,date,stock_id,close
135286,2024-07-12,3388,70.45
135287,2024-07-15,3388,69.98
135288,2024-07-16,3388,69.41
135289,2024-07-17,3388,69.32
135290,2024-07-18,3388,69.13
135291,2024-07-19,3388,68.84
135292,2024-07-22,3388,67.61
135293,2024-07-23,3388,68.09
135294,2024-07-26,3388,67.05
135295,2024-07-29,3388,67.33
135296,2024-07-30,3388,67.8
135297,2024-07-31,3388,67.14
135298,2024-08-01,3388,68.09
135299,2024-08-02,3388,67.05
135300,2024-08-05,3388,64.68
135301,2024-08-06,3388,65.06
135302,2024-08-07,3388,66.01
135303,2024-08-08,3388,65.82
135304,2024-08-09,3388,66.95
135305,2024-08-12,3388,66.57
135306,2024-08-13,3388,66.57
135307,2024-08-14,3388,67.14
135308,2024-08-15,3388,67.52
135309,2024-08-16,3388,67.61
135310,2024-08-19,3388,67.33
135311,2024-08-20,3388,67.43
135312,2024-08-21,3388,67.24
135313,2024-08-22,3388,67.52
135314,2024-08-23,3388,67.43
135315,2024-08-26,3388,67.52
135316,2024-08-27,3388,67.8
135317,2024-08-28,3388,67.52
135318,2024-08-29,3388,68.18
135319,2024-08-30,3388,68.75
135320,2024-09-02,3388,68.09
135321,2024-09-03,3388,67.99
135322,2024-09-04,3388,66.76
135323,2024-09-05,3388,66.57
135324,2024-09-06,3388,66.57
135325,2024-09-09,3388,66.48
135326,2024-09-10,3388,66.67
135327,2024-09-11,3388,66.29
135328,2024-09-12,3388,66.38
135329,2024-09-13,3388,66.38
135330,2024-09-16,3388,66.95
135331,2024-09-18,3388,66.67
135332,2024-09-19,3388,66.95
135333,2024-09-20,3388,66.86
135334,2024-09-23,3388,67.61
135335,2024-09-24,3388,68.47
135336,2024-09-25,3388,69.69
135337,2024-09-26,3388,69.69
135338,2024-09-27,3388,70.45
135339,2024-09-30,3388,69.69
135340,2024-10-01,3388,69.03
135341,2024-10-04,3388,68.94
135342,2024-10-07,3388,69.13
135343,2024-10-08,3388,68.47
135344,2024-10-09,3388,68.47
135345,2024-10-11,3388,68.18
135346,2024-10-14,3388,67.61
135347,2024-10-15,3388,68.18
135348,2024-10-16,3388,67.8
135349,2024-10-17,3388,67.8
135350,2024-10-18,3388,68.18
135351,2024-10-21,3388,68.09
135352,2024-10-22,3388,67.8
135353,2024-10-23,3388,67.71
135354,2024-10-24,3388,67.24
135355,2024-10-25,3388,67.05
135356,2024-10-28,3388,66.76
135357,2024-10-29,3388,66.2
135358,2024-10-30,3388,66.29
135359,2024-11-01,3388,66.57
135360,2024-11-04,3388,66.76
135361,2024-11-05,3388,66.67
135362,2024-11-06,3388,66.95
135363,2024-11-07,3388,68.37
135364,2024-11-08,3388,67.61
135365,2024-11-11,3388,67.33
135366,2024-11-12,3388,66.86
135367,2024-11-13,3388,66.95
135368,2024-11-14,3388,66.86
135369,2024-11-15,3388,66.67
135370,2024-11-18,3388,66.67
135371,2024-11-19,3388,66.76
135372,2024-11-20,3388,66.67
135373,2024-11-21,3388,67.05
135374,2024-11-22,3388,66.76
135375,2024-11-25,3388,66.95
135376,2024-11-26,3388,66.95
135377,2024-11-27,3388,66.67
135378,2024-11-28,3388,66.48
135379,2024-11-29,3388,66.95
135380,2024-12-02,3388,66.86
135381,2024-12-03,3388,66.67
135382,2024-12-04,3388,66.57
135383,2024-12-05,3388,66.95
135384,2024-12-06,3388,67.14
135385,2024-12-09,3388,67.05
135386,2024-12-10,3388,67.05
135387,2024-12-11,3388,67.43
135388,2024-12-12,3388,67.14
135389,2024-12-13,3388,66.95
135390,2024-12-16,3388,65.72
135391,2024-12-17,3388,65.91
135392,2024-12-18,3388,66.2
135393,2024-12-19,3388,65.63
135394,2024-12-20,3388,65.44
135395,2024-12-23,3388,65.34
135396,2024-12-24,3388,65.25
135397,2024-12-25,3388,65.63
135398,2024-12-26,3388,65.53
135399,2024-12-27,3388,65.44
135400,2024-12-30,3388,65.44
135401,2024-12-31,3388,65.72
135402,2024-01-02,3390,30.68
135403,2024-01-03,3390,30.34
135404,2024-01-04,3390,29.16
135405,2024-01-05,3390,29.73
135406,2024-01-08,3390,28.25
135407,2024-01-09,3390,28.54
135408,2024-01-10,3390,28.35
135409,2024-01-11,3390,26.59
135410,2024-01-12,3390,26.78
135411,2024-01-15,3390,27.87
135412,2024-01-16,3390,27.73
135413,2024-01-17,3390,27.4
135414,2024-01-18,3390,26.73
135415,2024-01-19,3390,26.4
135416,2024-01-22,3390,26.78
135417,2024-01-23,3390,26.97
135418,2024-01-24,3390,26.4
135419,2024-01-25,3390,25.78
135420,2024-01-26,3390,25.41
135421,2024-01-29,3390,25.5
135422,2024-01-30,3390,25.36
135423,2024-01-31,3390,25.31
135424,2024-02-01,3390,24.98
135425,2024-02-02,3390,24.74
135426,2024-02-05,3390,24.6
135427,2024-02-15,3390,24.98
135428,2024-02-16,3390,26.54
135429,2024-02-19,3390,26.92
135430,2024-02-20,3390,26.92
135431,2024-02-21,3390,27.54
135432,2024-02-22,3390,28.21
135433,2024-02-23,3390,31.01
135434,2024-02-26,3390,34.1
135435,2024-02-27,3390,36.09
135436,2024-02-29,3390,35.61
135437,2024-03-01,3390,36.56
135438,2024-03-04,3390,35.9
135439,2024-03-05,3390,35.99
135440,2024-03-06,3390,35.14
135441,2024-03-07,3390,33.34
135442,2024-03-08,3390,30.01
135443,2024-03-11,3390,29.25
135444,2024-03-12,3390,30.3
135445,2024-03-13,3390,28.92
135446,2024-03-14,3390,28.3
135447,2024-03-15,3390,28.21
135448,2024-03-18,3390,28.21
135449,2024-03-19,3390,28.4
135450,2024-03-20,3390,27.35
135451,2024-03-21,3390,27.59
135452,2024-03-22,3390,28.25
135453,2024-03-25,3390,31.06
135454,2024-03-26,3390,29.11
135455,2024-03-27,3390,30.06
135456,2024-03-28,3390,30.63
135457,2024-03-29,3390,29.63
135458,2024-04-01,3390,30.06
135459,2024-04-02,3390,29.63
135460,2024-04-03,3390,30.3
135461,2024-04-08,3390,29.96
135462,2024-04-09,3390,29.3
135463,2024-04-10,3390,29.11
135464,2024-04-11,3390,27.78
135465,2024-04-12,3390,27.73
135466,2024-04-15,3390,27.49
135467,2024-04-16,3390,25.97
135468,2024-04-17,3390,26.64
135469,2024-04-18,3390,26.21
135470,2024-04-19,3390,25.45
135471,2024-04-22,3390,24.98
135472,2024-04-23,3390,25.41
135473,2024-04-24,3390,26.21
135474,2024-04-25,3390,25.55
135475,2024-04-26,3390,25.74
135476,2024-04-29,3390,25.5
135477,2024-04-30,3390,25.64
135478,2024-05-02,3390,25.93
135479,2024-05-03,3390,25.97
135480,2024-05-06,3390,26.07
135481,2024-05-07,3390,26.69
135482,2024-05-08,3390,27.16
135483,2024-05-09,3390,27.02
135484,2024-05-10,3390,27.92
135485,2024-05-13,3390,29.92
135486,2024-05-14,3390,29.92
135487,2024-05-15,3390,30.77
135488,2024-05-16,3390,31.58
135489,2024-05-17,3390,31.91
135490,2024-05-20,3390,32.2
135491,2024-05-21,3390,32.29
135492,2024-05-22,3390,32.2
135493,2024-05-23,3390,31.25
135494,2024-05-24,3390,31.34
135495,2024-05-27,3390,32.72
135496,2024-05-28,3390,32.1
135497,2024-05-29,3390,32.86
135498,2024-05-30,3390,32.29
135499,2024-05-31,3390,32.58
135500,2024-06-03,3390,32.81
135501,2024-06-04,3390,32.43
135502,2024-06-05,3390,31.91
135503,2024-06-06,3390,31.82
135504,2024-06-07,3390,31.86
135505,2024-06-11,3390,32.24
135506,2024-06-12,3390,33.76
135507,2024-06-13,3390,33.29
135508,2024-06-14,3390,32.58
135509,2024-06-17,3390,32.53
135510,2024-06-18,3390,31.58
135511,2024-06-19,3390,31.39
135512,2024-06-20,3390,32.39
135513,2024-06-21,3390,31.77
135514,2024-06-24,3390,31.44
135515,2024-06-25,3390,31.44
135516,2024-06-26,3390,31.1
135517,2024-06-27,3390,30.49
135518,2024-06-28,3390,31.06
135519,2024-07-01,3390,31.15
135520,2024-07-02,3390,30.87
135521,2024-07-03,3390,31.72
135522,2024-07-04,3390,31.44
135523,2024-07-05,3390,33.15
135524,2024-07-08,3390,32.39
135525,2024-07-09,3390,31.67
135526,2024-07-10,3390,31.96
135527,2024-07-11,3390,31.96
135528,2024-07-12,3390,32.05
135529,2024-07-15,3390,32.1
135530,2024-07-16,3390,32.58
135531,2024-07-17,3390,32.29
135532,2024-07-18,3390,31.72
135533,2024-07-19,3390,30.87
135534,2024-07-22,3390,29.51
135535,2024-07-23,3390,29.94
135536,2024-07-26,3390,29.6
135537,2024-07-29,3390,28.44
135538,2024-07-30,3390,28.97
135539,2024-07-31,3390,29.12
135540,2024-08-01,3390,30.04
135541,2024-08-02,3390,29.02
135542,2024-08-05,3390,26.16
135543,2024-08-06,3390,25.28
135544,2024-08-07,3390,27.47
135545,2024-08-08,3390,27.57
135546,2024-08-09,3390,30.28
135547,2024-08-12,3390,30.14
135548,2024-08-13,3390,30.19
135549,2024-08-14,3390,30.14
135550,2024-08-15,3390,32.9
135551,2024-08-16,3390,33.49
135552,2024-08-19,3390,33.34
135553,2024-08-20,3390,33.24
135554,2024-08-21,3390,33.2
135555,2024-08-22,3390,33.39
135556,2024-08-23,3390,34.94
135557,2024-08-26,3390,34.41
135558,2024-08-27,3390,34.99
135559,2024-08-28,3390,34.85
135560,2024-08-29,3390,34.85
135561,2024-08-30,3390,36.11
135562,2024-09-02,3390,34.46
135563,2024-09-03,3390,35.04
135564,2024-09-04,3390,32.61
135565,2024-09-05,3390,32.22
135566,2024-09-06,3390,32.71
135567,2024-09-09,3390,32.66
135568,2024-09-10,3390,31.64
135569,2024-09-11,3390,28.88
135570,2024-09-12,3390,28.83
135571,2024-09-13,3390,29.17
135572,2024-09-16,3390,29.22
135573,2024-09-18,3390,28.97
135574,2024-09-19,3390,31.84
135575,2024-09-20,3390,31.84
135576,2024-09-23,3390,30.91
135577,2024-09-24,3390,30.09
135578,2024-09-25,3390,31.25
135579,2024-09-26,3390,31.25
135580,2024-09-27,3390,30.72
135581,2024-09-30,3390,30.09
135582,2024-10-01,3390,30.28
135583,2024-10-04,3390,29.7
135584,2024-10-07,3390,30.19
135585,2024-10-08,3390,30.04
135586,2024-10-09,3390,29.6
135587,2024-10-11,3390,28.2
135588,2024-10-14,3390,28.25
135589,2024-10-15,3390,28.25
135590,2024-10-16,3390,28.54
135591,2024-10-17,3390,28.88
135592,2024-10-18,3390,28.54
135593,2024-10-21,3390,30.53
135594,2024-10-22,3390,30.82
135595,2024-10-23,3390,30.33
135596,2024-10-24,3390,29.7
135597,2024-10-25,3390,29.9
135598,2024-10-28,3390,29.41
135599,2024-10-29,3390,28.97
135600,2024-10-30,3390,28.88
135601,2024-11-01,3390,29.02
135602,2024-11-04,3390,28.92
135603,2024-11-05,3390,28.68
135604,2024-11-06,3390,29.31
135605,2024-11-07,3390,29.31
135606,2024-11-08,3390,28.73
135607,2024-11-11,3390,28.0
135608,2024-11-12,3390,27.47
135609,2024-11-13,3390,27.37
135610,2024-11-14,3390,26.84
135611,2024-11-15,3390,26.74
135612,2024-11-18,3390,26.35
135613,2024-11-19,3390,26.74
135614,2024-11-20,3390,26.4
135615,2024-11-21,3390,26.55
135616,2024-11-22,3390,26.89
135617,2024-11-25,3390,27.27
135618,2024-11-26,3390,27.18
135619,2024-11-27,3390,26.6
135620,2024-11-28,3390,26.5
135621,2024-11-29,3390,27.18
135622,2024-12-02,3390,27.08
135623,2024-12-03,3390,27.03
135624,2024-12-04,3390,27.42
135625,2024-12-05,3390,27.52
135626,2024-12-06,3390,27.42
135627,2024-12-09,3390,26.84
135628,2024-12-10,3390,26.5
135629,2024-12-11,3390,26.35
135630,2024-12-12,3390,26.01
135631,2024-12-13,3390,25.43
135632,2024-12-16,3390,25.09
135633,2024-12-17,3390,25.72
135634,2024-12-18,3390,25.82
135635,2024-12-19,3390,25.62
135636,2024-12-20,3390,25.33
135637,2024-12-23,3390,25.43
135638,2024-12-24,3390,27.66
135639,2024-12-25,3390,27.52
135640,2024-12-26,3390,27.57
135641,2024-12-27,3390,27.18
135642,2024-12-30,3390,26.89
135643,2024-12-31,3390,26.74
135644,2024-01-02,3402,73.73
135645,2024-01-03,3402,72.86
135646,2024-01-04,3402,70.85
135647,2024-01-05,3402,70.18
135648,2024-01-08,3402,69.02
135649,2024-01-09,3402,70.08
135650,2024-01-10,3402,69.12
135651,2024-01-11,3402,70.27
135652,2024-01-12,3402,69.02
135653,2024-01-15,3402,69.89
135654,2024-01-16,3402,69.98
135655,2024-01-17,3402,69.7
135656,2024-01-18,3402,67.87
135657,2024-01-19,3402,68.35
135658,2024-01-22,3402,69.41
135659,2024-01-23,3402,69.22
135660,2024-01-24,3402,70.46
135661,2024-01-25,3402,72.19
135662,2024-01-26,3402,76.03
135663,2024-01-29,3402,74.5
135664,2024-01-30,3402,74.3
135665,2024-01-31,3402,75.94
135666,2024-02-01,3402,74.88
135667,2024-02-02,3402,75.26
135668,2024-02-05,3402,77.76
135669,2024-02-15,3402,83.14
135670,2024-02-16,3402,88.32
135671,2024-02-19,3402,84.19
135672,2024-02-20,3402,84.48
135673,2024-02-21,3402,86.59
135674,2024-02-22,3402,95.23
135675,2024-02-23,3402,93.6
135676,2024-02-26,3402,91.2
135677,2024-02-27,3402,89.28
135678,2024-02-29,3402,90.82
135679,2024-03-01,3402,90.72
135680,2024-03-04,3402,91.49
135681,2024-03-05,3402,91.68
135682,2024-03-06,3402,93.02
135683,2024-03-07,3402,94.85
135684,2024-03-08,3402,88.22
135685,2024-03-11,3402,89.28
135686,2024-03-12,3402,90.72
135687,2024-03-13,3402,87.65
135688,2024-03-14,3402,84.1
135689,2024-03-15,3402,85.06
135690,2024-03-18,3402,87.74
135691,2024-03-19,3402,89.38
135692,2024-03-20,3402,88.03
135693,2024-03-21,3402,88.32
135694,2024-03-22,3402,88.42
135695,2024-03-25,3402,88.61
135696,2024-03-26,3402,87.17
135697,2024-03-27,3402,86.69
135698,2024-03-28,3402,86.5
135699,2024-03-29,3402,87.36
135700,2024-04-01,3402,89.95
135701,2024-04-02,3402,93.41
135702,2024-04-03,3402,93.6
135703,2024-04-08,3402,93.79
135704,2024-04-09,3402,92.74
135705,2024-04-10,3402,92.83
135706,2024-04-11,3402,101.76
135707,2024-04-12,3402,111.84
135708,2024-04-15,3402,116.64
135709,2024-04-16,3402,110.4
135710,2024-04-17,3402,116.16
135711,2024-04-18,3402,110.4
135712,2024-04-19,3402,102.24
135713,2024-04-22,3402,94.85
135714,2024-04-23,3402,95.23
135715,2024-04-24,3402,104.64
135716,2024-04-25,3402,100.8
135717,2024-04-26,3402,99.84
135718,2024-04-29,3402,102.72
135719,2024-04-30,3402,104.64
135720,2024-05-02,3402,106.56
135721,2024-05-03,3402,103.2
135722,2024-05-06,3402,99.84
135723,2024-05-07,3402,101.28
135724,2024-05-08,3402,103.2
135725,2024-05-09,3402,102.24
135726,2024-05-10,3402,95.9
135727,2024-05-13,3402,95.81
135728,2024-05-14,3402,96.96
135729,2024-05-15,3402,98.88
135730,2024-05-16,3402,97.44
135731,2024-05-17,3402,98.4
135732,2024-05-20,3402,99.36
135733,2024-05-21,3402,97.92
135734,2024-05-22,3402,98.88
135735,2024-05-23,3402,96.0
135736,2024-05-24,3402,96.96
135737,2024-05-27,3402,97.92
135738,2024-05-28,3402,97.44
135739,2024-05-29,3402,97.92
135740,2024-05-30,3402,98.88
135741,2024-05-31,3402,96.0
135742,2024-06-03,3402,96.0
135743,2024-06-04,3402,94.75
135744,2024-06-05,3402,92.35
135745,2024-06-06,3402,93.02
135746,2024-06-07,3402,95.14
135747,2024-06-11,3402,94.75
135748,2024-06-12,3402,96.96
135749,2024-06-13,3402,98.4
135750,2024-06-14,3402,97.44
135751,2024-06-17,3402,96.96
135752,2024-06-18,3402,96.0
135753,2024-06-19,3402,96.0
135754,2024-06-20,3402,97.92
135755,2024-06-21,3402,96.96
135756,2024-06-24,3402,96.0
135757,2024-06-25,3402,96.48
135758,2024-06-26,3402,100.8
135759,2024-06-27,3402,97.92
135760,2024-06-28,3402,107.52
135761,2024-07-01,3402,110.4
135762,2024-07-02,3402,108.0
135763,2024-07-03,3402,111.84
135764,2024-07-04,3402,122.88
135765,2024-07-05,3402,124.8
135766,2024-07-08,3402,119.04
135767,2024-07-09,3402,118.08
135768,2024-07-10,3402,120.48
135769,2024-07-11,3402,117.6
135770,2024-07-12,3402,112.8
135771,2024-07-15,3402,114.24
135772,2024-07-16,3402,112.32
135773,2024-07-17,3402,112.32
135774,2024-07-18,3402,108.96
135775,2024-07-19,3402,108.0
135776,2024-07-22,3402,103.0
135777,2024-07-23,3402,105.0
135778,2024-07-26,3402,101.5
135779,2024-07-29,3402,98.2
135780,2024-07-30,3402,99.2
135781,2024-07-31,3402,98.3
135782,2024-08-01,3402,101.0
135783,2024-08-02,3402,97.8
135784,2024-08-05,3402,88.1
135785,2024-08-06,3402,86.5
135786,2024-08-07,3402,93.4
135787,2024-08-08,3402,92.0
135788,2024-08-09,3402,94.8
135789,2024-08-12,3402,99.0
135790,2024-08-13,3402,99.3
135791,2024-08-14,3402,101.5
135792,2024-08-15,3402,102.5
135793,2024-08-16,3402,106.0
135794,2024-08-19,3402,105.5
135795,2024-08-20,3402,107.0
135796,2024-08-21,3402,106.0
135797,2024-08-22,3402,105.5
135798,2024-08-23,3402,110.5
135799,2024-08-26,3402,108.5
135800,2024-08-27,3402,112.5
135801,2024-08-28,3402,113.0
135802,2024-08-29,3402,112.0
135803,2024-08-30,3402,110.5
135804,2024-09-02,3402,109.0
135805,2024-09-03,3402,110.0
135806,2024-09-04,3402,104.5
135807,2024-09-05,3402,105.0
135808,2024-09-06,3402,104.0
135809,2024-09-09,3402,106.5
135810,2024-09-10,3402,103.0
135811,2024-09-11,3402,101.5
135812,2024-09-12,3402,104.0
135813,2024-09-13,3402,104.0
135814,2024-09-16,3402,104.0
135815,2024-09-18,3402,103.0
135816,2024-09-19,3402,104.0
135817,2024-09-20,3402,107.0
135818,2024-09-23,3402,107.5
135819,2024-09-24,3402,106.5
135820,2024-09-25,3402,108.0
135821,2024-09-26,3402,107.5
135822,2024-09-27,3402,105.0
135823,2024-09-30,3402,101.5
135824,2024-10-01,3402,102.5
135825,2024-10-04,3402,100.5
135826,2024-10-07,3402,103.0
135827,2024-10-08,3402,102.0
135828,2024-10-09,3402,102.0
135829,2024-10-11,3402,102.5
135830,2024-10-14,3402,101.5
135831,2024-10-15,3402,103.0
135832,2024-10-16,3402,103.0
135833,2024-10-17,3402,103.5
135834,2024-10-18,3402,102.5
135835,2024-10-21,3402,111.5
135836,2024-10-22,3402,110.0
135837,2024-10-23,3402,112.0
135838,2024-10-24,3402,109.0
135839,2024-10-25,3402,115.5
135840,2024-10-28,3402,107.5
135841,2024-10-29,3402,106.0
135842,2024-10-30,3402,105.5
135843,2024-11-01,3402,105.0
135844,2024-11-04,3402,105.5
135845,2024-11-05,3402,105.5
135846,2024-11-06,3402,106.0
135847,2024-11-07,3402,108.5
135848,2024-11-08,3402,106.0
135849,2024-11-11,3402,103.5
135850,2024-11-12,3402,102.0
135851,2024-11-13,3402,103.5
135852,2024-11-14,3402,101.0
135853,2024-11-15,3402,101.5
135854,2024-11-18,3402,99.6
135855,2024-11-19,3402,100.5
135856,2024-11-20,3402,100.5
135857,2024-11-21,3402,100.5
135858,2024-11-22,3402,102.0
135859,2024-11-25,3402,104.5
135860,2024-11-26,3402,102.5
135861,2024-11-27,3402,104.0
135862,2024-11-28,3402,100.0
135863,2024-11-29,3402,102.0
135864,2024-12-02,3402,102.5
135865,2024-12-03,3402,105.0
135866,2024-12-04,3402,105.5
135867,2024-12-05,3402,106.5
135868,2024-12-06,3402,106.5
135869,2024-12-09,3402,107.0
135870,2024-12-10,3402,104.5
135871,2024-12-11,3402,103.5
135872,2024-12-12,3402,104.5
135873,2024-12-13,3402,102.5
135874,2024-12-16,3402,101.0
135875,2024-12-17,3402,102.0
135876,2024-12-18,3402,102.5
135877,2024-12-19,3402,101.5
135878,2024-12-20,3402,100.5
135879,2024-12-23,3402,101.5
135880,2024-12-24,3402,101.0
135881,2024-12-25,3402,102.0
135882,2024-12-26,3402,103.0
135883,2024-12-27,3402,104.0
135884,2024-12-30,3402,106.0
135885,2024-12-31,3402,108.5
135886,2024-01-02,3413,193.48
135887,2024-01-03,3413,190.27
135888,2024-01-04,3413,189.81
135889,2024-01-05,3413,190.27
135890,2024-01-08,3413,187.97
135891,2024-01-09,3413,192.11
135892,2024-01-10,3413,193.94
135893,2024-01-11,3413,193.03
135894,2024-01-12,3413,190.27
135895,2024-01-15,3413,191.19
135896,2024-01-16,3413,193.03
135897,2024-01-17,3413,187.05
135898,2024-01-18,3413,187.05
135899,2024-01-19,3413,190.73
135900,2024-01-22,3413,193.94
135901,2024-01-23,3413,197.62
135902,2024-01-24,3413,195.78
135903,2024-01-25,3413,199.92
135904,2024-01-26,3413,196.24
135905,2024-01-29,3413,196.7
135906,2024-01-30,3413,199.92
135907,2024-01-31,3413,198.54
135908,2024-02-01,3413,195.32
135909,2024-02-02,3413,195.32
135910,2024-02-05,3413,195.32
135911,2024-02-15,3413,203.14
135912,2024-02-16,3413,214.63
135913,2024-02-19,3413,212.33
135914,2024-02-20,3413,212.33
135915,2024-02-21,3413,211.41
135916,2024-02-22,3413,225.2
135917,2024-02-23,3413,229.79
135918,2024-02-26,3413,228.41
135919,2024-02-27,3413,224.28
135920,2024-02-29,3413,220.6
135921,2024-03-01,3413,227.49
135922,2024-03-04,3413,236.23
135923,2024-03-05,3413,232.09
135924,2024-03-06,3413,234.39
135925,2024-03-07,3413,233.01
135926,2024-03-08,3413,227.95
135927,2024-03-11,3413,224.28
135928,2024-03-12,3413,228.41
135929,2024-03-13,3413,226.57
135930,2024-03-14,3413,241.74
135931,2024-03-15,3413,248.18
135932,2024-03-18,3413,251.39
135933,2024-03-19,3413,267.94
135934,2024-03-20,3413,266.56
135935,2024-03-21,3413,270.24
135936,2024-03-22,3413,273.45
135937,2024-03-25,3413,273.45
135938,2024-03-26,3413,275.29
135939,2024-03-27,3413,282.64
135940,2024-03-28,3413,275.29
135941,2024-03-29,3413,272.99
135942,2024-04-01,3413,279.43
135943,2024-04-02,3413,288.62
135944,2024-04-03,3413,283.1
135945,2024-04-08,3413,284.48
135946,2024-04-09,3413,272.99
135947,2024-04-10,3413,274.37
135948,2024-04-11,3413,272.07
135949,2024-04-12,3413,282.64
135950,2024-04-15,3413,280.35
135951,2024-04-16,3413,271.61
135952,2024-04-17,3413,283.56
135953,2024-04-18,3413,270.24
135954,2024-04-19,3413,264.72
135955,2024-04-22,3413,256.45
135956,2024-04-23,3413,261.04
135957,2024-04-24,3413,268.4
135958,2024-04-25,3413,264.72
135959,2024-04-26,3413,266.56
135960,2024-04-29,3413,270.69
135961,2024-04-30,3413,277.59
135962,2024-05-02,3413,267.48
135963,2024-05-03,3413,273.45
135964,2024-05-06,3413,273.45
135965,2024-05-07,3413,293.67
135966,2024-05-08,3413,292.75
135967,2024-05-09,3413,286.32
135968,2024-05-10,3413,286.78
135969,2024-05-13,3413,286.32
135970,2024-05-14,3413,279.89
135971,2024-05-15,3413,279.89
135972,2024-05-16,3413,287.7
135973,2024-05-17,3413,282.18
135974,2024-05-20,3413,279.89
135975,2024-05-21,3413,275.75
135976,2024-05-22,3413,274.83
135977,2024-05-23,3413,279.43
135978,2024-05-24,3413,284.02
135979,2024-05-27,3413,290.0
135980,2024-05-28,3413,278.97
135981,2024-05-29,3413,276.21
135982,2024-05-30,3413,274.37
135983,2024-05-31,3413,270.69
135984,2024-06-03,3413,277.13
135985,2024-06-04,3413,279.43
135986,2024-06-05,3413,280.81
135987,2024-06-06,3413,278.97
135988,2024-06-07,3413,281.72
135989,2024-06-11,3413,283.1
135990,2024-06-12,3413,286.78
135991,2024-06-13,3413,291.38
135992,2024-06-14,3413,283.1
135993,2024-06-17,3413,281.72
135994,2024-06-18,3413,282.18
135995,2024-06-19,3413,288.16
135996,2024-06-20,3413,301.49
135997,2024-06-21,3413,301.03
135998,2024-06-24,3413,298.27
135999,2024-06-25,3413,292.84
136000,2024-06-26,3413,298.08
136001,2024-06-27,3413,301.89
136002,2024-06-28,3413,293.79
136003,2024-07-01,3413,321.89
136004,2024-07-02,3413,328.55
136005,2024-07-03,3413,346.17
136006,2024-07-04,3413,369.03
136007,2024-07-05,3413,378.55
136008,2024-07-08,3413,377.6
136009,2024-07-09,3413,371.41
136010,2024-07-10,3413,365.69
136011,2024-07-11,3413,359.03
136012,2024-07-12,3413,346.65
136013,2024-07-15,3413,348.55
136014,2024-07-16,3413,343.79
136015,2024-07-17,3413,345.7
136016,2024-07-18,3413,318.55
136017,2024-07-19,3413,314.75
136018,2024-07-22,3413,301.89
136019,2024-07-23,3413,309.51
136020,2024-07-26,3413,299.98
136021,2024-07-29,3413,294.27
136022,2024-07-30,3413,297.13
136023,2024-07-31,3413,289.98
136024,2024-08-01,3413,306.65
136025,2024-08-02,3413,286.65
136026,2024-08-05,3413,258.08
136027,2024-08-06,3413,257.61
136028,2024-08-07,3413,283.32
136029,2024-08-08,3413,275.22
136030,2024-08-09,3413,293.32
136031,2024-08-12,3413,296.17
136032,2024-08-13,3413,325.7
136033,2024-08-14,3413,320.46
136034,2024-08-15,3413,323.32
136035,2024-08-16,3413,324.74
136036,2024-08-19,3413,318.55
136037,2024-08-20,3413,322.36
136038,2024-08-21,3413,319.98
136039,2024-08-22,3413,317.6
136040,2024-08-23,3413,325.7
136041,2024-08-26,3413,319.03
136042,2024-08-27,3413,323.32
136043,2024-08-28,3413,334.27
136044,2024-08-29,3413,338.08
136045,2024-08-30,3413,334.27
136046,2024-09-02,3413,327.13
136047,2024-09-03,3413,325.7
136048,2024-09-04,3413,303.32
136049,2024-09-05,3413,299.03
136050,2024-09-06,3413,328.55
136051,2024-09-09,3413,345.22
136052,2024-09-10,3413,335.22
136053,2024-09-11,3413,345.22
136054,2024-09-12,3413,349.03
136055,2024-09-13,3413,350.46
136056,2024-09-16,3413,348.55
136057,2024-09-18,3413,338.55
136058,2024-09-19,3413,351.89
136059,2024-09-20,3413,345.7
136060,2024-09-23,3413,349.03
136061,2024-09-24,3413,344.74
136062,2024-09-25,3413,341.89
136063,2024-09-26,3413,355.7
136064,2024-09-27,3413,347.6
136065,2024-09-30,3413,339.51
136066,2024-10-01,3413,334.74
136067,2024-10-04,3413,328.55
136068,2024-10-07,3413,330.93
136069,2024-10-08,3413,345.7
136070,2024-10-09,3413,336.17
136071,2024-10-11,3413,348.55
136072,2024-10-14,3413,347.12
136073,2024-10-15,3413,350.93
136074,2024-10-16,3413,339.98
136075,2024-10-17,3413,329.51
136076,2024-10-18,3413,327.6
136077,2024-10-21,3413,335.7
136078,2024-10-22,3413,330.46
136079,2024-10-23,3413,344.27
136080,2024-10-24,3413,331.41
136081,2024-10-25,3413,334.74
136082,2024-10-28,3413,329.98
136083,2024-10-29,3413,325.22
136084,2024-10-30,3413,328.08
136085,2024-11-01,3413,331.89
136086,2024-11-04,3413,331.41
136087,2024-11-05,3413,337.13
136088,2024-11-06,3413,340.46
136089,2024-11-07,3413,322.84
136090,2024-11-08,3413,319.03
136091,2024-11-11,3413,316.17
136092,2024-11-12,3413,303.79
136093,2024-11-13,3413,305.7
136094,2024-11-14,3413,294.75
136095,2024-11-15,3413,295.7
136096,2024-11-18,3413,290.94
136097,2024-11-19,3413,298.56
136098,2024-11-20,3413,299.51
136099,2024-11-21,3413,300.46
136100,2024-11-22,3413,302.84
136101,2024-11-25,3413,304.75
136102,2024-11-26,3413,299.98
136103,2024-11-27,3413,293.32
136104,2024-11-28,3413,290.46
136105,2024-11-29,3413,293.79
136106,2024-12-02,3413,295.22
136107,2024-12-03,3413,303.32
