,date,stock_id,close
67742,2014-04-22,9907,22.87
67743,2014-04-23,9907,22.53
67744,2014-04-24,9907,22.77
67745,2014-04-25,9907,22.15
67746,2014-04-28,9907,22.15
67747,2014-04-29,9907,22.29
67748,2014-04-30,9907,22.08
67749,2014-05-02,9907,22.36
67750,2014-05-05,9907,22.5
67751,2014-05-06,9907,22.29
67752,2014-05-07,9907,21.84
67753,2014-05-08,9907,21.95
67754,2014-05-09,9907,21.67
67755,2014-05-12,9907,21.53
67756,2014-05-13,9907,21.64
67757,2014-05-14,9907,21.33
67758,2014-05-15,9907,21.02
67759,2014-05-16,9907,21.05
67760,2014-05-19,9907,21.02
67761,2014-05-20,9907,20.98
67762,2014-05-21,9907,20.84
67763,2014-05-22,9907,20.84
67764,2014-05-23,9907,21.02
67765,2014-05-26,9907,21.05
67766,2014-05-27,9907,21.77
67767,2014-05-28,9907,21.77
67768,2014-05-29,9907,21.6
67769,2014-05-30,9907,21.53
67770,2014-06-03,9907,21.64
67771,2014-06-04,9907,21.88
67772,2014-06-05,9907,21.7
67773,2014-06-06,9907,21.6
67774,2014-06-09,9907,22.12
67775,2014-06-10,9907,22.01
67776,2014-06-11,9907,21.98
67777,2014-06-12,9907,22.05
67778,2014-06-13,9907,21.88
67779,2014-06-16,9907,21.64
67780,2014-06-17,9907,21.26
67781,2014-06-18,9907,21.43
67782,2014-06-19,9907,21.33
67783,2014-06-20,9907,21.12
67784,2014-06-23,9907,20.95
67785,2014-06-24,9907,20.67
67786,2014-06-25,9907,20.23
67787,2014-06-26,9907,20.6
67788,2014-06-27,9907,20.78
67789,2014-06-30,9907,20.88
67790,2014-07-01,9907,20.78
67791,2014-07-02,9907,20.57
67792,2014-07-03,9907,20.46
67793,2014-07-04,9907,20.39
67794,2014-07-07,9907,20.36
67795,2014-07-08,9907,20.29
67796,2014-07-09,9907,20.15
67797,2014-07-10,9907,20.32
67798,2014-07-11,9907,20.39
67799,2014-07-14,9907,19.69
67800,2014-07-15,9907,19.06
67801,2014-07-16,9907,18.95
67802,2014-07-17,9907,18.78
67803,2014-07-18,9907,18.64
67804,2014-07-21,9907,18.6
67805,2014-07-22,9907,18.46
67806,2014-07-24,9907,18.88
67807,2014-07-25,9907,19.2
67808,2014-07-28,9907,19.2
67809,2014-07-29,9907,19.97
67810,2014-07-30,9907,20.18
67811,2014-07-31,9907,19.73
67812,2014-08-01,9907,19.62
67813,2014-08-04,9907,19.83
67814,2014-08-05,9907,19.34
67815,2014-08-06,9907,18.85
67816,2014-08-07,9907,17.55
67817,2014-08-08,9907,16.88
67818,2014-08-11,9907,17.58
67819,2014-08-12,9907,17.3
67820,2014-08-13,9907,17.23
67821,2014-08-14,9907,16.88
67822,2014-08-15,9907,16.14
67823,2014-08-18,9907,15.01
67824,2014-08-19,9907,14.56
67825,2014-08-20,9907,14.28
67826,2014-08-21,9907,14.49
67827,2014-08-22,9907,15.47
67828,2014-08-25,9907,15.82
67829,2014-08-26,9907,16.1
67830,2014-08-27,9907,16.53
67831,2014-08-28,9907,16.14
67832,2014-08-29,9907,16.1
67833,2014-09-01,9907,16.21
67834,2014-09-02,9907,15.79
67835,2014-09-03,9907,15.86
67836,2014-09-04,9907,16.03
67837,2014-09-05,9907,16.1
67838,2014-09-09,9907,16.03
67839,2014-09-10,9907,15.61
67840,2014-09-11,9907,15.44
67841,2014-09-12,9907,15.61
67842,2014-09-15,9907,15.44
67843,2014-09-16,9907,15.44
67844,2014-09-17,9907,15.75
67845,2014-09-18,9907,15.96
67846,2014-09-19,9907,16.14
67847,2014-09-22,9907,15.93
67848,2014-09-23,9907,16.0
67849,2014-09-24,9907,15.89
67850,2014-09-25,9907,15.37
67851,2014-09-26,9907,15.08
67852,2014-09-29,9907,15.08
67853,2014-09-30,9907,14.45
67854,2014-10-01,9907,14.94
67855,2014-10-02,9907,14.77
67856,2014-10-03,9907,15.12
67857,2014-10-06,9907,15.08
67858,2014-10-07,9907,14.8
67859,2014-10-08,9907,14.45
67860,2014-10-09,9907,14.28
67861,2014-10-13,9907,13.71
67862,2014-10-14,9907,13.04
67863,2014-10-15,9907,12.59
67864,2014-10-16,9907,12.03
67865,2014-10-17,9907,11.36
67866,2014-10-20,9907,12.13
67867,2014-10-21,9907,11.81
67868,2014-10-22,9907,11.85
67869,2014-10-23,9907,12.13
67870,2014-10-24,9907,11.99
67871,2014-10-27,9907,11.32
67872,2014-10-28,9907,11.74
67873,2014-10-29,9907,12.55
67874,2014-10-30,9907,12.45
67875,2014-10-31,9907,12.69
67876,2014-11-03,9907,12.24
67877,2014-11-04,9907,12.1
67878,2014-11-05,9907,11.99
67879,2014-11-06,9907,12.1
67880,2014-11-07,9907,12.2
67881,2014-11-10,9907,12.31
67882,2014-11-11,9907,12.2
67883,2014-11-12,9907,11.92
67884,2014-11-13,9907,11.95
67885,2014-11-14,9907,11.85
67886,2014-11-17,9907,11.95
67887,2014-11-18,9907,11.92
67888,2014-11-19,9907,11.92
67889,2014-11-20,9907,12.13
67890,2014-11-21,9907,11.99
67891,2014-11-24,9907,12.1
67892,2014-11-25,9907,12.1
67893,2014-11-26,9907,12.03
67894,2014-11-27,9907,11.95
67895,2014-11-28,9907,11.78
67896,2014-12-01,9907,11.71
67897,2014-12-02,9907,11.64
67898,2014-12-03,9907,11.92
67899,2014-12-04,9907,11.95
67900,2014-12-05,9907,12.76
67901,2014-12-08,9907,13.64
67902,2014-12-09,9907,14.13
67903,2014-12-10,9907,13.75
67904,2014-12-11,9907,13.99
67905,2014-12-12,9907,13.78
67906,2014-12-15,9907,13.89
67907,2014-12-16,9907,13.92
67908,2014-12-17,9907,14.03
67909,2014-12-18,9907,14.03
67910,2014-12-19,9907,13.47
67911,2014-12-22,9907,13.71
67912,2014-12-23,9907,13.57
67913,2014-12-24,9907,13.71
67914,2014-12-25,9907,13.71
67915,2014-12-26,9907,13.92
67916,2014-12-27,9907,14.03
67917,2014-12-29,9907,14.38
67918,2014-12-30,9907,14.1
67919,2014-12-31,9907,14.06
67920,2014-01-02,9910,31.82
67921,2014-01-03,9910,30.9
67922,2014-01-06,9910,30.48
67923,2014-01-07,9910,30.67
67924,2014-01-08,9910,30.58
67925,2014-01-09,9910,29.84
67926,2014-01-10,9910,29.51
67927,2014-01-13,9910,29.79
67928,2014-01-14,9910,30.35
67929,2014-01-15,9910,30.35
67930,2014-01-16,9910,30.76
67931,2014-01-17,9910,30.3
67932,2014-01-20,9910,30.44
67933,2014-01-21,9910,31.04
67934,2014-01-22,9910,30.53
67935,2014-01-23,9910,31.64
67936,2014-01-24,9910,31.64
67937,2014-01-27,9910,31.59
67938,2014-02-05,9910,31.68
67939,2014-02-06,9910,31.27
67940,2014-02-07,9910,31.96
67941,2014-02-10,9910,32.01
67942,2014-02-11,9910,32.6
67943,2014-02-12,9910,33.39
67944,2014-02-13,9910,33.16
67945,2014-02-14,9910,32.93
67946,2014-02-17,9910,32.74
67947,2014-02-18,9910,33.43
67948,2014-02-19,9910,33.67
67949,2014-02-20,9910,33.53
67950,2014-02-21,9910,33.85
67951,2014-02-24,9910,35.42
67952,2014-02-25,9910,35.0
67953,2014-02-26,9910,35.1
67954,2014-02-27,9910,35.14
67955,2014-03-03,9910,35.83
67956,2014-03-04,9910,35.56
67957,2014-03-05,9910,36.11
67958,2014-03-06,9910,35.93
67959,2014-03-07,9910,36.39
67960,2014-03-10,9910,36.11
67961,2014-03-11,9910,36.43
67962,2014-03-12,9910,36.99
67963,2014-03-13,9910,38.46
67964,2014-03-14,9910,37.86
67965,2014-03-17,9910,38.51
67966,2014-03-18,9910,39.43
67967,2014-03-19,9910,40.58
67968,2014-03-20,9910,39.57
67969,2014-03-21,9910,38.78
67970,2014-03-24,9910,40.4
67971,2014-03-25,9910,40.63
67972,2014-03-26,9910,41.64
67973,2014-03-27,9910,41.09
67974,2014-03-28,9910,40.54
67975,2014-03-31,9910,41.14
67976,2014-04-01,9910,41.14
67977,2014-04-02,9910,40.72
67978,2014-04-03,9910,40.72
67979,2014-04-07,9910,39.94
67980,2014-04-08,9910,38.69
67981,2014-04-09,9910,39.89
67982,2014-04-10,9910,40.35
67983,2014-04-11,9910,39.85
67984,2014-04-14,9910,38.78
67985,2014-04-15,9910,39.48
67986,2014-04-16,9910,40.49
67987,2014-04-17,9910,40.58
67988,2014-04-18,9910,40.58
67989,2014-04-21,9910,40.35
67990,2014-04-22,9910,39.89
67991,2014-04-23,9910,39.85
67992,2014-04-24,9910,39.2
67993,2014-04-25,9910,37.77
67994,2014-04-28,9910,36.66
67995,2014-04-29,9910,37.77
67996,2014-04-30,9910,38.51
67997,2014-05-02,9910,38.65
67998,2014-05-05,9910,38.05
67999,2014-05-06,9910,38.09
68000,2014-05-07,9910,37.35
68001,2014-05-08,9910,38.46
68002,2014-05-09,9910,38.05
68003,2014-05-12,9910,38.23
68004,2014-05-13,9910,38.42
68005,2014-05-14,9910,37.72
68006,2014-05-15,9910,36.8
68007,2014-05-16,9910,36.89
68008,2014-05-19,9910,37.49
68009,2014-05-20,9910,37.72
68010,2014-05-21,9910,37.59
68011,2014-05-22,9910,37.82
68012,2014-05-23,9910,37.82
68013,2014-05-26,9910,39.52
68014,2014-05-27,9910,40.03
68015,2014-05-28,9910,38.51
68016,2014-05-29,9910,38.69
68017,2014-05-30,9910,39.38
68018,2014-06-03,9910,39.43
68019,2014-06-04,9910,39.66
68020,2014-06-05,9910,40.35
68021,2014-06-06,9910,39.98
68022,2014-06-09,9910,39.43
68023,2014-06-10,9910,39.94
68024,2014-06-11,9910,40.12
68025,2014-06-12,9910,39.75
68026,2014-06-13,9910,39.66
68027,2014-06-16,9910,39.89
68028,2014-06-17,9910,39.34
68029,2014-06-18,9910,39.89
68030,2014-06-19,9910,39.66
68031,2014-06-20,9910,39.38
68032,2014-06-23,9910,38.55
68033,2014-06-24,9910,38.88
68034,2014-06-25,9910,38.78
68035,2014-06-26,9910,39.06
68036,2014-06-27,9910,39.06
68037,2014-06-30,9910,39.06
68038,2014-07-01,9910,38.65
68039,2014-07-02,9910,38.88
68040,2014-07-03,9910,38.09
68041,2014-07-04,9910,38.32
68042,2014-07-07,9910,38.42
68043,2014-07-08,9910,38.83
68044,2014-07-09,9910,38.51
68045,2014-07-10,9910,38.51
68046,2014-07-11,9910,38.65
68047,2014-07-14,9910,37.82
68048,2014-07-15,9910,37.31
68049,2014-07-16,9910,37.12
68050,2014-07-17,9910,36.94
68051,2014-07-18,9910,36.48
68052,2014-07-21,9910,36.57
68053,2014-07-22,9910,36.71
68054,2014-07-24,9910,36.99
68055,2014-07-25,9910,36.71
68056,2014-07-28,9910,37.12
68057,2014-07-29,9910,37.59
68058,2014-07-30,9910,37.95
68059,2014-07-31,9910,39.89
68060,2014-08-01,9910,39.89
68061,2014-08-04,9910,39.89
68062,2014-08-05,9910,40.89
68063,2014-08-06,9910,40.74
68064,2014-08-07,9910,41.19
68065,2014-08-08,9910,41.89
68066,2014-08-11,9910,42.88
68067,2014-08-12,9910,41.89
68068,2014-08-13,9910,41.14
68069,2014-08-14,9910,40.89
68070,2014-08-15,9910,41.39
68071,2014-08-18,9910,41.64
68072,2014-08-19,9910,41.84
68073,2014-08-20,9910,41.44
68074,2014-08-21,9910,41.84
68075,2014-08-22,9910,41.59
68076,2014-08-25,9910,41.74
68077,2014-08-26,9910,41.44
68078,2014-08-27,9910,41.54
68079,2014-08-28,9910,41.79
68080,2014-08-29,9910,42.68
68081,2014-09-01,9910,42.04
68082,2014-09-02,9910,42.04
68083,2014-09-03,9910,41.79
68084,2014-09-04,9910,42.28
68085,2014-09-05,9910,42.14
68086,2014-09-09,9910,42.48
68087,2014-09-10,9910,43.03
68088,2014-09-11,9910,42.43
68089,2014-09-12,9910,42.38
68090,2014-09-15,9910,42.48
68091,2014-09-16,9910,42.28
68092,2014-09-17,9910,41.64
68093,2014-09-18,9910,42.14
68094,2014-09-19,9910,42.63
68095,2014-09-22,9910,42.19
68096,2014-09-23,9910,41.89
68097,2014-09-24,9910,42.48
68098,2014-09-25,9910,42.58
68099,2014-09-26,9910,42.28
68100,2014-09-29,9910,42.48
68101,2014-09-30,9910,42.23
68102,2014-10-01,9910,42.14
68103,2014-10-02,9910,41.99
68104,2014-10-03,9910,41.89
68105,2014-10-06,9910,41.89
68106,2014-10-07,9910,42.19
68107,2014-10-08,9910,41.94
68108,2014-10-09,9910,42.04
68109,2014-10-13,9910,41.49
68110,2014-10-14,9910,41.44
68111,2014-10-15,9910,38.74
68112,2014-10-16,9910,40.64
68113,2014-10-17,9910,39.24
68114,2014-10-20,9910,38.99
68115,2014-10-21,9910,38.94
68116,2014-10-22,9910,39.04
68117,2014-10-23,9910,38.3
68118,2014-10-24,9910,36.7
68119,2014-10-27,9910,36.65
68120,2014-10-28,9910,37.0
68121,2014-10-29,9910,38.69
68122,2014-10-30,9910,38.2
68123,2014-10-31,9910,39.14
68124,2014-11-03,9910,39.99
68125,2014-11-04,9910,40.74
68126,2014-11-05,9910,40.84
68127,2014-11-06,9910,40.69
68128,2014-11-07,9910,40.89
68129,2014-11-10,9910,41.39
68130,2014-11-11,9910,41.29
68131,2014-11-12,9910,41.54
68132,2014-11-13,9910,41.99
68133,2014-11-14,9910,42.14
68134,2014-11-17,9910,41.64
68135,2014-11-18,9910,40.89
68136,2014-11-19,9910,42.38
68137,2014-11-20,9910,43.58
68138,2014-11-21,9910,43.88
68139,2014-11-24,9910,44.33
68140,2014-11-25,9910,44.13
68141,2014-11-26,9910,44.53
68142,2014-11-27,9910,44.73
68143,2014-11-28,9910,44.58
68144,2014-12-01,9910,44.48
68145,2014-12-02,9910,44.58
68146,2014-12-03,9910,45.23
68147,2014-12-04,9910,45.38
68148,2014-12-05,9910,45.08
68149,2014-12-08,9910,45.33
68150,2014-12-09,9910,44.48
68151,2014-12-10,9910,45.38
68152,2014-12-11,9910,45.48
68153,2014-12-12,9910,45.92
68154,2014-12-15,9910,45.68
68155,2014-12-16,9910,46.17
68156,2014-12-17,9910,45.28
68157,2014-12-18,9910,45.48
68158,2014-12-19,9910,45.43
68159,2014-12-22,9910,44.98
68160,2014-12-23,9910,45.28
68161,2014-12-24,9910,45.08
68162,2014-12-25,9910,45.43
68163,2014-12-26,9910,45.38
68164,2014-12-27,9910,45.58
68165,2014-12-29,9910,45.53
68166,2014-12-30,9910,45.28
68167,2014-12-31,9910,47.97
68168,2014-01-02,9914,154.89
68169,2014-01-03,9914,153.11
68170,2014-01-06,9914,150.61
68171,2014-01-07,9914,150.97
68172,2014-01-08,9914,150.97
68173,2014-01-09,9914,152.39
68174,2014-01-10,9914,153.82
68175,2014-01-13,9914,150.97
68176,2014-01-14,9914,148.83
68177,2014-01-15,9914,145.99
68178,2014-01-16,9914,142.42
68179,2014-01-17,9914,142.42
68180,2014-01-20,9914,142.78
68181,2014-01-21,9914,139.58
68182,2014-01-22,9914,139.58
68183,2014-01-23,9914,135.3
68184,2014-01-24,9914,139.22
68185,2014-01-27,9914,133.17
68186,2014-02-05,9914,128.89
68187,2014-02-06,9914,131.03
68188,2014-02-07,9914,132.1
68189,2014-02-10,9914,135.3
68190,2014-02-11,9914,134.59
68191,2014-02-12,9914,135.66
68192,2014-02-13,9914,135.3
68193,2014-02-14,9914,134.24
68194,2014-02-17,9914,134.59
68195,2014-02-18,9914,134.95
68196,2014-02-19,9914,134.95
68197,2014-02-20,9914,133.88
68198,2014-02-21,9914,133.88
68199,2014-02-24,9914,137.8
68200,2014-02-25,9914,137.8
68201,2014-02-26,9914,142.78
68202,2014-02-27,9914,144.92
68203,2014-03-03,9914,146.34
68204,2014-03-04,9914,141.0
68205,2014-03-05,9914,144.21
68206,2014-03-06,9914,142.42
68207,2014-03-07,9914,142.07
68208,2014-03-10,9914,143.85
68209,2014-03-11,9914,142.78
68210,2014-03-12,9914,143.14
68211,2014-03-13,9914,143.85
68212,2014-03-14,9914,145.63
68213,2014-03-17,9914,150.26
68214,2014-03-18,9914,145.27
68215,2014-03-19,9914,146.7
68216,2014-03-20,9914,144.21
68217,2014-03-21,9914,143.14
68218,2014-03-24,9914,147.41
68219,2014-03-25,9914,145.63
68220,2014-03-26,9914,146.7
68221,2014-03-27,9914,144.21
68222,2014-03-28,9914,143.49
68223,2014-03-31,9914,143.85
68224,2014-04-01,9914,143.49
68225,2014-04-02,9914,142.07
68226,2014-04-03,9914,141.36
68227,2014-04-07,9914,141.71
68228,2014-04-08,9914,139.58
68229,2014-04-09,9914,139.58
68230,2014-04-10,9914,139.58
68231,2014-04-11,9914,138.51
68232,2014-04-14,9914,137.08
68233,2014-04-15,9914,139.93
68234,2014-04-16,9914,143.14
68235,2014-04-17,9914,146.34
68236,2014-04-18,9914,145.63
68237,2014-04-21,9914,145.99
68238,2014-04-22,9914,145.99
68239,2014-04-23,9914,146.7
68240,2014-04-24,9914,150.26
68241,2014-04-25,9914,143.14
68242,2014-04-28,9914,146.34
68243,2014-04-29,9914,144.56
68244,2014-04-30,9914,143.85
68245,2014-05-02,9914,145.27
68246,2014-05-05,9914,144.56
68247,2014-05-06,9914,141.71
68248,2014-05-07,9914,141.0
68249,2014-05-08,9914,139.93
68250,2014-05-09,9914,141.71
68251,2014-05-12,9914,139.93
68252,2014-05-13,9914,139.58
68253,2014-05-14,9914,142.78
68254,2014-05-15,9914,142.78
68255,2014-05-16,9914,144.56
68256,2014-05-19,9914,147.05
68257,2014-05-20,9914,145.63
68258,2014-05-21,9914,145.27
68259,2014-05-22,9914,145.27
68260,2014-05-23,9914,144.92
68261,2014-05-26,9914,145.99
68262,2014-05-27,9914,149.19
68263,2014-05-28,9914,148.12
68264,2014-05-29,9914,148.48
68265,2014-05-30,9914,148.12
68266,2014-06-03,9914,150.26
68267,2014-06-04,9914,148.12
68268,2014-06-05,9914,146.7
68269,2014-06-06,9914,145.27
68270,2014-06-09,9914,142.42
68271,2014-06-10,9914,144.21
68272,2014-06-11,9914,145.63
68273,2014-06-12,9914,143.14
68274,2014-06-13,9914,143.85
68275,2014-06-16,9914,143.49
68276,2014-06-17,9914,143.14
68277,2014-06-18,9914,143.85
68278,2014-06-19,9914,143.49
68279,2014-06-20,9914,141.0
68280,2014-06-23,9914,141.0
68281,2014-06-24,9914,139.22
68282,2014-06-25,9914,140.64
68283,2014-06-26,9914,140.29
68284,2014-06-27,9914,139.93
68285,2014-06-30,9914,141.0
68286,2014-07-01,9914,142.78
68287,2014-07-02,9914,141.71
68288,2014-07-03,9914,140.29
68289,2014-07-04,9914,143.85
68290,2014-07-07,9914,144.21
68291,2014-07-08,9914,154.17
68292,2014-07-09,9914,149.55
68293,2014-07-10,9914,153.11
68294,2014-07-11,9914,155.24
68295,2014-07-14,9914,151.68
68296,2014-07-15,9914,152.39
68297,2014-07-16,9914,152.04
68298,2014-07-17,9914,157.38
68299,2014-07-18,9914,156.31
68300,2014-07-21,9914,156.67
68301,2014-07-22,9914,155.6
68302,2014-07-24,9914,163.79
68303,2014-07-25,9914,165.93
68304,2014-07-28,9914,167.35
68305,2014-07-29,9914,163.43
68306,2014-07-30,9914,167.35
68307,2014-07-31,9914,168.42
68308,2014-08-01,9914,170.2
68309,2014-08-04,9914,165.93
68310,2014-08-05,9914,166.99
68311,2014-08-06,9914,164.5
68312,2014-08-07,9914,168.06
68313,2014-08-08,9914,165.93
68314,2014-08-11,9914,162.01
68315,2014-08-12,9914,156.31
68316,2014-08-13,9914,161.3
68317,2014-08-14,9914,160.23
68318,2014-08-15,9914,158.09
68319,2014-08-18,9914,159.52
68320,2014-08-19,9914,164.42
68321,2014-08-20,9914,164.03
68322,2014-08-21,9914,164.42
68323,2014-08-22,9914,167.11
68324,2014-08-25,9914,165.57
68325,2014-08-26,9914,165.95
68326,2014-08-27,9914,167.49
68327,2014-08-28,9914,169.03
68328,2014-08-29,9914,169.03
68329,2014-09-01,9914,167.88
68330,2014-09-02,9914,163.27
68331,2014-09-03,9914,168.26
68332,2014-09-04,9914,167.11
68333,2014-09-05,9914,167.88
68334,2014-09-09,9914,169.03
68335,2014-09-10,9914,165.57
68336,2014-09-11,9914,162.11
68337,2014-09-12,9914,159.42
68338,2014-09-15,9914,161.73
68339,2014-09-16,9914,160.19
68340,2014-09-17,9914,161.73
68341,2014-09-18,9914,163.65
68342,2014-09-19,9914,161.34
68343,2014-09-22,9914,159.81
68344,2014-09-23,9914,159.81
68345,2014-09-24,9914,160.19
68346,2014-09-25,9914,160.96
68347,2014-09-26,9914,158.27
68348,2014-09-29,9914,161.34
68349,2014-09-30,9914,162.88
68350,2014-10-01,9914,161.34
68351,2014-10-02,9914,160.58
68352,2014-10-03,9914,162.5
68353,2014-10-06,9914,163.27
68354,2014-10-07,9914,162.5
68355,2014-10-08,9914,161.34
68356,2014-10-09,9914,159.04
68357,2014-10-13,9914,152.89
68358,2014-10-14,9914,153.66
68359,2014-10-15,9914,148.28
68360,2014-10-16,9914,149.05
68361,2014-10-17,9914,145.98
68362,2014-10-20,9914,149.05
68363,2014-10-21,9914,148.28
68364,2014-10-22,9914,156.73
68365,2014-10-23,9914,157.5
68366,2014-10-24,9914,157.5
68367,2014-10-27,9914,156.73
68368,2014-10-28,9914,160.58
68369,2014-10-29,9914,160.96
68370,2014-10-30,9914,160.96
68371,2014-10-31,9914,161.34
68372,2014-11-03,9914,161.34
68373,2014-11-04,9914,164.03
68374,2014-11-05,9914,163.65
68375,2014-11-06,9914,160.58
68376,2014-11-07,9914,163.65
68377,2014-11-10,9914,165.19
68378,2014-11-11,9914,162.11
68379,2014-11-12,9914,162.5
68380,2014-11-13,9914,159.42
68381,2014-11-14,9914,153.66
68382,2014-11-17,9914,151.74
68383,2014-11-18,9914,152.89
68384,2014-11-19,9914,153.28
68385,2014-11-20,9914,157.89
68386,2014-11-21,9914,157.12
68387,2014-11-24,9914,164.42
68388,2014-11-25,9914,163.65
68389,2014-11-26,9914,162.88
68390,2014-11-27,9914,163.27
68391,2014-11-28,9914,162.88
68392,2014-12-01,9914,161.34
68393,2014-12-02,9914,159.04
68394,2014-12-03,9914,164.42
68395,2014-12-04,9914,168.64
68396,2014-12-05,9914,170.18
68397,2014-12-08,9914,177.86
68398,2014-12-09,9914,173.25
68399,2014-12-10,9914,165.57
68400,2014-12-11,9914,166.34
68401,2014-12-12,9914,164.42
68402,2014-12-15,9914,162.5
68403,2014-12-16,9914,160.19
68404,2014-12-17,9914,156.73
68405,2014-12-18,9914,160.58
68406,2014-12-19,9914,161.73
68407,2014-12-22,9914,159.81
68408,2014-12-23,9914,160.19
68409,2014-12-24,9914,161.34
68410,2014-12-25,9914,160.58
68411,2014-12-26,9914,162.11
68412,2014-12-27,9914,161.34
68413,2014-12-29,9914,161.73
68414,2014-12-30,9914,162.11
68415,2014-12-31,9914,164.8
68416,2014-01-02,9917,43.77
68417,2014-01-03,9917,44.06
68418,2014-01-06,9917,44.06
68419,2014-01-07,9917,44.18
68420,2014-01-08,9917,44.35
68421,2014-01-09,9917,44.12
68422,2014-01-10,9917,43.54
68423,2014-01-13,9917,43.54
68424,2014-01-14,9917,43.48
68425,2014-01-15,9917,43.89
68426,2014-01-16,9917,43.89
68427,2014-01-17,9917,44.01
68428,2014-01-20,9917,44.06
68429,2014-01-21,9917,44.35
68430,2014-01-22,9917,44.41
68431,2014-01-23,9917,44.41
68432,2014-01-24,9917,44.47
68433,2014-01-27,9917,44.47
68434,2014-02-05,9917,44.12
68435,2014-02-06,9917,43.89
68436,2014-02-07,9917,44.01
68437,2014-02-10,9917,44.18
68438,2014-02-11,9917,44.3
68439,2014-02-12,9917,44.59
68440,2014-02-13,9917,44.88
68441,2014-02-14,9917,44.64
68442,2014-02-17,9917,44.47
68443,2014-02-18,9917,44.24
68444,2014-02-19,9917,44.35
68445,2014-02-20,9917,44.12
68446,2014-02-21,9917,44.3
68447,2014-02-24,9917,44.12
68448,2014-02-25,9917,44.01
68449,2014-02-26,9917,44.3
68450,2014-02-27,9917,44.7
68451,2014-03-03,9917,44.35
68452,2014-03-04,9917,44.18
68453,2014-03-05,9917,44.18
68454,2014-03-06,9917,44.24
68455,2014-03-07,9917,44.35
68456,2014-03-10,9917,44.18
68457,2014-03-11,9917,44.24
68458,2014-03-12,9917,44.41
68459,2014-03-13,9917,44.53
68460,2014-03-14,9917,44.53
68461,2014-03-17,9917,44.53
68462,2014-03-18,9917,44.53
68463,2014-03-19,9917,44.59
68464,2014-03-20,9917,44.59
68465,2014-03-21,9917,44.06
68466,2014-03-24,9917,44.41
68467,2014-03-25,9917,44.59
68468,2014-03-26,9917,44.47
68469,2014-03-27,9917,44.99
68470,2014-03-28,9917,45.05
68471,2014-03-31,9917,45.28
68472,2014-04-01,9917,45.22
68473,2014-04-02,9917,45.4
68474,2014-04-03,9917,45.51
68475,2014-04-07,9917,45.45
68476,2014-04-08,9917,45.8
68477,2014-04-09,9917,46.09
68478,2014-04-10,9917,45.92
68479,2014-04-11,9917,45.92
68480,2014-04-14,9917,45.74
68481,2014-04-15,9917,45.63
68482,2014-04-16,9917,45.86
68483,2014-04-17,9917,45.74
68484,2014-04-18,9917,45.45
68485,2014-04-21,9917,45.11
68486,2014-04-22,9917,45.16
68487,2014-04-23,9917,44.93
68488,2014-04-24,9917,44.93
68489,2014-04-25,9917,43.48
68490,2014-04-28,9917,43.54
68491,2014-04-29,9917,44.06
68492,2014-04-30,9917,44.41
68493,2014-05-02,9917,44.53
68494,2014-05-05,9917,44.64
68495,2014-05-06,9917,44.64
68496,2014-05-07,9917,44.64
68497,2014-05-08,9917,44.64
68498,2014-05-09,9917,44.24
68499,2014-05-12,9917,44.06
68500,2014-05-13,9917,44.06
68501,2014-05-14,9917,43.95
68502,2014-05-15,9917,44.12
68503,2014-05-16,9917,44.06
68504,2014-05-19,9917,44.35
68505,2014-05-20,9917,44.06
68506,2014-05-21,9917,43.95
68507,2014-05-22,9917,44.01
68508,2014-05-23,9917,44.06
68509,2014-05-26,9917,44.18
68510,2014-05-27,9917,44.18
68511,2014-05-28,9917,44.12
68512,2014-05-29,9917,44.24
68513,2014-05-30,9917,44.88
68514,2014-06-03,9917,44.64
68515,2014-06-04,9917,44.7
68516,2014-06-05,9917,44.76
68517,2014-06-06,9917,44.7
68518,2014-06-09,9917,44.59
68519,2014-06-10,9917,44.59
68520,2014-06-11,9917,44.53
68521,2014-06-12,9917,44.59
68522,2014-06-13,9917,44.64
68523,2014-06-16,9917,44.64
68524,2014-06-17,9917,44.59
68525,2014-06-18,9917,44.93
68526,2014-06-19,9917,44.93
68527,2014-06-20,9917,44.7
68528,2014-06-23,9917,44.7
68529,2014-06-24,9917,44.7
68530,2014-06-25,9917,44.7
68531,2014-06-26,9917,44.82
68532,2014-06-27,9917,44.99
68533,2014-06-30,9917,45.05
68534,2014-07-01,9917,45.16
68535,2014-07-02,9917,45.16
68536,2014-07-03,9917,45.16
68537,2014-07-04,9917,45.51
68538,2014-07-07,9917,45.69
68539,2014-07-08,9917,45.57
68540,2014-07-09,9917,45.57
68541,2014-07-10,9917,45.57
68542,2014-07-11,9917,45.74
68543,2014-07-14,9917,45.98
68544,2014-07-15,9917,46.27
68545,2014-07-16,9917,46.38
68546,2014-07-17,9917,46.09
68547,2014-07-18,9917,45.69
68548,2014-07-21,9917,45.8
68549,2014-07-22,9917,46.15
68550,2014-07-24,9917,46.03
68551,2014-07-25,9917,46.03
68552,2014-07-28,9917,46.61
68553,2014-07-29,9917,46.73
68554,2014-07-30,9917,46.85
68555,2014-07-31,9917,46.73
68556,2014-08-01,9917,46.85
68557,2014-08-04,9917,47.48
68558,2014-08-05,9917,46.96
68559,2014-08-06,9917,47.08
68560,2014-08-07,9917,47.14
68561,2014-08-08,9917,47.14
68562,2014-08-11,9917,47.83
68563,2014-08-12,9917,48.24
