,date,stock_id,close
83446,2020-12-30,2059,277.02
83447,2020-12-31,2059,275.62
83448,2020-01-02,2101,45.85
83449,2020-01-03,2101,46.14
83450,2020-01-06,2101,46.52
83451,2020-01-07,2101,46.0
83452,2020-01-08,2101,44.76
83453,2020-01-09,2101,45.19
83454,2020-01-10,2101,47.37
83455,2020-01-13,2101,48.23
83456,2020-01-14,2101,49.56
83457,2020-01-15,2101,49.84
83458,2020-01-16,2101,48.61
83459,2020-01-17,2101,47.94
83460,2020-01-20,2101,48.23
83461,2020-01-30,2101,46.57
83462,2020-01-31,2101,46.14
83463,2020-02-03,2101,45.0
83464,2020-02-04,2101,44.43
83465,2020-02-05,2101,43.57
83466,2020-02-06,2101,44.38
83467,2020-02-07,2101,42.72
83468,2020-02-10,2101,41.11
83469,2020-02-11,2101,41.77
83470,2020-02-12,2101,42.96
83471,2020-02-13,2101,43.1
83472,2020-02-14,2101,43.15
83473,2020-02-17,2101,42.77
83474,2020-02-18,2101,42.82
83475,2020-02-19,2101,42.72
83476,2020-02-20,2101,43.1
83477,2020-02-21,2101,43.05
83478,2020-02-24,2101,42.1
83479,2020-02-25,2101,42.25
83480,2020-02-26,2101,42.06
83481,2020-02-27,2101,40.68
83482,2020-03-02,2101,40.87
83483,2020-03-03,2101,41.11
83484,2020-03-04,2101,40.2
83485,2020-03-05,2101,40.63
83486,2020-03-06,2101,41.25
83487,2020-03-09,2101,40.01
83488,2020-03-10,2101,39.21
83489,2020-03-11,2101,39.45
83490,2020-03-12,2101,36.35
83491,2020-03-13,2101,37.22
83492,2020-03-16,2101,39.3
83493,2020-03-17,2101,38.24
83494,2020-03-18,2101,39.3
83495,2020-03-19,2101,36.4
83496,2020-03-20,2101,38.14
83497,2020-03-23,2101,37.03
83498,2020-03-24,2101,36.98
83499,2020-03-25,2101,37.9
83500,2020-03-26,2101,37.22
83501,2020-03-27,2101,37.17
83502,2020-03-30,2101,38.29
83503,2020-03-31,2101,38.0
83504,2020-04-01,2101,37.08
83505,2020-04-06,2101,36.74
83506,2020-04-07,2101,37.03
83507,2020-04-08,2101,37.71
83508,2020-04-09,2101,37.8
83509,2020-04-10,2101,40.9
83510,2020-04-13,2101,39.78
83511,2020-04-14,2101,40.61
83512,2020-04-15,2101,39.83
83513,2020-04-16,2101,39.45
83514,2020-04-17,2101,38.62
83515,2020-04-20,2101,39.2
83516,2020-04-21,2101,37.46
83517,2020-04-22,2101,37.56
83518,2020-04-23,2101,37.85
83519,2020-04-24,2101,37.75
83520,2020-04-27,2101,38.77
83521,2020-04-28,2101,39.01
83522,2020-04-29,2101,39.64
83523,2020-04-30,2101,38.96
83524,2020-05-04,2101,39.59
83525,2020-05-05,2101,39.88
83526,2020-05-06,2101,38.77
83527,2020-05-07,2101,39.06
83528,2020-05-08,2101,38.77
83529,2020-05-11,2101,38.87
83530,2020-05-12,2101,38.14
83531,2020-05-13,2101,37.9
83532,2020-05-14,2101,36.93
83533,2020-05-15,2101,36.83
83534,2020-05-18,2101,36.98
83535,2020-05-19,2101,37.46
83536,2020-05-20,2101,38.38
83537,2020-05-21,2101,38.96
83538,2020-05-22,2101,38.04
83539,2020-05-25,2101,39.3
83540,2020-05-26,2101,39.59
83541,2020-05-27,2101,40.12
83542,2020-05-28,2101,38.87
83543,2020-05-29,2101,37.9
83544,2020-06-01,2101,38.77
83545,2020-06-02,2101,38.58
83546,2020-06-03,2101,39.06
83547,2020-06-04,2101,39.2
83548,2020-06-05,2101,39.83
83549,2020-06-08,2101,41.09
83550,2020-06-09,2101,42.15
83551,2020-06-10,2101,43.89
83552,2020-06-11,2101,42.97
83553,2020-06-12,2101,43.17
83554,2020-06-15,2101,44.52
83555,2020-06-16,2101,45.58
83556,2020-06-17,2101,45.0
83557,2020-06-18,2101,43.8
83558,2020-06-19,2101,44.28
83559,2020-06-22,2101,43.89
83560,2020-06-23,2101,42.88
83561,2020-06-24,2101,42.97
83562,2020-06-29,2101,42.64
83563,2020-06-30,2101,42.88
83564,2020-07-01,2101,43.75
83565,2020-07-02,2101,44.23
83566,2020-07-03,2101,43.94
83567,2020-07-06,2101,45.83
83568,2020-07-07,2101,45.1
83569,2020-07-08,2101,48.34
83570,2020-07-09,2101,47.37
83571,2020-07-10,2101,45.15
83572,2020-07-13,2101,47.23
83573,2020-07-14,2101,46.41
83574,2020-07-15,2101,45.92
83575,2020-07-16,2101,46.41
83576,2020-07-17,2101,45.34
83577,2020-07-20,2101,45.2
83578,2020-07-21,2101,45.97
83579,2020-07-22,2101,45.63
83580,2020-07-23,2101,45.83
83581,2020-07-24,2101,44.13
83582,2020-07-27,2101,43.22
83583,2020-07-28,2101,42.01
83584,2020-07-29,2101,43.55
83585,2020-07-30,2101,43.99
83586,2020-07-31,2101,43.8
83587,2020-08-03,2101,42.78
83588,2020-08-04,2101,43.07
83589,2020-08-05,2101,43.02
83590,2020-08-06,2101,43.07
83591,2020-08-07,2101,42.83
83592,2020-08-10,2101,43.02
83593,2020-08-11,2101,42.97
83594,2020-08-12,2101,43.22
83595,2020-08-13,2101,44.67
83596,2020-08-14,2101,46.41
83597,2020-08-17,2101,48.1
83598,2020-08-18,2101,48.19
83599,2020-08-19,2101,48.34
83600,2020-08-20,2101,46.12
83601,2020-08-21,2101,47.28
83602,2020-08-24,2101,46.5
83603,2020-08-25,2101,46.6
83604,2020-08-26,2101,46.94
83605,2020-08-27,2101,45.97
83606,2020-08-28,2101,45.87
83607,2020-08-31,2101,45.72
83608,2020-09-01,2101,46.99
83609,2020-09-02,2101,46.31
83610,2020-09-03,2101,46.11
83611,2020-09-04,2101,45.58
83612,2020-09-07,2101,46.94
83613,2020-09-08,2101,46.55
83614,2020-09-09,2101,46.45
83615,2020-09-10,2101,46.89
83616,2020-09-11,2101,46.94
83617,2020-09-14,2101,46.94
83618,2020-09-15,2101,47.09
83619,2020-09-16,2101,47.09
83620,2020-09-17,2101,46.11
83621,2020-09-18,2101,46.36
83622,2020-09-21,2101,46.75
83623,2020-09-22,2101,45.72
83624,2020-09-23,2101,44.26
83625,2020-09-24,2101,42.75
83626,2020-09-25,2101,41.34
83627,2020-09-28,2101,41.58
83628,2020-09-29,2101,40.81
83629,2020-09-30,2101,41.39
83630,2020-10-05,2101,41.54
83631,2020-10-06,2101,42.41
83632,2020-10-07,2101,42.51
83633,2020-10-08,2101,42.07
83634,2020-10-12,2101,42.02
83635,2020-10-13,2101,42.22
83636,2020-10-14,2101,42.12
83637,2020-10-15,2101,41.73
83638,2020-10-16,2101,41.88
83639,2020-10-19,2101,41.88
83640,2020-10-20,2101,42.12
83641,2020-10-21,2101,42.56
83642,2020-10-22,2101,42.17
83643,2020-10-23,2101,42.27
83644,2020-10-26,2101,42.27
83645,2020-10-27,2101,42.02
83646,2020-10-28,2101,41.19
83647,2020-10-29,2101,41.24
83648,2020-10-30,2101,40.42
83649,2020-11-02,2101,38.95
83650,2020-11-03,2101,39.15
83651,2020-11-04,2101,39.98
83652,2020-11-05,2101,41.19
83653,2020-11-06,2101,40.85
83654,2020-11-09,2101,41.68
83655,2020-11-10,2101,42.41
83656,2020-11-11,2101,42.9
83657,2020-11-12,2101,42.31
83658,2020-11-13,2101,42.46
83659,2020-11-16,2101,41.88
83660,2020-11-17,2101,41.93
83661,2020-11-18,2101,42.36
83662,2020-11-19,2101,42.7
83663,2020-11-20,2101,43.04
83664,2020-11-23,2101,42.95
83665,2020-11-24,2101,42.51
83666,2020-11-25,2101,42.61
83667,2020-11-26,2101,42.51
83668,2020-11-27,2101,42.17
83669,2020-11-30,2101,42.27
83670,2020-12-01,2101,42.12
83671,2020-12-02,2101,42.12
83672,2020-12-03,2101,41.49
83673,2020-12-04,2101,41.63
83674,2020-12-07,2101,42.36
83675,2020-12-08,2101,41.73
83676,2020-12-09,2101,41.49
83677,2020-12-10,2101,40.61
83678,2020-12-11,2101,40.37
83679,2020-12-14,2101,40.85
83680,2020-12-15,2101,40.07
83681,2020-12-16,2101,40.71
83682,2020-12-17,2101,40.22
83683,2020-12-18,2101,41.19
83684,2020-12-21,2101,40.95
83685,2020-12-22,2101,40.22
83686,2020-12-23,2101,40.17
83687,2020-12-24,2101,40.32
83688,2020-12-25,2101,40.42
83689,2020-12-28,2101,40.85
83690,2020-12-29,2101,40.71
83691,2020-12-30,2101,40.9
83692,2020-12-31,2101,40.85
83693,2020-01-02,2103,19.83
83694,2020-01-03,2103,19.83
83695,2020-01-06,2103,19.83
83696,2020-01-07,2103,19.66
83697,2020-01-08,2103,19.58
83698,2020-01-09,2103,19.66
83699,2020-01-10,2103,19.7
83700,2020-01-13,2103,19.74
83701,2020-01-14,2103,19.79
83702,2020-01-15,2103,19.79
83703,2020-01-16,2103,19.74
83704,2020-01-17,2103,19.83
83705,2020-01-20,2103,19.91
83706,2020-01-30,2103,18.92
83707,2020-01-31,2103,18.92
83708,2020-02-03,2103,18.18
83709,2020-02-04,2103,18.39
83710,2020-02-05,2103,18.39
83711,2020-02-06,2103,18.39
83712,2020-02-07,2103,18.26
83713,2020-02-10,2103,17.73
83714,2020-02-11,2103,17.89
83715,2020-02-12,2103,18.26
83716,2020-02-13,2103,18.3
83717,2020-02-14,2103,18.26
83718,2020-02-17,2103,18.1
83719,2020-02-18,2103,18.14
83720,2020-02-19,2103,18.26
83721,2020-02-20,2103,18.35
83722,2020-02-21,2103,18.3
83723,2020-02-24,2103,18.06
83724,2020-02-25,2103,17.85
83725,2020-02-26,2103,17.77
83726,2020-02-27,2103,17.65
83727,2020-03-02,2103,17.4
83728,2020-03-03,2103,17.56
83729,2020-03-04,2103,17.52
83730,2020-03-05,2103,17.73
83731,2020-03-06,2103,17.65
83732,2020-03-09,2103,16.99
83733,2020-03-10,2103,16.66
83734,2020-03-11,2103,16.66
83735,2020-03-12,2103,15.71
83736,2020-03-13,2103,14.64
83737,2020-03-16,2103,14.19
83738,2020-03-17,2103,13.04
83739,2020-03-18,2103,12.38
83740,2020-03-19,2103,11.15
83741,2020-03-20,2103,11.52
83742,2020-03-23,2103,10.61
83743,2020-03-24,2103,11.27
83744,2020-03-25,2103,11.64
83745,2020-03-26,2103,11.64
83746,2020-03-27,2103,11.97
83747,2020-03-30,2103,11.68
83748,2020-03-31,2103,11.97
83749,2020-04-01,2103,11.93
83750,2020-04-06,2103,11.97
83751,2020-04-07,2103,12.22
83752,2020-04-08,2103,12.63
83753,2020-04-09,2103,12.75
83754,2020-04-10,2103,13.04
83755,2020-04-13,2103,13.41
83756,2020-04-14,2103,13.49
83757,2020-04-15,2103,13.62
83758,2020-04-16,2103,13.41
83759,2020-04-17,2103,13.25
83760,2020-04-20,2103,13.04
83761,2020-04-21,2103,12.38
83762,2020-04-22,2103,12.22
83763,2020-04-23,2103,12.46
83764,2020-04-24,2103,12.26
83765,2020-04-27,2103,12.71
83766,2020-04-28,2103,13.12
83767,2020-04-29,2103,13.37
83768,2020-04-30,2103,13.37
83769,2020-05-04,2103,12.92
83770,2020-05-05,2103,13.12
83771,2020-05-06,2103,13.16
83772,2020-05-07,2103,13.25
83773,2020-05-08,2103,13.82
83774,2020-05-11,2103,13.99
83775,2020-05-12,2103,13.66
83776,2020-05-13,2103,13.7
83777,2020-05-14,2103,13.33
83778,2020-05-15,2103,13.25
83779,2020-05-18,2103,13.45
83780,2020-05-19,2103,13.78
83781,2020-05-20,2103,13.66
83782,2020-05-21,2103,13.78
83783,2020-05-22,2103,13.45
83784,2020-05-25,2103,13.57
83785,2020-05-26,2103,13.62
83786,2020-05-27,2103,13.74
83787,2020-05-28,2103,13.74
83788,2020-05-29,2103,13.37
83789,2020-06-01,2103,13.78
83790,2020-06-02,2103,13.86
83791,2020-06-03,2103,14.15
83792,2020-06-04,2103,14.36
83793,2020-06-05,2103,14.48
83794,2020-06-08,2103,15.34
83795,2020-06-09,2103,14.85
83796,2020-06-10,2103,14.89
83797,2020-06-11,2103,14.27
83798,2020-06-12,2103,13.94
83799,2020-06-15,2103,13.99
83800,2020-06-16,2103,14.27
83801,2020-06-17,2103,14.44
83802,2020-06-18,2103,14.31
83803,2020-06-19,2103,14.56
83804,2020-06-22,2103,14.4
83805,2020-06-23,2103,14.15
83806,2020-06-24,2103,14.23
83807,2020-06-29,2103,14.03
83808,2020-06-30,2103,14.11
83809,2020-07-01,2103,14.11
83810,2020-07-02,2103,14.23
83811,2020-07-03,2103,14.27
83812,2020-07-06,2103,14.44
83813,2020-07-07,2103,14.31
83814,2020-07-08,2103,14.36
83815,2020-07-09,2103,14.4
83816,2020-07-10,2103,14.11
83817,2020-07-13,2103,14.15
83818,2020-07-14,2103,14.03
83819,2020-07-15,2103,14.07
83820,2020-07-16,2103,14.31
83821,2020-07-17,2103,14.36
83822,2020-07-20,2103,14.1
83823,2020-07-21,2103,13.98
83824,2020-07-22,2103,13.98
83825,2020-07-23,2103,13.93
83826,2020-07-24,2103,13.64
83827,2020-07-27,2103,13.13
83828,2020-07-28,2103,12.79
83829,2020-07-29,2103,13.13
83830,2020-07-30,2103,12.96
83831,2020-07-31,2103,13.09
83832,2020-08-03,2103,13.17
83833,2020-08-04,2103,13.72
83834,2020-08-05,2103,13.64
83835,2020-08-06,2103,13.59
83836,2020-08-07,2103,13.72
83837,2020-08-10,2103,14.1
83838,2020-08-11,2103,13.98
83839,2020-08-12,2103,14.02
83840,2020-08-13,2103,13.93
83841,2020-08-14,2103,14.02
83842,2020-08-17,2103,14.36
83843,2020-08-18,2103,14.4
83844,2020-08-19,2103,14.36
83845,2020-08-20,2103,13.55
83846,2020-08-21,2103,14.31
83847,2020-08-24,2103,14.15
83848,2020-08-25,2103,14.4
83849,2020-08-26,2103,14.44
83850,2020-08-27,2103,14.23
83851,2020-08-28,2103,14.4
83852,2020-08-31,2103,14.87
83853,2020-09-01,2103,14.82
83854,2020-09-02,2103,15.03
83855,2020-09-03,2103,14.87
83856,2020-09-04,2103,14.87
83857,2020-09-07,2103,15.25
83858,2020-09-08,2103,15.5
83859,2020-09-09,2103,15.97
83860,2020-09-10,2103,16.14
83861,2020-09-11,2103,15.92
83862,2020-09-14,2103,15.59
83863,2020-09-15,2103,15.8
83864,2020-09-16,2103,15.46
83865,2020-09-17,2103,15.75
83866,2020-09-18,2103,15.92
83867,2020-09-21,2103,16.01
83868,2020-09-22,2103,15.5
83869,2020-09-23,2103,15.03
83870,2020-09-24,2103,14.19
83871,2020-09-25,2103,14.36
83872,2020-09-28,2103,14.95
83873,2020-09-29,2103,14.99
83874,2020-09-30,2103,14.99
83875,2020-10-05,2103,15.54
83876,2020-10-06,2103,16.81
83877,2020-10-07,2103,17.96
83878,2020-10-08,2103,17.7
83879,2020-10-12,2103,17.79
83880,2020-10-13,2103,18.17
83881,2020-10-14,2103,18.17
83882,2020-10-15,2103,17.41
83883,2020-10-16,2103,17.15
83884,2020-10-19,2103,17.7
83885,2020-10-20,2103,17.58
83886,2020-10-21,2103,17.79
83887,2020-10-22,2103,16.94
83888,2020-10-23,2103,17.66
83889,2020-10-26,2103,18.72
83890,2020-10-27,2103,18.21
83891,2020-10-28,2103,17.91
83892,2020-10-29,2103,17.7
83893,2020-10-30,2103,17.15
83894,2020-11-02,2103,17.19
83895,2020-11-03,2103,17.32
83896,2020-11-04,2103,16.73
83897,2020-11-05,2103,16.64
83898,2020-11-06,2103,16.69
83899,2020-11-09,2103,16.56
83900,2020-11-10,2103,17.24
83901,2020-11-11,2103,18.0
83902,2020-11-12,2103,17.79
83903,2020-11-13,2103,17.62
83904,2020-11-16,2103,17.62
83905,2020-11-17,2103,17.83
83906,2020-11-18,2103,18.13
83907,2020-11-19,2103,18.59
83908,2020-11-20,2103,18.63
83909,2020-11-23,2103,18.68
83910,2020-11-24,2103,18.51
83911,2020-11-25,2103,18.89
83912,2020-11-26,2103,19.19
83913,2020-11-27,2103,19.14
83914,2020-11-30,2103,19.23
83915,2020-12-01,2103,19.35
83916,2020-12-02,2103,19.23
83917,2020-12-03,2103,19.19
83918,2020-12-04,2103,19.78
83919,2020-12-07,2103,19.82
83920,2020-12-08,2103,19.82
83921,2020-12-09,2103,19.1
83922,2020-12-10,2103,19.31
83923,2020-12-11,2103,18.76
83924,2020-12-14,2103,19.14
83925,2020-12-15,2103,18.85
83926,2020-12-16,2103,19.14
83927,2020-12-17,2103,18.89
83928,2020-12-18,2103,19.4
83929,2020-12-21,2103,20.37
83930,2020-12-22,2103,19.19
83931,2020-12-23,2103,19.23
83932,2020-12-24,2103,19.61
83933,2020-12-25,2103,19.57
83934,2020-12-28,2103,19.35
83935,2020-12-29,2103,19.57
83936,2020-12-30,2103,19.74
83937,2020-12-31,2103,19.74
83938,2020-01-02,2104,30.94
83939,2020-01-03,2104,30.79
83940,2020-01-06,2104,30.69
83941,2020-01-07,2104,31.13
83942,2020-01-08,2104,30.65
83943,2020-01-09,2104,30.5
83944,2020-01-10,2104,30.4
83945,2020-01-13,2104,30.74
83946,2020-01-14,2104,30.74
83947,2020-01-15,2104,30.6
83948,2020-01-16,2104,30.6
83949,2020-01-17,2104,30.74
83950,2020-01-20,2104,30.84
83951,2020-01-30,2104,29.14
83952,2020-01-31,2104,29.63
83953,2020-02-03,2104,29.34
83954,2020-02-04,2104,29.24
83955,2020-02-05,2104,29.24
83956,2020-02-06,2104,29.29
83957,2020-02-07,2104,28.9
83958,2020-02-10,2104,28.17
83959,2020-02-11,2104,28.36
83960,2020-02-13,2104,26.23
83961,2020-02-14,2104,26.18
83962,2020-02-17,2104,25.01
83963,2020-02-18,2104,25.45
83964,2020-02-19,2104,25.45
83965,2020-02-20,2104,25.6
83966,2020-02-21,2104,25.94
83967,2020-02-24,2104,25.74
83968,2020-02-25,2104,25.6
83969,2020-02-26,2104,25.84
83970,2020-02-27,2104,26.32
83971,2020-03-02,2104,26.03
83972,2020-03-03,2104,26.03
83973,2020-03-04,2104,25.74
83974,2020-03-05,2104,26.13
83975,2020-03-06,2104,26.03
83976,2020-03-09,2104,25.26
83977,2020-03-10,2104,24.87
83978,2020-03-11,2104,24.87
83979,2020-03-12,2104,23.65
83980,2020-03-13,2104,22.15
83981,2020-03-16,2104,21.47
83982,2020-03-17,2104,20.59
83983,2020-03-18,2104,20.54
83984,2020-03-19,2104,18.7
83985,2020-03-20,2104,20.2
83986,2020-03-23,2104,18.21
83987,2020-03-24,2104,17.58
83988,2020-03-25,2104,17.92
83989,2020-03-26,2104,17.53
83990,2020-03-27,2104,19.28
83991,2020-03-30,2104,18.84
83992,2020-03-31,2104,18.84
83993,2020-04-01,2104,18.7
83994,2020-04-06,2104,18.12
83995,2020-04-07,2104,18.41
83996,2020-04-08,2104,19.33
83997,2020-04-09,2104,19.91
83998,2020-04-10,2104,19.86
83999,2020-04-13,2104,19.86
84000,2020-04-14,2104,20.01
84001,2020-04-15,2104,19.77
84002,2020-04-16,2104,19.43
84003,2020-04-17,2104,19.72
84004,2020-04-20,2104,19.77
84005,2020-04-21,2104,18.8
84006,2020-04-22,2104,18.75
84007,2020-04-23,2104,18.99
84008,2020-04-24,2104,18.94
84009,2020-04-27,2104,19.52
84010,2020-04-28,2104,20.64
84011,2020-04-29,2104,20.64
84012,2020-04-30,2104,20.5
84013,2020-05-04,2104,19.91
84014,2020-05-05,2104,19.96
84015,2020-05-06,2104,20.06
84016,2020-05-07,2104,20.3
84017,2020-05-08,2104,20.4
84018,2020-05-11,2104,20.69
84019,2020-05-12,2104,20.06
84020,2020-05-13,2104,19.86
84021,2020-05-14,2104,19.33
84022,2020-05-15,2104,19.33
84023,2020-05-18,2104,19.33
84024,2020-05-19,2104,19.52
84025,2020-05-20,2104,19.33
84026,2020-05-21,2104,19.72
84027,2020-05-22,2104,19.33
84028,2020-05-25,2104,19.48
84029,2020-05-26,2104,19.82
84030,2020-05-27,2104,19.72
84031,2020-05-28,2104,19.67
84032,2020-05-29,2104,19.57
84033,2020-06-01,2104,19.72
84034,2020-06-02,2104,19.91
84035,2020-06-03,2104,20.74
84036,2020-06-04,2104,20.88
84037,2020-06-05,2104,21.42
84038,2020-06-08,2104,20.98
84039,2020-06-09,2104,20.59
84040,2020-06-10,2104,20.2
84041,2020-06-11,2104,19.77
84042,2020-06-12,2104,19.38
84043,2020-06-15,2104,19.43
84044,2020-06-16,2104,19.67
84045,2020-06-17,2104,20.11
84046,2020-06-18,2104,20.01
84047,2020-06-19,2104,20.16
84048,2020-06-22,2104,20.06
84049,2020-06-23,2104,19.82
84050,2020-06-24,2104,19.72
84051,2020-06-29,2104,19.62
84052,2020-06-30,2104,19.57
84053,2020-07-01,2104,19.77
84054,2020-07-02,2104,19.86
84055,2020-07-03,2104,19.82
84056,2020-07-06,2104,20.06
84057,2020-07-07,2104,19.82
84058,2020-07-08,2104,20.01
84059,2020-07-09,2104,19.72
84060,2020-07-10,2104,19.43
84061,2020-07-13,2104,19.48
84062,2020-07-14,2104,19.38
84063,2020-07-15,2104,19.38
84064,2020-07-16,2104,19.38
84065,2020-07-17,2104,19.48
84066,2020-07-20,2104,19.14
84067,2020-07-21,2104,19.14
84068,2020-07-22,2104,19.33
84069,2020-07-23,2104,19.43
84070,2020-07-24,2104,18.94
84071,2020-07-27,2104,18.26
84072,2020-07-28,2104,17.82
84073,2020-07-29,2104,17.82
84074,2020-07-30,2104,17.87
84075,2020-07-31,2104,17.97
84076,2020-08-03,2104,18.16
84077,2020-08-04,2104,18.6
84078,2020-08-05,2104,18.41
84079,2020-08-06,2104,18.75
84080,2020-08-07,2104,18.65
84081,2020-08-10,2104,18.65
84082,2020-08-11,2104,18.89
84083,2020-08-12,2104,18.8
84084,2020-08-13,2104,18.7
84085,2020-08-14,2104,19.14
84086,2020-08-17,2104,19.67
84087,2020-08-18,2104,19.57
84088,2020-08-19,2104,19.62
84089,2020-08-20,2104,18.8
84090,2020-08-21,2104,19.52
84091,2020-08-24,2104,19.38
84092,2020-08-25,2104,19.52
84093,2020-08-26,2104,19.62
84094,2020-08-27,2104,19.52
84095,2020-08-28,2104,19.86
84096,2020-08-31,2104,20.21
84097,2020-09-01,2104,19.96
84098,2020-09-02,2104,20.01
84099,2020-09-03,2104,20.35
84100,2020-09-04,2104,20.11
84101,2020-09-07,2104,20.5
84102,2020-09-08,2104,20.35
84103,2020-09-09,2104,20.55
84104,2020-09-10,2104,20.35
84105,2020-09-11,2104,20.21
84106,2020-09-14,2104,19.86
84107,2020-09-15,2104,19.91
84108,2020-09-16,2104,19.86
84109,2020-09-17,2104,19.96
84110,2020-09-18,2104,20.35
84111,2020-09-21,2104,20.26
84112,2020-09-22,2104,19.72
84113,2020-09-23,2104,19.37
84114,2020-09-24,2104,18.64
84115,2020-09-25,2104,18.79
84116,2020-09-28,2104,18.88
84117,2020-09-29,2104,18.98
84118,2020-09-30,2104,19.23
84119,2020-10-05,2104,19.42
84120,2020-10-06,2104,19.82
84121,2020-10-07,2104,20.11
84122,2020-10-08,2104,19.86
84123,2020-10-12,2104,19.67
84124,2020-10-13,2104,19.52
84125,2020-10-14,2104,19.42
84126,2020-10-15,2104,19.13
84127,2020-10-16,2104,18.98
84128,2020-10-19,2104,19.32
84129,2020-10-20,2104,19.18
84130,2020-10-21,2104,19.37
84131,2020-10-22,2104,19.13
84132,2020-10-23,2104,19.62
84133,2020-10-26,2104,19.72
84134,2020-10-27,2104,19.57
84135,2020-10-28,2104,19.62
84136,2020-10-29,2104,19.47
84137,2020-10-30,2104,19.23
84138,2020-11-02,2104,19.13
84139,2020-11-03,2104,19.72
84140,2020-11-04,2104,19.67
84141,2020-11-05,2104,19.67
84142,2020-11-06,2104,19.47
84143,2020-11-09,2104,19.57
84144,2020-11-10,2104,19.96
84145,2020-11-11,2104,21.92
84146,2020-11-12,2104,21.78
84147,2020-11-13,2104,21.58
84148,2020-11-16,2104,21.48
84149,2020-11-17,2104,21.97
84150,2020-11-18,2104,21.38
84151,2020-11-19,2104,21.29
84152,2020-11-20,2104,21.73
84153,2020-11-23,2104,21.78
84154,2020-11-24,2104,21.43
84155,2020-11-25,2104,22.32
84156,2020-11-26,2104,22.71
84157,2020-11-27,2104,22.71
84158,2020-11-30,2104,22.76
84159,2020-12-01,2104,22.95
84160,2020-12-02,2104,22.91
84161,2020-12-03,2104,23.05
84162,2020-12-04,2104,23.1
84163,2020-12-07,2104,23.89
84164,2020-12-08,2104,23.79
84165,2020-12-09,2104,23.64
84166,2020-12-10,2104,23.59
84167,2020-12-11,2104,23.2
84168,2020-12-14,2104,23.69
84169,2020-12-15,2104,23.4
84170,2020-12-16,2104,23.74
84171,2020-12-17,2104,23.74
84172,2020-12-18,2104,24.03
84173,2020-12-21,2104,24.67
84174,2020-12-22,2104,23.44
84175,2020-12-23,2104,23.69
84176,2020-12-24,2104,24.38
84177,2020-12-25,2104,24.33
84178,2020-12-28,2104,24.52
84179,2020-12-29,2104,24.33
84180,2020-12-30,2104,24.92
84181,2020-12-31,2104,25.41
84182,2020-01-02,2105,33.9
84183,2020-01-03,2105,33.78
84184,2020-01-06,2105,33.34
84185,2020-01-07,2105,33.3
84186,2020-01-08,2105,33.05
84187,2020-01-09,2105,33.42
84188,2020-01-10,2105,33.62
84189,2020-01-13,2105,34.14
84190,2020-01-14,2105,33.98
84191,2020-01-15,2105,33.9
84192,2020-01-16,2105,33.94
84193,2020-01-17,2105,33.9
84194,2020-01-20,2105,34.02
84195,2020-01-30,2105,31.48
84196,2020-01-31,2105,31.69
84197,2020-02-03,2105,31.69
84198,2020-02-04,2105,31.89
84199,2020-02-05,2105,32.17
84200,2020-02-06,2105,32.21
84201,2020-02-07,2105,31.89
84202,2020-02-10,2105,31.73
84203,2020-02-11,2105,31.65
84204,2020-02-12,2105,31.77
84205,2020-02-13,2105,31.85
84206,2020-02-14,2105,32.17
84207,2020-02-17,2105,31.77
84208,2020-02-18,2105,31.57
84209,2020-02-19,2105,31.77
84210,2020-02-20,2105,31.48
84211,2020-02-21,2105,31.53
84212,2020-02-24,2105,31.32
84213,2020-02-25,2105,31.16
84214,2020-02-26,2105,31.48
84215,2020-02-27,2105,31.85
84216,2020-03-02,2105,31.4
84217,2020-03-03,2105,31.48
84218,2020-03-04,2105,31.57
84219,2020-03-05,2105,31.57
84220,2020-03-06,2105,31.4
84221,2020-03-09,2105,30.68
84222,2020-03-10,2105,30.88
84223,2020-03-11,2105,30.6
84224,2020-03-12,2105,30.48
84225,2020-03-13,2105,28.99
84226,2020-03-16,2105,28.1
84227,2020-03-17,2105,26.57
84228,2020-03-18,2105,26.57
84229,2020-03-19,2105,23.92
84230,2020-03-20,2105,24.36
84231,2020-03-23,2105,23.84
84232,2020-03-24,2105,24.72
84233,2020-03-25,2105,25.41
84234,2020-03-26,2105,24.96
84235,2020-03-27,2105,24.96
84236,2020-03-30,2105,25.08
84237,2020-03-31,2105,24.8
84238,2020-04-01,2105,24.52
84239,2020-04-06,2105,24.2
84240,2020-04-07,2105,25.28
84241,2020-04-08,2105,26.25
84242,2020-04-09,2105,25.85
84243,2020-04-10,2105,26.21
84244,2020-04-13,2105,25.81
84245,2020-04-14,2105,26.81
84246,2020-04-15,2105,26.89
84247,2020-04-16,2105,26.45
84248,2020-04-17,2105,26.65
84249,2020-04-20,2105,26.37
84250,2020-04-21,2105,25.61
84251,2020-04-22,2105,25.2
84252,2020-04-23,2105,24.84
84253,2020-04-24,2105,24.64
84254,2020-04-27,2105,26.41
84255,2020-04-28,2105,27.82
84256,2020-04-29,2105,27.78
84257,2020-04-30,2105,27.82
84258,2020-05-04,2105,27.46
84259,2020-05-05,2105,27.82
84260,2020-05-06,2105,27.78
84261,2020-05-07,2105,27.5
84262,2020-05-08,2105,27.26
84263,2020-05-11,2105,27.26
84264,2020-05-12,2105,26.85
84265,2020-05-13,2105,26.61
84266,2020-05-14,2105,25.77
84267,2020-05-15,2105,25.61
