,date,stock_id,close
41172,2024-03-14,2888,8.18
41173,2024-03-15,2888,8.14
41174,2024-03-18,2888,8.01
41175,2024-03-19,2888,7.89
41176,2024-03-20,2888,7.8
41177,2024-03-21,2888,7.94
41178,2024-03-22,2888,7.9
41179,2024-03-25,2888,7.85
41180,2024-03-26,2888,7.85
41181,2024-03-27,2888,7.89
41182,2024-03-28,2888,7.83
41183,2024-03-29,2888,7.84
41184,2024-04-01,2888,7.89
41185,2024-04-02,2888,7.84
41186,2024-04-03,2888,7.8
41187,2024-04-08,2888,7.8
41188,2024-04-09,2888,7.93
41189,2024-04-10,2888,8.15
41190,2024-04-11,2888,8.12
41191,2024-04-12,2888,8.02
41192,2024-04-15,2888,7.96
41193,2024-04-16,2888,7.82
41194,2024-04-17,2888,7.89
41195,2024-04-18,2888,7.98
41196,2024-04-19,2888,7.84
41197,2024-04-22,2888,8.02
41198,2024-04-23,2888,8.13
41199,2024-04-24,2888,8.15
41200,2024-04-25,2888,8.11
41201,2024-04-26,2888,8.11
41202,2024-04-29,2888,8.51
41203,2024-04-30,2888,8.38
41204,2024-05-02,2888,8.41
41205,2024-05-03,2888,8.41
41206,2024-05-06,2888,8.69
41207,2024-05-07,2888,8.59
41208,2024-05-08,2888,8.67
41209,2024-05-09,2888,8.61
41210,2024-05-10,2888,8.81
41211,2024-05-13,2888,8.73
41212,2024-05-14,2888,8.67
41213,2024-05-15,2888,8.77
41214,2024-05-16,2888,8.79
41215,2024-05-17,2888,8.77
41216,2024-05-20,2888,8.78
41217,2024-05-21,2888,8.66
41218,2024-05-22,2888,8.69
41219,2024-05-23,2888,8.56
41220,2024-05-24,2888,8.53
41221,2024-05-27,2888,8.54
41222,2024-05-28,2888,8.74
41223,2024-05-29,2888,8.73
41224,2024-05-30,2888,8.68
41225,2024-05-31,2888,9.18
41226,2024-06-03,2888,9.64
41227,2024-06-04,2888,9.08
41228,2024-06-05,2888,9.01
41229,2024-06-06,2888,9.11
41230,2024-06-07,2888,9.45
41231,2024-06-11,2888,9.32
41232,2024-06-12,2888,9.15
41233,2024-06-13,2888,9.01
41234,2024-06-14,2888,9.16
41235,2024-06-17,2888,9.15
41236,2024-06-18,2888,9.37
41237,2024-06-19,2888,9.43
41238,2024-06-20,2888,9.37
41239,2024-06-21,2888,9.54
41240,2024-06-24,2888,9.52
41241,2024-06-25,2888,9.52
41242,2024-06-26,2888,9.39
41243,2024-06-27,2888,9.34
41244,2024-06-28,2888,9.56
41245,2024-07-01,2888,9.67
41246,2024-07-02,2888,9.81
41247,2024-07-03,2888,10.1
41248,2024-07-04,2888,10.1
41249,2024-07-05,2888,9.86
41250,2024-07-08,2888,9.91
41251,2024-07-09,2888,10.68
41252,2024-07-10,2888,11.51
41253,2024-07-11,2888,11.8
41254,2024-07-12,2888,11.95
41255,2024-07-15,2888,11.75
41256,2024-07-16,2888,11.45
41257,2024-07-17,2888,11.45
41258,2024-07-18,2888,11.25
41259,2024-07-19,2888,10.85
41260,2024-07-22,2888,10.5
41261,2024-07-23,2888,10.8
41262,2024-07-26,2888,10.7
41263,2024-07-29,2888,10.65
41264,2024-07-30,2888,10.75
41265,2024-07-31,2888,10.85
41266,2024-08-01,2888,10.95
41267,2024-08-02,2888,11.0
41268,2024-08-05,2888,10.15
41269,2024-08-06,2888,10.2
41270,2024-08-07,2888,10.45
41271,2024-08-08,2888,10.3
41272,2024-08-09,2888,10.55
41273,2024-08-12,2888,10.65
41274,2024-08-13,2888,10.7
41275,2024-08-14,2888,10.7
41276,2024-08-15,2888,10.75
41277,2024-08-16,2888,10.85
41278,2024-08-19,2888,11.1
41279,2024-08-20,2888,11.8
41280,2024-08-21,2888,12.45
41281,2024-08-23,2888,12.45
41282,2024-08-26,2888,13.0
41283,2024-08-27,2888,12.9
41284,2024-08-28,2888,13.0
41285,2024-08-29,2888,13.0
41286,2024-08-30,2888,12.9
41287,2024-09-02,2888,12.95
41288,2024-09-03,2888,12.95
41289,2024-09-04,2888,12.8
41290,2024-09-05,2888,12.95
41291,2024-09-06,2888,12.95
41292,2024-09-09,2888,13.1
41293,2024-09-10,2888,13.0
41294,2024-09-11,2888,13.5
41295,2024-09-12,2888,13.3
41296,2024-09-13,2888,13.4
41297,2024-09-16,2888,13.35
41298,2024-09-18,2888,12.3
41299,2024-09-19,2888,12.7
41300,2024-09-20,2888,12.25
41301,2024-09-23,2888,11.85
41302,2024-09-24,2888,11.95
41303,2024-09-25,2888,12.0
41304,2024-09-26,2888,12.0
41305,2024-09-27,2888,12.0
41306,2024-09-30,2888,12.05
41307,2024-10-01,2888,11.9
41308,2024-10-04,2888,12.1
41309,2024-10-07,2888,12.05
41310,2024-10-08,2888,12.1
41311,2024-10-09,2888,11.95
41312,2024-10-11,2888,11.9
41313,2024-10-14,2888,11.75
41314,2024-10-15,2888,11.55
41315,2024-10-16,2888,11.4
41316,2024-10-17,2888,11.6
41317,2024-10-18,2888,11.6
41318,2024-10-21,2888,11.5
41319,2024-10-22,2888,11.35
41320,2024-10-23,2888,11.4
41321,2024-10-24,2888,11.35
41322,2024-10-25,2888,11.45
41323,2024-10-28,2888,11.4
41324,2024-10-29,2888,11.35
41325,2024-10-30,2888,11.35
41326,2024-11-01,2888,11.3
41327,2024-11-04,2888,11.35
41328,2024-11-05,2888,11.4
41329,2024-11-06,2888,11.35
41330,2024-11-07,2888,11.45
41331,2024-11-08,2888,11.45
41332,2024-11-11,2888,11.4
41333,2024-11-12,2888,11.3
41334,2024-11-13,2888,11.25
41335,2024-11-14,2888,11.2
41336,2024-11-15,2888,11.3
41337,2024-11-18,2888,11.45
41338,2024-11-19,2888,11.6
41339,2024-11-20,2888,11.6
41340,2024-11-21,2888,11.65
41341,2024-11-22,2888,11.7
41342,2024-11-25,2888,11.75
41343,2024-11-26,2888,11.85
41344,2024-11-27,2888,11.75
41345,2024-11-28,2888,11.7
41346,2024-11-29,2888,11.55
41347,2024-12-02,2888,11.6
41348,2024-12-03,2888,11.75
41349,2024-12-04,2888,11.85
41350,2024-12-05,2888,11.9
41351,2024-12-06,2888,11.9
41352,2024-12-09,2888,12.0
41353,2024-12-10,2888,11.95
41354,2024-12-11,2888,11.9
41355,2024-12-12,2888,12.0
41356,2024-12-13,2888,11.95
41357,2024-12-16,2888,11.95
41358,2024-12-17,2888,11.95
41359,2024-12-18,2888,11.9
41360,2024-12-19,2888,11.75
41361,2024-12-20,2888,11.6
41362,2024-12-23,2888,11.85
41363,2024-12-24,2888,11.85
41364,2024-12-25,2888,11.85
41365,2024-12-26,2888,11.85
41366,2024-12-27,2888,11.85
41367,2024-12-30,2888,11.85
41368,2024-12-31,2888,11.8
41369,2024-01-02,2889,11.49
41370,2024-01-03,2889,11.45
41371,2024-01-04,2889,11.45
41372,2024-01-05,2889,11.49
41373,2024-01-08,2889,11.49
41374,2024-01-09,2889,11.45
41375,2024-01-10,2889,11.26
41376,2024-01-11,2889,11.26
41377,2024-01-12,2889,11.26
41378,2024-01-15,2889,11.26
41379,2024-01-16,2889,11.07
41380,2024-01-17,2889,10.98
41381,2024-01-18,2889,11.02
41382,2024-01-19,2889,11.17
41383,2024-01-22,2889,11.12
41384,2024-01-23,2889,11.21
41385,2024-01-24,2889,11.17
41386,2024-01-25,2889,11.12
41387,2024-01-26,2889,11.17
41388,2024-01-29,2889,11.17
41389,2024-01-30,2889,11.12
41390,2024-01-31,2889,11.17
41391,2024-02-01,2889,11.17
41392,2024-02-02,2889,11.35
41393,2024-02-05,2889,11.45
41394,2024-02-15,2889,11.4
41395,2024-02-16,2889,11.35
41396,2024-02-19,2889,11.49
41397,2024-02-20,2889,11.4
41398,2024-02-21,2889,11.35
41399,2024-02-22,2889,11.35
41400,2024-02-23,2889,11.31
41401,2024-02-26,2889,11.31
41402,2024-02-27,2889,11.31
41403,2024-02-29,2889,11.49
41404,2024-03-01,2889,11.45
41405,2024-03-04,2889,11.4
41406,2024-03-05,2889,11.54
41407,2024-03-06,2889,11.59
41408,2024-03-07,2889,11.77
41409,2024-03-08,2889,11.68
41410,2024-03-11,2889,11.82
41411,2024-03-12,2889,11.87
41412,2024-03-13,2889,11.91
41413,2024-03-14,2889,12.89
41414,2024-03-15,2889,12.99
41415,2024-03-18,2889,12.75
41416,2024-03-19,2889,12.71
41417,2024-03-20,2889,12.61
41418,2024-03-21,2889,12.71
41419,2024-03-22,2889,12.8
41420,2024-03-25,2889,12.8
41421,2024-03-26,2889,12.8
41422,2024-03-27,2889,12.94
41423,2024-03-28,2889,12.99
41424,2024-03-29,2889,12.99
41425,2024-04-01,2889,12.99
41426,2024-04-02,2889,12.99
41427,2024-04-03,2889,12.89
41428,2024-04-08,2889,12.99
41429,2024-04-09,2889,13.08
41430,2024-04-10,2889,13.03
41431,2024-04-11,2889,12.99
41432,2024-04-12,2889,12.94
41433,2024-04-15,2889,12.89
41434,2024-04-16,2889,12.71
41435,2024-04-17,2889,12.61
41436,2024-04-18,2889,12.57
41437,2024-04-19,2889,12.71
41438,2024-04-22,2889,12.99
41439,2024-04-23,2889,13.08
41440,2024-04-24,2889,13.08
41441,2024-04-25,2889,13.03
41442,2024-04-26,2889,13.03
41443,2024-04-29,2889,13.64
41444,2024-04-30,2889,13.59
41445,2024-05-02,2889,13.73
41446,2024-05-03,2889,14.11
41447,2024-05-06,2889,14.48
41448,2024-05-07,2889,14.53
41449,2024-05-08,2889,14.48
41450,2024-05-09,2889,14.01
41451,2024-05-10,2889,14.58
41452,2024-05-13,2889,14.58
41453,2024-05-14,2889,14.34
41454,2024-05-15,2889,14.48
41455,2024-05-16,2889,14.62
41456,2024-05-17,2889,14.67
41457,2024-05-20,2889,14.9
41458,2024-05-21,2889,14.67
41459,2024-05-22,2889,14.58
41460,2024-05-23,2889,14.48
41461,2024-05-24,2889,14.44
41462,2024-05-27,2889,14.48
41463,2024-05-28,2889,14.39
41464,2024-05-29,2889,14.39
41465,2024-05-30,2889,14.29
41466,2024-05-31,2889,14.06
41467,2024-06-03,2889,13.97
41468,2024-06-04,2889,13.87
41469,2024-06-05,2889,14.06
41470,2024-06-06,2889,14.25
41471,2024-06-07,2889,14.53
41472,2024-06-11,2889,14.48
41473,2024-06-12,2889,14.62
41474,2024-06-13,2889,14.53
41475,2024-06-14,2889,14.34
41476,2024-06-17,2889,14.48
41477,2024-06-18,2889,14.53
41478,2024-06-19,2889,14.58
41479,2024-06-20,2889,14.67
41480,2024-06-21,2889,14.86
41481,2024-06-24,2889,14.67
41482,2024-06-25,2889,14.76
41483,2024-06-26,2889,14.67
41484,2024-06-27,2889,14.72
41485,2024-06-28,2889,15.04
41486,2024-07-01,2889,15.42
41487,2024-07-02,2889,15.7
41488,2024-07-03,2889,15.79
41489,2024-07-04,2889,15.84
41490,2024-07-05,2889,15.84
41491,2024-07-08,2889,16.02
41492,2024-07-09,2889,15.88
41493,2024-07-10,2889,15.98
41494,2024-07-11,2889,15.98
41495,2024-07-12,2889,15.93
41496,2024-07-15,2889,15.75
41497,2024-07-16,2889,15.5
41498,2024-07-17,2889,15.25
41499,2024-07-18,2889,15.45
41500,2024-07-19,2889,15.0
41501,2024-07-22,2889,15.0
41502,2024-07-23,2889,15.2
41503,2024-07-26,2889,15.0
41504,2024-07-29,2889,15.3
41505,2024-07-30,2889,15.2
41506,2024-07-31,2889,15.2
41507,2024-08-01,2889,15.45
41508,2024-08-02,2889,15.25
41509,2024-08-05,2889,14.25
41510,2024-08-06,2889,14.4
41511,2024-08-07,2889,14.65
41512,2024-08-08,2889,14.95
41513,2024-08-09,2889,15.15
41514,2024-08-12,2889,15.15
41515,2024-08-13,2889,15.25
41516,2024-08-14,2889,15.5
41517,2024-08-15,2889,15.25
41518,2024-08-16,2889,15.25
41519,2024-08-19,2889,15.2
41520,2024-08-20,2889,15.2
41521,2024-08-21,2889,15.3
41522,2024-08-22,2889,15.3
41523,2024-08-23,2889,15.3
41524,2024-08-26,2889,15.55
41525,2024-08-27,2889,15.6
41526,2024-08-28,2889,15.5
41527,2024-08-29,2889,15.6
41528,2024-08-30,2889,15.75
41529,2024-09-02,2889,15.95
41530,2024-09-03,2889,15.8
41531,2024-09-04,2889,15.4
41532,2024-09-05,2889,15.6
41533,2024-09-06,2889,15.8
41534,2024-09-09,2889,15.5
41535,2024-09-10,2889,15.5
41536,2024-09-11,2889,15.05
41537,2024-09-12,2889,15.2
41538,2024-09-13,2889,15.3
41539,2024-09-16,2889,15.25
41540,2024-09-18,2889,14.8
41541,2024-09-19,2889,14.95
41542,2024-09-20,2889,14.75
41543,2024-09-23,2889,14.7
41544,2024-09-24,2889,14.8
41545,2024-09-25,2889,15.1
41546,2024-09-26,2889,15.1
41547,2024-09-27,2889,15.2
41548,2024-09-30,2889,15.15
41549,2024-10-01,2889,15.15
41550,2024-10-04,2889,15.2
41551,2024-10-07,2889,15.5
41552,2024-10-08,2889,15.55
41553,2024-10-09,2889,15.45
41554,2024-10-11,2889,15.2
41555,2024-10-14,2889,15.45
41556,2024-10-15,2889,15.6
41557,2024-10-16,2889,15.55
41558,2024-10-17,2889,15.65
41559,2024-10-18,2889,15.55
41560,2024-10-21,2889,15.55
41561,2024-10-22,2889,15.25
41562,2024-10-23,2889,15.05
41563,2024-10-24,2889,15.15
41564,2024-10-25,2889,14.9
41565,2024-10-28,2889,14.85
41566,2024-10-29,2889,14.75
41567,2024-10-30,2889,14.75
41568,2024-11-01,2889,15.0
41569,2024-11-04,2889,14.8
41570,2024-11-05,2889,14.8
41571,2024-11-06,2889,14.75
41572,2024-11-07,2889,14.7
41573,2024-11-08,2889,14.6
41574,2024-11-11,2889,14.4
41575,2024-11-12,2889,14.6
41576,2024-11-13,2889,14.25
41577,2024-11-14,2889,14.2
41578,2024-11-15,2889,14.15
41579,2024-11-18,2889,14.5
41580,2024-11-19,2889,14.5
41581,2024-11-20,2889,14.25
41582,2024-11-21,2889,14.35
41583,2024-11-22,2889,14.25
41584,2024-11-25,2889,14.25
41585,2024-11-26,2889,14.3
41586,2024-11-27,2889,14.45
41587,2024-11-28,2889,14.7
41588,2024-11-29,2889,14.8
41589,2024-12-02,2889,14.7
41590,2024-12-03,2889,14.85
41591,2024-12-04,2889,14.8
41592,2024-12-05,2889,14.9
41593,2024-12-06,2889,15.0
41594,2024-12-09,2889,14.95
41595,2024-12-10,2889,14.95
41596,2024-12-11,2889,15.0
41597,2024-12-12,2889,15.0
41598,2024-12-13,2889,15.05
41599,2024-12-16,2889,15.1
41600,2024-12-17,2889,15.2
41601,2024-12-18,2889,15.5
41602,2024-12-19,2889,15.5
41603,2024-12-20,2889,15.2
41604,2024-12-23,2889,15.25
41605,2024-12-24,2889,15.25
41606,2024-12-25,2889,15.15
41607,2024-12-26,2889,15.1
41608,2024-12-27,2889,15.2
41609,2024-12-30,2889,15.35
41610,2024-12-31,2889,14.95
41611,2024-01-02,2890,18.35
41612,2024-01-03,2890,18.3
41613,2024-01-04,2890,18.4
41614,2024-01-05,2890,18.49
41615,2024-01-08,2890,18.4
41616,2024-01-09,2890,18.4
41617,2024-01-10,2890,18.3
41618,2024-01-11,2890,18.35
41619,2024-01-12,2890,18.16
41620,2024-01-15,2890,18.11
41621,2024-01-16,2890,17.83
41622,2024-01-17,2890,17.64
41623,2024-01-18,2890,17.88
41624,2024-01-19,2890,17.97
41625,2024-01-22,2890,17.97
41626,2024-01-23,2890,17.92
41627,2024-01-24,2890,17.92
41628,2024-01-25,2890,17.97
41629,2024-01-26,2890,18.16
41630,2024-01-29,2890,18.26
41631,2024-01-30,2890,18.07
41632,2024-01-31,2890,18.21
41633,2024-02-01,2890,18.26
41634,2024-02-02,2890,18.35
41635,2024-02-05,2890,18.11
41636,2024-02-15,2890,18.4
41637,2024-02-16,2890,18.59
41638,2024-02-19,2890,18.82
41639,2024-02-20,2890,18.87
41640,2024-02-21,2890,18.87
41641,2024-02-22,2890,18.92
41642,2024-02-23,2890,18.82
41643,2024-02-26,2890,18.78
41644,2024-02-27,2890,18.82
41645,2024-02-29,2890,19.06
41646,2024-03-01,2890,18.92
41647,2024-03-04,2890,18.97
41648,2024-03-05,2890,18.97
41649,2024-03-06,2890,19.01
41650,2024-03-07,2890,19.06
41651,2024-03-08,2890,19.25
41652,2024-03-11,2890,19.2
41653,2024-03-12,2890,19.25
41654,2024-03-13,2890,19.63
41655,2024-03-14,2890,19.96
41656,2024-03-15,2890,20.25
41657,2024-03-18,2890,19.87
41658,2024-03-19,2890,19.72
41659,2024-03-20,2890,19.58
41660,2024-03-21,2890,20.06
41661,2024-03-22,2890,20.06
41662,2024-03-25,2890,20.06
41663,2024-03-26,2890,20.53
41664,2024-03-27,2890,20.39
41665,2024-03-28,2890,20.39
41666,2024-03-29,2890,20.53
41667,2024-04-01,2890,20.39
41668,2024-04-02,2890,20.25
41669,2024-04-03,2890,19.91
41670,2024-04-08,2890,20.25
41671,2024-04-09,2890,20.39
41672,2024-04-10,2890,20.58
41673,2024-04-11,2890,20.82
41674,2024-04-12,2890,20.72
41675,2024-04-15,2890,20.67
41676,2024-04-16,2890,20.15
41677,2024-04-17,2890,20.44
41678,2024-04-18,2890,20.53
41679,2024-04-19,2890,20.1
41680,2024-04-22,2890,20.58
41681,2024-04-23,2890,20.67
41682,2024-04-24,2890,20.34
41683,2024-04-25,2890,20.25
41684,2024-04-26,2890,20.2
41685,2024-04-29,2890,20.82
41686,2024-04-30,2890,20.82
41687,2024-05-02,2890,21.01
41688,2024-05-03,2890,20.91
41689,2024-05-06,2890,21.57
41690,2024-05-07,2890,21.57
41691,2024-05-08,2890,21.53
41692,2024-05-09,2890,21.19
41693,2024-05-10,2890,21.76
41694,2024-05-13,2890,21.86
41695,2024-05-14,2890,21.29
41696,2024-05-15,2890,21.38
41697,2024-05-16,2890,21.72
41698,2024-05-17,2890,21.95
41699,2024-05-20,2890,22.62
41700,2024-05-21,2890,21.81
41701,2024-05-22,2890,21.53
41702,2024-05-23,2890,21.57
41703,2024-05-24,2890,21.86
41704,2024-05-27,2890,22.29
41705,2024-05-28,2890,22.14
41706,2024-05-29,2890,21.57
41707,2024-05-30,2890,21.57
41708,2024-05-31,2890,21.86
41709,2024-06-03,2890,22.05
41710,2024-06-04,2890,21.91
41711,2024-06-05,2890,21.86
41712,2024-06-06,2890,22.14
41713,2024-06-07,2890,22.29
41714,2024-06-11,2890,22.38
41715,2024-06-12,2890,22.43
41716,2024-06-13,2890,22.76
41717,2024-06-14,2890,22.85
41718,2024-06-17,2890,22.81
41719,2024-06-18,2890,23.42
41720,2024-06-19,2890,23.52
41721,2024-06-20,2890,23.85
41722,2024-06-21,2890,24.18
41723,2024-06-24,2890,24.09
41724,2024-06-25,2890,24.56
41725,2024-06-26,2890,24.13
41726,2024-06-27,2890,23.94
41727,2024-06-28,2890,24.09
41728,2024-07-01,2890,24.42
41729,2024-07-02,2890,24.75
41730,2024-07-03,2890,25.04
41731,2024-07-04,2890,25.23
41732,2024-07-05,2890,25.04
41733,2024-07-08,2890,25.32
41734,2024-07-09,2890,25.23
41735,2024-07-10,2890,25.04
41736,2024-07-11,2890,25.18
41737,2024-07-12,2890,25.7
41738,2024-07-15,2890,25.84
41739,2024-07-16,2890,25.56
41740,2024-07-17,2890,25.41
41741,2024-07-18,2890,25.51
41742,2024-07-19,2890,25.23
41743,2024-07-22,2890,24.94
41744,2024-07-23,2890,25.27
41745,2024-07-26,2890,24.7
41746,2024-07-29,2890,24.8
41747,2024-07-30,2890,24.89
41748,2024-07-31,2890,25.23
41749,2024-08-01,2890,25.32
41750,2024-08-02,2890,25.04
41751,2024-08-05,2890,23.33
41752,2024-08-06,2890,23.8
41753,2024-08-07,2890,24.28
41754,2024-08-08,2890,24.04
41755,2024-08-09,2890,24.8
41756,2024-08-12,2890,25.27
41757,2024-08-13,2890,25.37
41758,2024-08-14,2890,25.56
41759,2024-08-15,2890,25.13
41760,2024-08-16,2890,25.56
41761,2024-08-19,2890,25.23
41762,2024-08-20,2890,25.6
41763,2024-08-21,2890,25.32
41764,2024-08-22,2890,24.55
41765,2024-08-23,2890,24.5
41766,2024-08-26,2890,24.4
41767,2024-08-27,2890,24.4
41768,2024-08-28,2890,24.05
41769,2024-08-29,2890,23.75
41770,2024-08-30,2890,24.0
41771,2024-09-02,2890,23.85
41772,2024-09-03,2890,23.7
41773,2024-09-04,2890,23.0
41774,2024-09-05,2890,23.35
41775,2024-09-06,2890,23.5
41776,2024-09-09,2890,23.3
41777,2024-09-10,2890,23.6
41778,2024-09-11,2890,23.5
41779,2024-09-12,2890,23.7
41780,2024-09-13,2890,23.35
41781,2024-09-16,2890,23.45
41782,2024-09-18,2890,23.65
41783,2024-09-19,2890,23.85
41784,2024-09-20,2890,24.25
41785,2024-09-23,2890,24.4
41786,2024-09-24,2890,24.2
41787,2024-09-25,2890,24.0
41788,2024-09-26,2890,24.25
41789,2024-09-27,2890,24.0
41790,2024-09-30,2890,24.25
41791,2024-10-01,2890,23.95
41792,2024-10-04,2890,23.65
41793,2024-10-07,2890,24.3
41794,2024-10-08,2890,23.95
41795,2024-10-09,2890,23.6
41796,2024-10-11,2890,23.45
41797,2024-10-14,2890,23.85
41798,2024-10-15,2890,23.85
41799,2024-10-16,2890,23.6
41800,2024-10-17,2890,23.55
41801,2024-10-18,2890,24.0
41802,2024-10-21,2890,23.65
41803,2024-10-22,2890,23.65
41804,2024-10-23,2890,23.35
41805,2024-10-24,2890,23.3
41806,2024-10-25,2890,23.35
41807,2024-10-28,2890,23.15
41808,2024-10-29,2890,23.05
41809,2024-10-30,2890,23.0
41810,2024-11-01,2890,22.75
41811,2024-11-04,2890,22.95
41812,2024-11-05,2890,22.95
41813,2024-11-06,2890,22.7
41814,2024-11-07,2890,22.75
41815,2024-11-08,2890,22.75
41816,2024-11-11,2890,23.0
41817,2024-11-12,2890,23.0
41818,2024-11-13,2890,22.85
41819,2024-11-14,2890,22.7
41820,2024-11-15,2890,23.75
41821,2024-11-18,2890,23.35
41822,2024-11-19,2890,23.15
41823,2024-11-20,2890,23.1
41824,2024-11-21,2890,22.7
41825,2024-11-22,2890,22.7
41826,2024-11-25,2890,23.55
41827,2024-11-26,2890,23.0
41828,2024-11-27,2890,23.1
41829,2024-11-28,2890,23.55
41830,2024-11-29,2890,23.25
41831,2024-12-02,2890,24.0
41832,2024-12-03,2890,24.4
41833,2024-12-04,2890,24.25
41834,2024-12-05,2890,24.3
41835,2024-12-06,2890,24.45
41836,2024-12-09,2890,24.1
41837,2024-12-10,2890,23.8
41838,2024-12-11,2890,23.65
41839,2024-12-12,2890,23.75
41840,2024-12-13,2890,23.6
41841,2024-12-16,2890,23.3
41842,2024-12-17,2890,23.2
41843,2024-12-18,2890,23.3
41844,2024-12-19,2890,23.15
41845,2024-12-20,2890,23.0
41846,2024-12-23,2890,23.4
41847,2024-12-24,2890,23.65
41848,2024-12-25,2890,23.5
41849,2024-12-26,2890,23.7
41850,2024-12-27,2890,23.6
41851,2024-12-30,2890,23.15
41852,2024-12-31,2890,22.9
41853,2024-01-02,2891,25.66
41854,2024-01-03,2891,25.52
41855,2024-01-04,2891,25.48
41856,2024-01-05,2891,25.43
41857,2024-01-08,2891,25.71
41858,2024-01-09,2891,25.43
41859,2024-01-10,2891,25.39
41860,2024-01-11,2891,25.66
41861,2024-01-12,2891,25.39
41862,2024-01-15,2891,25.48
41863,2024-01-16,2891,25.3
41864,2024-01-17,2891,24.94
41865,2024-01-18,2891,25.21
41866,2024-01-19,2891,25.25
41867,2024-01-22,2891,25.52
41868,2024-01-23,2891,25.43
41869,2024-01-24,2891,25.34
41870,2024-01-25,2891,25.48
41871,2024-01-26,2891,25.8
41872,2024-01-29,2891,25.8
41873,2024-01-30,2891,25.71
41874,2024-01-31,2891,25.75
41875,2024-02-01,2891,25.93
41876,2024-02-02,2891,25.61
41877,2024-02-05,2891,25.48
41878,2024-02-15,2891,25.71
41879,2024-02-16,2891,25.57
41880,2024-02-19,2891,25.98
41881,2024-02-20,2891,26.25
41882,2024-02-21,2891,26.2
41883,2024-02-22,2891,26.52
41884,2024-02-23,2891,26.16
41885,2024-02-26,2891,26.34
41886,2024-02-27,2891,26.25
41887,2024-02-29,2891,26.61
41888,2024-03-01,2891,26.29
41889,2024-03-04,2891,26.43
41890,2024-03-05,2891,26.38
41891,2024-03-06,2891,26.7
41892,2024-03-07,2891,26.97
41893,2024-03-08,2891,27.33
41894,2024-03-11,2891,27.43
41895,2024-03-12,2891,27.56
41896,2024-03-13,2891,28.83
41897,2024-03-14,2891,28.96
41898,2024-03-15,2891,28.74
41899,2024-03-18,2891,28.51
41900,2024-03-19,2891,28.74
41901,2024-03-20,2891,28.29
41902,2024-03-21,2891,28.92
41903,2024-03-22,2891,28.87
41904,2024-03-25,2891,28.69
41905,2024-03-26,2891,28.78
41906,2024-03-27,2891,29.51
41907,2024-03-28,2891,29.33
41908,2024-03-29,2891,29.91
41909,2024-04-01,2891,28.65
41910,2024-04-02,2891,28.78
41911,2024-04-03,2891,28.47
41912,2024-04-08,2891,29.01
41913,2024-04-09,2891,29.1
41914,2024-04-10,2891,28.83
41915,2024-04-11,2891,28.92
41916,2024-04-12,2891,28.74
41917,2024-04-15,2891,28.92
41918,2024-04-16,2891,28.01
41919,2024-04-17,2891,28.51
41920,2024-04-18,2891,28.69
41921,2024-04-19,2891,28.06
41922,2024-04-22,2891,28.38
41923,2024-04-23,2891,28.56
41924,2024-04-24,2891,28.47
41925,2024-04-25,2891,28.06
41926,2024-04-26,2891,28.19
41927,2024-04-29,2891,31.0
41928,2024-04-30,2891,30.86
41929,2024-05-02,2891,30.86
41930,2024-05-03,2891,31.45
41931,2024-05-06,2891,32.67
41932,2024-05-07,2891,32.58
41933,2024-05-08,2891,32.95
41934,2024-05-09,2891,32.67
41935,2024-05-10,2891,33.9
41936,2024-05-13,2891,33.04
41937,2024-05-14,2891,32.63
41938,2024-05-15,2891,33.4
41939,2024-05-16,2891,33.94
41940,2024-05-17,2891,34.49
41941,2024-05-20,2891,34.89
41942,2024-05-21,2891,34.17
41943,2024-05-22,2891,34.3
41944,2024-05-23,2891,34.39
41945,2024-05-24,2891,33.53
41946,2024-05-27,2891,33.99
41947,2024-05-28,2891,33.26
41948,2024-05-29,2891,32.63
41949,2024-05-30,2891,31.95
41950,2024-05-31,2891,32.04
41951,2024-06-03,2891,32.95
41952,2024-06-04,2891,32.9
41953,2024-06-05,2891,32.86
41954,2024-06-06,2891,33.35
41955,2024-06-07,2891,33.67
41956,2024-06-11,2891,33.58
41957,2024-06-12,2891,33.72
41958,2024-06-13,2891,33.58
41959,2024-06-14,2891,33.76
41960,2024-06-17,2891,33.72
41961,2024-06-18,2891,34.3
41962,2024-06-19,2891,34.3
41963,2024-06-20,2891,34.39
41964,2024-06-21,2891,34.26
41965,2024-06-24,2891,34.62
41966,2024-06-25,2891,34.39
41967,2024-06-26,2891,34.08
41968,2024-06-27,2891,34.12
41969,2024-06-28,2891,34.26
41970,2024-07-01,2891,34.58
41971,2024-07-02,2891,34.85
41972,2024-07-03,2891,35.48
41973,2024-07-04,2891,35.98
41974,2024-07-05,2891,36.25
41975,2024-07-08,2891,36.3
41976,2024-07-09,2891,36.16
41977,2024-07-10,2891,36.97
41978,2024-07-11,2891,36.43
41979,2024-07-12,2891,36.39
41980,2024-07-15,2891,35.68
41981,2024-07-16,2891,35.39
41982,2024-07-17,2891,35.06
41983,2024-07-18,2891,35.06
41984,2024-07-19,2891,34.06
41985,2024-07-22,2891,33.64
41986,2024-07-23,2891,33.97
41987,2024-07-26,2891,33.73
41988,2024-07-29,2891,34.11
41989,2024-07-30,2891,33.45
41990,2024-07-31,2891,33.64
41991,2024-08-01,2891,34.02
41992,2024-08-02,2891,33.21
41993,2024-08-05,2891,30.56
