,date,stock_id,close
174449,2021-07-14,2606,52.33
174450,2021-07-15,2606,57.54
174451,2021-07-16,2606,55.29
174452,2021-07-19,2606,54.97
174453,2021-07-20,2606,52.87
174454,2021-07-21,2606,50.61
174455,2021-07-22,2606,50.54
174456,2021-07-23,2606,52.17
174457,2021-07-26,2606,49.91
174458,2021-07-27,2606,48.28
174459,2021-07-28,2606,48.51
174460,2021-07-29,2606,53.35
174461,2021-07-30,2606,49.7
174462,2021-08-02,2606,51.21
174463,2021-08-03,2606,50.73
174464,2021-08-04,2606,50.81
174465,2021-08-05,2606,50.1
174466,2021-08-06,2606,50.97
174467,2021-08-09,2606,50.02
174468,2021-08-10,2606,49.46
174469,2021-08-11,2606,48.59
174470,2021-08-12,2606,49.7
174471,2021-08-13,2606,48.59
174472,2021-08-16,2606,46.69
174473,2021-08-17,2606,45.34
174474,2021-08-18,2606,49.54
174475,2021-08-19,2606,47.96
174476,2021-08-20,2606,50.66
174477,2021-08-23,2606,55.66
174478,2021-08-24,2606,57.8
174479,2021-08-25,2606,58.75
174480,2021-08-26,2606,57.88
174481,2021-08-27,2606,55.74
174482,2021-08-30,2606,56.29
174483,2021-08-31,2606,55.02
174484,2021-09-01,2606,52.24
174485,2021-09-02,2606,53.35
174486,2021-09-03,2606,50.66
174487,2021-09-06,2606,48.91
174488,2021-09-07,2606,48.99
174489,2021-09-08,2606,49.94
174490,2021-09-09,2606,48.99
174491,2021-09-10,2606,49.94
174492,2021-09-13,2606,50.73
174493,2021-09-14,2606,50.5
174494,2021-09-15,2606,50.73
174495,2021-09-16,2606,50.42
174496,2021-09-17,2606,50.42
174497,2021-09-22,2606,49.23
174498,2021-09-23,2606,50.81
174499,2021-09-24,2606,51.61
174500,2021-09-27,2606,50.73
174501,2021-09-28,2606,49.46
174502,2021-09-29,2606,49.54
174503,2021-09-30,2606,54.47
174504,2021-10-01,2606,49.94
174505,2021-10-04,2606,52.32
174506,2021-10-05,2606,52.4
174507,2021-10-06,2606,52.08
174508,2021-10-07,2606,57.25
174509,2021-10-08,2606,57.88
174510,2021-10-12,2606,52.16
174511,2021-10-13,2606,49.15
174512,2021-10-14,2606,47.64
174513,2021-10-15,2606,48.04
174514,2021-10-18,2606,44.94
174515,2021-10-19,2606,44.86
174516,2021-10-20,2606,44.46
174517,2021-10-21,2606,44.3
174518,2021-10-22,2606,41.29
174519,2021-10-25,2606,42.24
174520,2021-10-26,2606,42.24
174521,2021-10-27,2606,41.05
174522,2021-10-28,2606,40.73
174523,2021-10-29,2606,41.76
174524,2021-11-01,2606,41.37
174525,2021-11-02,2606,41.84
174526,2021-11-03,2606,42.79
174527,2021-11-04,2606,42.16
174528,2021-11-05,2606,42.56
174529,2021-11-08,2606,43.83
174530,2021-11-09,2606,44.86
174531,2021-11-10,2606,45.1
174532,2021-11-11,2606,43.35
174533,2021-11-12,2606,43.43
174534,2021-11-15,2606,43.03
174535,2021-11-16,2606,43.51
174536,2021-11-17,2606,42.16
174537,2021-11-18,2606,42.48
174538,2021-11-19,2606,41.52
174539,2021-11-22,2606,42.32
174540,2021-11-23,2606,42.0
174541,2021-11-24,2606,43.67
174542,2021-11-25,2606,43.03
174543,2021-11-26,2606,41.29
174544,2021-11-29,2606,41.68
174545,2021-11-30,2606,42.79
174546,2021-12-01,2606,43.67
174547,2021-12-02,2606,44.78
174548,2021-12-03,2606,44.62
174549,2021-12-06,2606,45.65
174550,2021-12-07,2606,47.08
174551,2021-12-08,2606,48.11
174552,2021-12-09,2606,47.96
174553,2021-12-10,2606,47.72
174554,2021-12-13,2606,47.88
174555,2021-12-14,2606,46.29
174556,2021-12-15,2606,47.64
174557,2021-12-16,2606,47.4
174558,2021-12-17,2606,48.27
174559,2021-12-20,2606,47.96
174560,2021-12-21,2606,50.58
174561,2021-12-22,2606,51.05
174562,2021-12-23,2606,50.02
174563,2021-12-24,2606,49.23
174564,2021-12-27,2606,48.59
174565,2021-12-28,2606,48.43
174566,2021-12-29,2606,48.51
174567,2021-12-30,2606,47.96
174568,2021-01-04,2607,17.5
174569,2021-01-05,2607,16.89
174570,2021-01-06,2607,16.11
174571,2021-01-07,2607,15.42
174572,2021-01-08,2607,15.77
174573,2021-01-11,2607,15.68
174574,2021-01-12,2607,14.86
174575,2021-01-13,2607,14.9
174576,2021-01-14,2607,14.99
174577,2021-01-15,2607,14.3
174578,2021-01-18,2607,14.25
174579,2021-01-19,2607,13.95
174580,2021-01-20,2607,13.43
174581,2021-01-21,2607,13.69
174582,2021-01-22,2607,13.95
174583,2021-01-25,2607,13.95
174584,2021-01-26,2607,13.65
174585,2021-01-27,2607,13.73
174586,2021-01-28,2607,13.69
174587,2021-01-29,2607,13.52
174588,2021-02-01,2607,13.65
174589,2021-02-02,2607,13.95
174590,2021-02-03,2607,13.73
174591,2021-02-04,2607,13.78
174592,2021-02-05,2607,13.73
174593,2021-02-17,2607,14.08
174594,2021-02-18,2607,14.43
174595,2021-02-19,2607,14.21
174596,2021-02-22,2607,15.59
174597,2021-02-23,2607,15.34
174598,2021-02-24,2607,14.77
174599,2021-02-25,2607,14.95
174600,2021-02-26,2607,14.77
174601,2021-03-02,2607,14.51
174602,2021-03-03,2607,14.86
174603,2021-03-04,2607,14.9
174604,2021-03-05,2607,14.95
174605,2021-03-08,2607,14.82
174606,2021-03-09,2607,15.47
174607,2021-03-10,2607,15.03
174608,2021-03-11,2607,15.12
174609,2021-03-12,2607,15.12
174610,2021-03-15,2607,15.34
174611,2021-03-16,2607,15.21
174612,2021-03-17,2607,15.25
174613,2021-03-18,2607,15.47
174614,2021-03-19,2607,15.47
174615,2021-03-22,2607,16.5
174616,2021-03-23,2607,15.9
174617,2021-03-24,2607,15.55
174618,2021-03-25,2607,15.55
174619,2021-03-26,2607,15.68
174620,2021-03-29,2607,15.81
174621,2021-03-30,2607,15.9
174622,2021-03-31,2607,16.03
174623,2021-04-01,2607,16.37
174624,2021-04-06,2607,16.29
174625,2021-04-07,2607,16.42
174626,2021-04-08,2607,16.55
174627,2021-04-09,2607,16.2
174628,2021-04-12,2607,16.72
174629,2021-04-13,2607,17.2
174630,2021-04-14,2607,17.24
174631,2021-04-15,2607,17.11
174632,2021-04-16,2607,17.54
174633,2021-04-19,2607,19.28
174634,2021-04-20,2607,18.54
174635,2021-04-21,2607,20.36
174636,2021-04-22,2607,20.36
174637,2021-04-23,2607,18.89
174638,2021-04-26,2607,19.8
174639,2021-04-27,2607,19.49
174640,2021-04-28,2607,20.32
174641,2021-04-29,2607,21.18
174642,2021-05-03,2607,22.27
174643,2021-05-04,2607,20.06
174644,2021-05-05,2607,19.8
174645,2021-05-06,2607,19.1
174646,2021-05-07,2607,19.28
174647,2021-05-10,2607,20.49
174648,2021-05-11,2607,18.84
174649,2021-05-12,2607,16.98
174650,2021-05-13,2607,15.77
174651,2021-05-14,2607,16.42
174652,2021-05-17,2607,14.82
174653,2021-05-18,2607,16.29
174654,2021-05-19,2607,16.72
174655,2021-05-20,2607,15.98
174656,2021-05-21,2607,17.15
174657,2021-05-24,2607,18.84
174658,2021-05-25,2607,18.97
174659,2021-05-26,2607,19.67
174660,2021-05-27,2607,19.75
174661,2021-05-28,2607,19.62
174662,2021-05-31,2607,19.15
174663,2021-06-01,2607,19.54
174664,2021-06-02,2607,19.67
174665,2021-06-03,2607,20.62
174666,2021-06-04,2607,19.71
174667,2021-06-07,2607,19.93
174668,2021-06-08,2607,20.06
174669,2021-06-09,2607,19.54
174670,2021-06-10,2607,19.41
174671,2021-06-11,2607,19.58
174672,2021-06-15,2607,20.97
174673,2021-06-16,2607,20.71
174674,2021-06-17,2607,22.74
174675,2021-06-18,2607,25.0
174676,2021-06-21,2607,27.46
174677,2021-06-22,2607,30.19
174678,2021-06-23,2607,27.2
174679,2021-06-24,2607,29.89
174680,2021-06-25,2607,32.88
174681,2021-06-28,2607,36.13
174682,2021-06-29,2607,39.07
174683,2021-06-30,2607,42.97
174684,2021-07-01,2607,42.45
174685,2021-07-02,2607,39.77
174686,2021-07-05,2607,37.69
174687,2021-07-06,2607,38.08
174688,2021-07-07,2607,35.52
174689,2021-07-08,2607,36.73
174690,2021-07-09,2607,34.92
174691,2021-07-12,2607,34.92
174692,2021-07-13,2607,31.45
174693,2021-07-14,2607,31.45
174694,2021-07-15,2607,34.57
174695,2021-07-16,2607,36.39
174696,2021-07-19,2607,36.04
174697,2021-07-20,2607,33.44
174698,2021-07-21,2607,30.8
174699,2021-07-22,2607,30.11
174700,2021-07-23,2607,30.84
174701,2021-07-26,2607,29.72
174702,2021-07-27,2607,28.5
174703,2021-07-28,2607,28.11
174704,2021-07-29,2607,30.32
174705,2021-07-30,2607,27.85
174706,2021-08-02,2607,28.68
174707,2021-08-03,2607,28.29
174708,2021-08-04,2607,28.46
174709,2021-08-05,2607,27.51
174710,2021-08-06,2607,28.07
174711,2021-08-09,2607,29.07
174712,2021-08-10,2607,28.37
174713,2021-08-11,2607,27.37
174714,2021-08-12,2607,27.89
174715,2021-08-13,2607,27.59
174716,2021-08-16,2607,26.76
174717,2021-08-17,2607,26.23
174718,2021-08-18,2607,28.33
174719,2021-08-19,2607,27.98
174720,2021-08-20,2607,28.59
174721,2021-08-23,2607,31.43
174722,2021-08-24,2607,31.78
174723,2021-08-25,2607,31.52
174724,2021-08-26,2607,31.0
174725,2021-08-27,2607,30.52
174726,2021-08-30,2607,30.43
174727,2021-08-31,2607,29.29
174728,2021-09-01,2607,29.2
174729,2021-09-02,2607,28.81
174730,2021-09-03,2607,27.98
174731,2021-09-06,2607,27.11
174732,2021-09-07,2607,28.37
174733,2021-09-08,2607,27.54
174734,2021-09-09,2607,27.85
174735,2021-09-10,2607,27.98
174736,2021-09-13,2607,27.85
174737,2021-09-14,2607,27.32
174738,2021-09-15,2607,27.37
174739,2021-09-16,2607,26.8
174740,2021-09-17,2607,27.72
174741,2021-09-22,2607,26.58
174742,2021-09-23,2607,26.93
174743,2021-09-24,2607,27.24
174744,2021-09-27,2607,27.63
174745,2021-09-28,2607,26.67
174746,2021-09-29,2607,26.19
174747,2021-09-30,2607,27.24
174748,2021-10-01,2607,25.62
174749,2021-10-04,2607,24.31
174750,2021-10-05,2607,25.14
174751,2021-10-06,2607,24.13
174752,2021-10-07,2607,25.05
174753,2021-10-08,2607,24.83
174754,2021-10-12,2607,23.91
174755,2021-10-13,2607,23.43
174756,2021-10-14,2607,24.13
174757,2021-10-15,2607,24.18
174758,2021-10-18,2607,23.74
174759,2021-10-19,2607,24.22
174760,2021-10-20,2607,24.48
174761,2021-10-21,2607,24.4
174762,2021-10-22,2607,23.35
174763,2021-10-25,2607,23.91
174764,2021-10-26,2607,23.74
174765,2021-10-27,2607,23.3
174766,2021-10-28,2607,23.3
174767,2021-10-29,2607,23.65
174768,2021-11-01,2607,23.57
174769,2021-11-02,2607,23.78
174770,2021-11-03,2607,24.53
174771,2021-11-04,2607,24.05
174772,2021-11-05,2607,24.09
174773,2021-11-08,2607,24.88
174774,2021-11-09,2607,24.57
174775,2021-11-10,2607,24.61
174776,2021-11-11,2607,24.79
174777,2021-11-12,2607,25.18
174778,2021-11-15,2607,24.57
174779,2021-11-16,2607,26.06
174780,2021-11-17,2607,25.4
174781,2021-11-18,2607,25.44
174782,2021-11-19,2607,24.79
174783,2021-11-22,2607,25.71
174784,2021-11-23,2607,25.14
174785,2021-11-24,2607,25.66
174786,2021-11-25,2607,25.75
174787,2021-11-26,2607,24.66
174788,2021-11-29,2607,24.92
174789,2021-11-30,2607,25.62
174790,2021-12-01,2607,25.31
174791,2021-12-02,2607,25.97
174792,2021-12-03,2607,25.71
174793,2021-12-06,2607,26.28
174794,2021-12-07,2607,26.36
174795,2021-12-08,2607,26.49
174796,2021-12-09,2607,26.28
174797,2021-12-10,2607,25.66
174798,2021-12-13,2607,25.36
174799,2021-12-14,2607,24.75
174800,2021-12-15,2607,25.01
174801,2021-12-16,2607,24.88
174802,2021-12-17,2607,24.88
174803,2021-12-20,2607,24.75
174804,2021-12-21,2607,25.18
174805,2021-12-22,2607,24.96
174806,2021-12-23,2607,24.79
174807,2021-12-24,2607,24.88
174808,2021-12-27,2607,25.97
174809,2021-12-28,2607,25.58
174810,2021-12-29,2607,25.53
174811,2021-12-30,2607,25.62
174812,2021-01-04,2608,36.42
174813,2021-01-05,2608,36.86
174814,2021-01-06,2608,36.18
174815,2021-01-07,2608,36.94
174816,2021-01-08,2608,36.58
174817,2021-01-11,2608,36.26
174818,2021-01-12,2608,35.25
174819,2021-01-13,2608,35.49
174820,2021-01-14,2608,35.21
174821,2021-01-15,2608,34.85
174822,2021-01-18,2608,34.61
174823,2021-01-19,2608,34.53
174824,2021-01-20,2608,33.05
174825,2021-01-21,2608,33.33
174826,2021-01-22,2608,33.73
174827,2021-01-25,2608,34.53
174828,2021-01-26,2608,33.89
174829,2021-01-27,2608,33.73
174830,2021-01-28,2608,33.77
174831,2021-01-29,2608,32.97
174832,2021-02-01,2608,33.09
174833,2021-02-02,2608,32.89
174834,2021-02-03,2608,32.69
174835,2021-02-04,2608,32.41
174836,2021-02-05,2608,33.29
174837,2021-02-17,2608,33.37
174838,2021-02-18,2608,33.73
174839,2021-02-19,2608,33.73
174840,2021-02-22,2608,33.65
174841,2021-02-23,2608,34.09
174842,2021-02-24,2608,34.17
174843,2021-02-25,2608,34.29
174844,2021-02-26,2608,34.01
174845,2021-03-02,2608,34.37
174846,2021-03-03,2608,34.73
174847,2021-03-04,2608,34.69
174848,2021-03-05,2608,34.65
174849,2021-03-08,2608,34.57
174850,2021-03-09,2608,34.57
174851,2021-03-10,2608,34.65
174852,2021-03-11,2608,34.77
174853,2021-03-12,2608,34.65
174854,2021-03-15,2608,34.53
174855,2021-03-16,2608,34.53
174856,2021-03-17,2608,34.21
174857,2021-03-18,2608,34.41
174858,2021-03-19,2608,33.89
174859,2021-03-22,2608,33.89
174860,2021-03-23,2608,33.81
174861,2021-03-24,2608,33.81
174862,2021-03-25,2608,34.09
174863,2021-03-26,2608,34.69
174864,2021-03-29,2608,34.77
174865,2021-03-30,2608,35.09
174866,2021-03-31,2608,35.41
174867,2021-04-01,2608,35.33
174868,2021-04-06,2608,35.29
174869,2021-04-07,2608,35.33
174870,2021-04-08,2608,35.33
174871,2021-04-09,2608,34.93
174872,2021-04-12,2608,34.89
174873,2021-04-13,2608,35.29
174874,2021-04-14,2608,34.97
174875,2021-04-15,2608,34.93
174876,2021-04-16,2608,35.05
174877,2021-04-19,2608,35.73
174878,2021-04-20,2608,36.46
174879,2021-04-21,2608,36.22
174880,2021-04-22,2608,36.05
174881,2021-04-23,2608,35.81
174882,2021-04-26,2608,35.81
174883,2021-04-27,2608,35.93
174884,2021-04-28,2608,35.81
174885,2021-04-29,2608,36.05
174886,2021-05-03,2608,35.57
174887,2021-05-04,2608,35.69
174888,2021-05-05,2608,35.69
174889,2021-05-06,2608,35.81
174890,2021-05-07,2608,35.93
174891,2021-05-10,2608,35.53
174892,2021-05-11,2608,35.13
174893,2021-05-12,2608,34.89
174894,2021-05-13,2608,38.38
174895,2021-05-14,2608,35.89
174896,2021-05-17,2608,39.46
174897,2021-05-18,2608,37.58
174898,2021-05-19,2608,36.42
174899,2021-05-20,2608,40.02
174900,2021-05-21,2608,43.99
174901,2021-05-24,2608,48.31
174902,2021-05-25,2608,46.31
174903,2021-05-26,2608,48.63
174904,2021-05-27,2608,48.63
174905,2021-05-28,2608,49.52
174906,2021-05-31,2608,54.4
174907,2021-06-01,2608,53.28
174908,2021-06-02,2608,56.01
174909,2021-06-03,2608,57.05
174910,2021-06-04,2608,54.8
174911,2021-06-07,2608,54.56
174912,2021-06-08,2608,53.76
174913,2021-06-09,2608,51.68
174914,2021-06-10,2608,50.88
174915,2021-06-11,2608,50.88
174916,2021-06-15,2608,51.12
174917,2021-06-16,2608,49.11
174918,2021-06-17,2608,52.32
174919,2021-06-18,2608,53.92
174920,2021-06-21,2608,59.29
174921,2021-06-22,2608,56.89
174922,2021-06-23,2608,54.16
174923,2021-06-24,2608,57.13
174924,2021-06-25,2608,56.41
174925,2021-06-28,2608,57.37
174926,2021-06-29,2608,55.93
174927,2021-06-30,2608,55.44
174928,2021-07-01,2608,54.08
174929,2021-07-02,2608,53.28
174930,2021-07-05,2608,52.8
174931,2021-07-06,2608,51.76
174932,2021-07-07,2608,50.56
174933,2021-07-08,2608,53.28
174934,2021-07-09,2608,50.88
174935,2021-07-12,2608,49.92
174936,2021-07-13,2608,48.07
174937,2021-07-14,2608,48.23
174938,2021-07-15,2608,48.79
174939,2021-07-16,2608,47.59
174940,2021-07-19,2608,47.51
174941,2021-07-20,2608,45.43
174942,2021-07-21,2608,44.79
174943,2021-07-22,2608,46.15
174944,2021-07-23,2608,46.71
174945,2021-07-26,2608,45.91
174946,2021-07-27,2608,44.87
174947,2021-07-28,2608,44.87
174948,2021-07-29,2608,46.07
174949,2021-07-30,2608,44.07
174950,2021-08-02,2608,46.15
174951,2021-08-03,2608,44.79
174952,2021-08-04,2608,45.03
174953,2021-08-05,2608,43.61
174954,2021-08-06,2608,44.02
174955,2021-08-09,2608,43.36
174956,2021-08-10,2608,42.78
174957,2021-08-11,2608,42.78
174958,2021-08-12,2608,42.7
174959,2021-08-13,2608,41.3
174960,2021-08-16,2608,41.05
174961,2021-08-17,2608,39.4
174962,2021-08-18,2608,41.25
174963,2021-08-19,2608,39.64
174964,2021-08-20,2608,39.64
174965,2021-08-23,2608,40.51
174966,2021-08-24,2608,41.01
174967,2021-08-25,2608,40.84
174968,2021-08-26,2608,40.59
174969,2021-08-27,2608,40.92
174970,2021-08-30,2608,40.59
174971,2021-08-31,2608,39.64
174972,2021-09-01,2608,40.51
174973,2021-09-02,2608,39.6
174974,2021-09-03,2608,38.82
174975,2021-09-06,2608,38.9
174976,2021-09-07,2608,42.78
174977,2021-09-08,2608,46.99
174978,2021-09-09,2608,46.66
174979,2021-09-10,2608,43.28
174980,2021-09-13,2608,40.47
174981,2021-09-14,2608,40.84
174982,2021-09-15,2608,41.05
174983,2021-09-16,2608,40.39
174984,2021-09-17,2608,40.35
174985,2021-09-22,2608,39.23
174986,2021-09-23,2608,39.02
174987,2021-09-24,2608,39.15
174988,2021-09-27,2608,39.15
174989,2021-09-28,2608,39.07
174990,2021-09-29,2608,37.99
174991,2021-09-30,2608,38.36
174992,2021-10-01,2608,36.88
174993,2021-10-04,2608,35.64
174994,2021-10-05,2608,36.01
174995,2021-10-06,2608,34.73
174996,2021-10-07,2608,35.84
174997,2021-10-08,2608,35.18
174998,2021-10-12,2608,34.52
174999,2021-10-13,2608,33.94
175000,2021-10-14,2608,34.28
175001,2021-10-15,2608,34.85
175002,2021-10-18,2608,34.36
175003,2021-10-19,2608,35.06
175004,2021-10-20,2608,35.18
175005,2021-10-21,2608,36.22
175006,2021-10-22,2608,34.85
175007,2021-10-25,2608,35.39
175008,2021-10-26,2608,35.43
175009,2021-10-27,2608,35.27
175010,2021-10-28,2608,35.43
175011,2021-10-29,2608,35.8
175012,2021-11-01,2608,35.8
175013,2021-11-02,2608,36.3
175014,2021-11-03,2608,37.5
175015,2021-11-04,2608,36.92
175016,2021-11-05,2608,36.67
175017,2021-11-08,2608,37.0
175018,2021-11-09,2608,36.79
175019,2021-11-10,2608,37.04
175020,2021-11-11,2608,36.79
175021,2021-11-12,2608,36.59
175022,2021-11-15,2608,36.3
175023,2021-11-16,2608,36.75
175024,2021-11-17,2608,36.09
175025,2021-11-18,2608,36.17
175026,2021-11-19,2608,35.76
175027,2021-11-22,2608,36.3
175028,2021-11-23,2608,35.97
175029,2021-11-24,2608,36.59
175030,2021-11-25,2608,36.55
175031,2021-11-26,2608,35.93
175032,2021-11-29,2608,39.52
175033,2021-11-30,2608,37.54
175034,2021-12-01,2608,37.25
175035,2021-12-02,2608,37.04
175036,2021-12-03,2608,36.84
175037,2021-12-06,2608,36.63
175038,2021-12-07,2608,36.75
175039,2021-12-08,2608,36.96
175040,2021-12-09,2608,36.92
175041,2021-12-10,2608,37.08
175042,2021-12-13,2608,36.67
175043,2021-12-14,2608,36.26
175044,2021-12-15,2608,36.17
175045,2021-12-16,2608,36.17
175046,2021-12-17,2608,36.84
175047,2021-12-20,2608,36.55
175048,2021-12-21,2608,36.92
175049,2021-12-22,2608,36.67
175050,2021-12-23,2608,36.84
175051,2021-12-24,2608,36.79
175052,2021-12-27,2608,36.92
175053,2021-12-28,2608,37.04
175054,2021-12-29,2608,37.29
175055,2021-12-30,2608,37.12
175056,2021-01-04,2609,15.84
175057,2021-01-05,2609,15.77
175058,2021-01-06,2609,14.19
175059,2021-01-07,2609,12.78
175060,2021-01-08,2609,13.45
175061,2021-01-11,2609,14.07
175062,2021-01-12,2609,12.66
175063,2021-01-13,2609,11.82
175064,2021-01-14,2609,12.76
175065,2021-01-15,2609,11.5
175066,2021-01-18,2609,11.73
175067,2021-01-19,2609,10.76
175068,2021-01-20,2609,9.95
175069,2021-01-21,2609,10.27
175070,2021-01-22,2609,11.13
175071,2021-01-25,2609,11.33
175072,2021-01-26,2609,10.64
175073,2021-01-27,2609,10.25
175074,2021-01-28,2609,10.2
175075,2021-01-29,2609,9.73
175076,2021-02-01,2609,9.39
175077,2021-02-02,2609,10.32
175078,2021-02-03,2609,10.64
175079,2021-02-04,2609,10.81
175080,2021-02-05,2609,10.59
175081,2021-02-17,2609,11.65
175082,2021-02-18,2609,12.59
175083,2021-02-19,2609,12.61
175084,2021-02-22,2609,13.87
175085,2021-02-23,2609,13.92
175086,2021-02-24,2609,13.75
175087,2021-02-25,2609,14.04
175088,2021-02-26,2609,14.29
175089,2021-03-02,2609,13.35
175090,2021-03-03,2609,13.6
175091,2021-03-04,2609,13.11
175092,2021-03-05,2609,12.83
175093,2021-03-08,2609,13.2
175094,2021-03-09,2609,13.6
175095,2021-03-10,2609,13.79
175096,2021-03-11,2609,13.84
175097,2021-03-12,2609,14.36
175098,2021-03-15,2609,15.42
175099,2021-03-16,2609,14.8
175100,2021-03-17,2609,15.42
175101,2021-03-18,2609,15.72
175102,2021-03-19,2609,16.06
175103,2021-03-22,2609,17.66
175104,2021-03-23,2609,16.5
175105,2021-03-24,2609,16.65
175106,2021-03-25,2609,16.01
175107,2021-03-26,2609,16.75
175108,2021-03-29,2609,17.37
175109,2021-03-30,2609,17.44
175110,2021-03-31,2609,18.57
175111,2021-04-01,2609,19.78
175112,2021-04-06,2609,21.75
175113,2021-04-07,2609,22.84
175114,2021-04-08,2609,22.76
175115,2021-04-09,2609,21.06
175116,2021-04-12,2609,22.71
175117,2021-04-13,2609,22.07
175118,2021-04-14,2609,22.42
175119,2021-04-15,2609,23.01
175120,2021-04-16,2609,24.93
175121,2021-04-19,2609,27.1
175122,2021-04-20,2609,28.08
175123,2021-04-21,2609,30.89
175124,2021-04-22,2609,29.36
175125,2021-04-23,2609,29.76
175126,2021-04-26,2609,32.71
175127,2021-04-27,2609,35.47
175128,2021-04-28,2609,36.95
175129,2021-04-29,2609,39.32
175130,2021-05-03,2609,43.21
175131,2021-05-04,2609,39.41
175132,2021-05-05,2609,42.86
175133,2021-05-06,2609,41.53
175134,2021-05-07,2609,45.08
175135,2021-05-10,2609,49.51
175136,2021-05-11,2609,48.08
175137,2021-05-12,2609,43.31
175138,2021-05-13,2609,39.02
175139,2021-05-14,2609,36.46
175140,2021-05-17,2609,32.81
175141,2021-05-18,2609,36.06
175142,2021-05-19,2609,39.66
175143,2021-05-20,2609,41.14
175144,2021-05-21,2609,45.23
175145,2021-05-24,2609,45.87
175146,2021-05-25,2609,44.83
175147,2021-05-26,2609,48.68
175148,2021-05-27,2609,50.75
175149,2021-05-28,2609,53.21
175150,2021-05-31,2609,50.5
175151,2021-06-01,2609,55.43
175152,2021-06-02,2609,54.69
175153,2021-06-03,2609,55.43
175154,2021-06-04,2609,56.9
175155,2021-06-07,2609,52.72
175156,2021-06-08,2609,56.41
175157,2021-06-09,2609,55.67
175158,2021-06-10,2609,54.44
175159,2021-06-11,2609,57.15
175160,2021-06-15,2609,62.82
175161,2021-06-16,2609,64.05
175162,2021-06-17,2609,69.22
175163,2021-06-18,2609,73.65
175164,2021-06-21,2609,78.09
175165,2021-06-22,2609,76.12
175166,2021-06-23,2609,68.73
175167,2021-06-24,2609,73.41
175168,2021-06-25,2609,74.39
175169,2021-06-28,2609,81.78
175170,2021-06-29,2609,81.78
175171,2021-06-30,2609,89.91
175172,2021-07-01,2609,96.56
175173,2021-07-02,2609,94.1
175174,2021-07-05,2609,97.06
175175,2021-07-06,2609,106.66
175176,2021-07-07,2609,103.46
175177,2021-07-08,2609,106.66
175178,2021-07-09,2609,96.32
175179,2021-07-12,2609,96.32
175180,2021-07-13,2609,86.71
175181,2021-07-14,2609,80.31
175182,2021-07-15,2609,88.19
175183,2021-07-16,2609,92.62
175184,2021-07-19,2609,92.62
175185,2021-07-20,2609,84.0
175186,2021-07-21,2609,75.62
175187,2021-07-22,2609,69.22
175188,2021-07-23,2609,71.68
175189,2021-07-26,2609,67.0
175190,2021-07-27,2609,60.35
175191,2021-07-28,2609,58.14
175192,2021-07-29,2609,63.8
175193,2021-07-30,2609,57.64
175194,2021-08-02,2609,59.12
175195,2021-08-03,2609,62.08
175196,2021-08-04,2609,63.55
175197,2021-08-05,2609,61.83
175198,2021-08-06,2609,64.54
175199,2021-08-09,2609,65.28
175200,2021-08-10,2609,64.05
175201,2021-08-11,2609,61.58
175202,2021-08-12,2609,65.77
175203,2021-08-13,2609,65.53
175204,2021-08-16,2609,62.08
175205,2021-08-17,2609,61.34
175206,2021-08-18,2609,67.25
175207,2021-08-19,2609,62.32
175208,2021-08-20,2609,64.29
175209,2021-08-23,2609,68.73
175210,2021-08-24,2609,66.26
175211,2021-08-25,2609,68.23
175212,2021-08-26,2609,68.97
175213,2021-08-27,2609,67.5
175214,2021-08-30,2609,67.0
175215,2021-08-31,2609,65.77
175216,2021-09-01,2609,61.58
175217,2021-09-02,2609,62.08
175218,2021-09-03,2609,59.37
175219,2021-09-06,2609,55.67
175220,2021-09-07,2609,59.37
175221,2021-09-08,2609,60.11
175222,2021-09-09,2609,59.86
175223,2021-09-10,2609,61.83
175224,2021-09-13,2609,61.34
175225,2021-09-14,2609,57.89
175226,2021-09-15,2609,59.86
175227,2021-09-16,2609,58.14
175228,2021-09-17,2609,60.6
175229,2021-09-22,2609,58.87
175230,2021-09-23,2609,59.86
175231,2021-09-24,2609,62.32
175232,2021-09-27,2609,61.34
175233,2021-09-28,2609,58.63
175234,2021-09-29,2609,57.4
175235,2021-09-30,2609,58.87
175236,2021-10-01,2609,53.21
175237,2021-10-04,2609,47.89
175238,2021-10-05,2609,48.38
175239,2021-10-06,2609,45.57
175240,2021-10-07,2609,48.53
175241,2021-10-08,2609,47.69
175242,2021-10-12,2609,43.06
175243,2021-10-13,2609,43.6
175244,2021-10-14,2609,45.52
175245,2021-10-15,2609,45.47
175246,2021-10-18,2609,43.85
175247,2021-10-19,2609,43.36
175248,2021-10-20,2609,43.5
175249,2021-10-21,2609,44.0
175250,2021-10-22,2609,41.93
175251,2021-10-25,2609,44.09
175252,2021-10-26,2609,44.54
175253,2021-10-27,2609,44.0
175254,2021-10-28,2609,44.64
175255,2021-10-29,2609,47.54
175256,2021-11-01,2609,48.28
175257,2021-11-02,2609,50.01
175258,2021-11-03,2609,53.45
175259,2021-11-04,2609,52.22
175260,2021-11-05,2609,52.96
175261,2021-11-08,2609,58.14
175262,2021-11-09,2609,57.15
175263,2021-11-10,2609,56.66
175264,2021-11-11,2609,52.22
175265,2021-11-12,2609,52.47
175266,2021-11-15,2609,51.73
175267,2021-11-16,2609,54.19
175268,2021-11-17,2609,52.96
175269,2021-11-18,2609,53.95
175270,2021-11-19,2609,52.96
