,date,stock_id,close
74640,2014-03-04,1503,27.23
74641,2014-03-05,1503,27.34
74642,2014-03-06,1503,27.38
74643,2014-03-07,1503,27.38
74644,2014-03-10,1503,27.38
74645,2014-03-11,1503,27.34
74646,2014-03-12,1503,27.34
74647,2014-03-13,1503,27.31
74648,2014-03-14,1503,27.27
74649,2014-03-17,1503,27.38
74650,2014-03-18,1503,27.42
74651,2014-03-19,1503,27.31
74652,2014-03-20,1503,27.31
74653,2014-03-21,1503,26.72
74654,2014-03-24,1503,26.8
74655,2014-03-25,1503,27.12
74656,2014-03-26,1503,27.16
74657,2014-03-27,1503,27.16
74658,2014-03-28,1503,27.27
74659,2014-03-31,1503,27.12
74660,2014-04-01,1503,27.16
74661,2014-04-02,1503,26.98
74662,2014-04-03,1503,26.98
74663,2014-04-07,1503,26.87
74664,2014-04-08,1503,26.87
74665,2014-04-09,1503,26.87
74666,2014-04-10,1503,26.94
74667,2014-04-11,1503,26.98
74668,2014-04-14,1503,27.01
74669,2014-04-15,1503,27.09
74670,2014-04-16,1503,26.91
74671,2014-04-17,1503,26.91
74672,2014-04-18,1503,26.83
74673,2014-04-21,1503,26.94
74674,2014-04-22,1503,26.8
74675,2014-04-23,1503,26.8
74676,2014-04-24,1503,26.72
74677,2014-04-25,1503,26.21
74678,2014-04-28,1503,26.03
74679,2014-04-29,1503,26.72
74680,2014-04-30,1503,26.65
74681,2014-05-02,1503,27.01
74682,2014-05-05,1503,26.91
74683,2014-05-06,1503,26.94
74684,2014-05-07,1503,26.8
74685,2014-05-08,1503,26.72
74686,2014-05-09,1503,26.8
74687,2014-05-12,1503,26.69
74688,2014-05-13,1503,26.8
74689,2014-05-14,1503,26.8
74690,2014-05-15,1503,26.8
74691,2014-05-16,1503,26.76
74692,2014-05-19,1503,26.58
74693,2014-05-20,1503,26.8
74694,2014-05-21,1503,26.72
74695,2014-05-22,1503,26.72
74696,2014-05-23,1503,26.72
74697,2014-05-26,1503,26.65
74698,2014-05-27,1503,26.65
74699,2014-05-28,1503,26.61
74700,2014-05-29,1503,26.58
74701,2014-05-30,1503,26.69
74702,2014-06-03,1503,26.65
74703,2014-06-04,1503,26.65
74704,2014-06-05,1503,26.58
74705,2014-06-06,1503,26.65
74706,2014-06-09,1503,26.65
74707,2014-06-10,1503,26.69
74708,2014-06-11,1503,26.87
74709,2014-06-12,1503,26.87
74710,2014-06-13,1503,26.91
74711,2014-06-16,1503,27.01
74712,2014-06-17,1503,27.01
74713,2014-06-18,1503,27.09
74714,2014-06-19,1503,27.38
74715,2014-06-20,1503,27.34
74716,2014-06-23,1503,27.38
74717,2014-06-24,1503,27.45
74718,2014-06-25,1503,27.45
74719,2014-06-26,1503,27.45
74720,2014-06-27,1503,27.38
74721,2014-06-30,1503,27.53
74722,2014-07-01,1503,27.49
74723,2014-07-02,1503,27.42
74724,2014-07-03,1503,27.34
74725,2014-07-04,1503,27.42
74726,2014-07-07,1503,27.56
74727,2014-07-08,1503,27.6
74728,2014-07-09,1503,27.56
74729,2014-07-10,1503,27.78
74730,2014-07-11,1503,27.82
74731,2014-07-14,1503,28.11
74732,2014-07-15,1503,27.89
74733,2014-07-16,1503,28.0
74734,2014-07-17,1503,28.07
74735,2014-07-18,1503,28.11
74736,2014-07-21,1503,28.26
74737,2014-07-22,1503,28.37
74738,2014-07-24,1503,28.47
74739,2014-07-25,1503,28.51
74740,2014-07-28,1503,29.23
74741,2014-07-29,1503,29.53
74742,2014-07-30,1503,30.52
74743,2014-07-31,1503,30.25
74744,2014-08-01,1503,30.4
74745,2014-08-04,1503,30.4
74746,2014-08-05,1503,30.52
74747,2014-08-06,1503,30.48
74748,2014-08-07,1503,30.86
74749,2014-08-08,1503,30.93
74750,2014-08-11,1503,31.09
74751,2014-08-12,1503,31.5
74752,2014-08-13,1503,31.58
74753,2014-08-14,1503,31.28
74754,2014-08-15,1503,31.2
74755,2014-08-18,1503,31.01
74756,2014-08-19,1503,31.05
74757,2014-08-20,1503,30.93
74758,2014-08-21,1503,30.82
74759,2014-08-22,1503,31.05
74760,2014-08-25,1503,30.93
74761,2014-08-26,1503,31.12
74762,2014-08-27,1503,31.2
74763,2014-08-28,1503,31.24
74764,2014-08-29,1503,31.12
74765,2014-09-01,1503,30.97
74766,2014-09-02,1503,31.28
74767,2014-09-03,1503,31.28
74768,2014-09-04,1503,31.39
74769,2014-09-05,1503,31.28
74770,2014-09-09,1503,31.09
74771,2014-09-10,1503,31.2
74772,2014-09-11,1503,31.12
74773,2014-09-12,1503,31.05
74774,2014-09-15,1503,31.09
74775,2014-09-16,1503,31.05
74776,2014-09-17,1503,31.09
74777,2014-09-18,1503,30.97
74778,2014-09-19,1503,30.97
74779,2014-09-22,1503,30.97
74780,2014-09-23,1503,30.97
74781,2014-09-24,1503,30.93
74782,2014-09-25,1503,30.82
74783,2014-09-26,1503,30.82
74784,2014-09-29,1503,30.75
74785,2014-09-30,1503,31.28
74786,2014-10-01,1503,31.05
74787,2014-10-02,1503,31.05
74788,2014-10-03,1503,30.9
74789,2014-10-06,1503,30.9
74790,2014-10-07,1503,30.75
74791,2014-10-08,1503,30.52
74792,2014-10-09,1503,30.75
74793,2014-10-13,1503,30.52
74794,2014-10-14,1503,30.75
74795,2014-10-15,1503,30.71
74796,2014-10-16,1503,30.37
74797,2014-10-17,1503,30.1
74798,2014-10-20,1503,30.29
74799,2014-10-21,1503,30.03
74800,2014-10-22,1503,30.29
74801,2014-10-23,1503,30.29
74802,2014-10-24,1503,29.91
74803,2014-10-27,1503,29.84
74804,2014-10-28,1503,30.29
74805,2014-10-29,1503,30.33
74806,2014-10-30,1503,30.25
74807,2014-10-31,1503,30.06
74808,2014-11-03,1503,30.06
74809,2014-11-04,1503,30.06
74810,2014-11-05,1503,30.25
74811,2014-11-06,1503,30.03
74812,2014-11-07,1503,30.25
74813,2014-11-10,1503,30.25
74814,2014-11-11,1503,30.33
74815,2014-11-12,1503,30.22
74816,2014-11-13,1503,30.25
74817,2014-11-14,1503,30.18
74818,2014-11-17,1503,30.06
74819,2014-11-18,1503,30.1
74820,2014-11-19,1503,30.18
74821,2014-11-20,1503,30.22
74822,2014-11-21,1503,30.06
74823,2014-11-24,1503,30.14
74824,2014-11-25,1503,29.91
74825,2014-11-26,1503,30.22
74826,2014-11-27,1503,30.14
74827,2014-11-28,1503,30.22
74828,2014-12-01,1503,30.18
74829,2014-12-02,1503,30.03
74830,2014-12-03,1503,30.03
74831,2014-12-04,1503,30.14
74832,2014-12-05,1503,30.06
74833,2014-12-08,1503,29.91
74834,2014-12-09,1503,30.06
74835,2014-12-10,1503,30.1
74836,2014-12-11,1503,29.91
74837,2014-12-12,1503,30.18
74838,2014-12-15,1503,30.14
74839,2014-12-16,1503,30.22
74840,2014-12-17,1503,29.99
74841,2014-12-18,1503,29.91
74842,2014-12-19,1503,30.18
74843,2014-12-22,1503,30.18
74844,2014-12-23,1503,30.18
74845,2014-12-24,1503,29.91
74846,2014-12-25,1503,30.06
74847,2014-12-26,1503,29.91
74848,2014-12-27,1503,29.57
74849,2014-12-29,1503,29.8
74850,2014-12-30,1503,29.84
74851,2014-12-31,1503,29.91
74852,2014-01-02,1504,21.88
74853,2014-01-03,1504,21.69
74854,2014-01-06,1504,21.5
74855,2014-01-07,1504,21.21
74856,2014-01-08,1504,21.15
74857,2014-01-09,1504,21.15
74858,2014-01-10,1504,21.98
74859,2014-01-13,1504,21.4
74860,2014-01-14,1504,21.72
74861,2014-01-15,1504,21.63
74862,2014-01-16,1504,21.76
74863,2014-01-17,1504,21.47
74864,2014-01-20,1504,21.82
74865,2014-01-21,1504,21.5
74866,2014-01-22,1504,21.88
74867,2014-01-23,1504,21.72
74868,2014-01-24,1504,22.24
74869,2014-01-27,1504,21.18
74870,2014-02-05,1504,20.99
74871,2014-02-06,1504,20.63
74872,2014-02-07,1504,20.67
74873,2014-02-10,1504,20.83
74874,2014-02-11,1504,20.96
74875,2014-02-12,1504,21.28
74876,2014-02-13,1504,21.12
74877,2014-02-14,1504,21.37
74878,2014-02-17,1504,21.53
74879,2014-02-18,1504,21.79
74880,2014-02-19,1504,21.72
74881,2014-02-20,1504,21.47
74882,2014-02-21,1504,21.66
74883,2014-02-24,1504,21.15
74884,2014-02-25,1504,21.34
74885,2014-02-26,1504,21.66
74886,2014-02-27,1504,22.3
74887,2014-03-03,1504,22.08
74888,2014-03-04,1504,21.6
74889,2014-03-05,1504,22.17
74890,2014-03-06,1504,21.88
74891,2014-03-07,1504,21.92
74892,2014-03-10,1504,21.72
74893,2014-03-11,1504,21.88
74894,2014-03-12,1504,21.92
74895,2014-03-13,1504,21.6
74896,2014-03-14,1504,21.18
74897,2014-03-17,1504,21.47
74898,2014-03-18,1504,21.76
74899,2014-03-19,1504,21.4
74900,2014-03-20,1504,20.99
74901,2014-03-21,1504,20.89
74902,2014-03-24,1504,20.99
74903,2014-03-25,1504,20.99
74904,2014-03-26,1504,21.44
74905,2014-03-27,1504,21.31
74906,2014-03-28,1504,21.72
74907,2014-03-31,1504,21.76
74908,2014-04-01,1504,21.72
74909,2014-04-02,1504,21.98
74910,2014-04-03,1504,22.27
74911,2014-04-07,1504,22.37
74912,2014-04-08,1504,21.98
74913,2014-04-09,1504,21.79
74914,2014-04-10,1504,21.4
74915,2014-04-11,1504,21.6
74916,2014-04-14,1504,21.34
74917,2014-04-15,1504,21.28
74918,2014-04-16,1504,21.21
74919,2014-04-17,1504,20.92
74920,2014-04-18,1504,20.7
74921,2014-04-21,1504,20.76
74922,2014-04-22,1504,21.15
74923,2014-04-23,1504,21.05
74924,2014-04-24,1504,21.24
74925,2014-04-25,1504,20.79
74926,2014-04-28,1504,21.08
74927,2014-04-29,1504,21.02
74928,2014-04-30,1504,21.02
74929,2014-05-02,1504,21.76
74930,2014-05-05,1504,21.4
74931,2014-05-06,1504,21.44
74932,2014-05-07,1504,21.5
74933,2014-05-08,1504,21.63
74934,2014-05-09,1504,21.47
74935,2014-05-12,1504,21.15
74936,2014-05-13,1504,21.12
74937,2014-05-14,1504,21.63
74938,2014-05-15,1504,21.76
74939,2014-05-16,1504,21.79
74940,2014-05-19,1504,22.08
74941,2014-05-20,1504,21.53
74942,2014-05-21,1504,21.79
74943,2014-05-22,1504,21.76
74944,2014-05-23,1504,21.79
74945,2014-05-26,1504,21.85
74946,2014-05-27,1504,21.66
74947,2014-05-28,1504,21.76
74948,2014-05-29,1504,21.69
74949,2014-05-30,1504,21.53
74950,2014-06-03,1504,22.04
74951,2014-06-04,1504,21.63
74952,2014-06-05,1504,22.17
74953,2014-06-06,1504,22.65
74954,2014-06-09,1504,22.04
74955,2014-06-10,1504,22.24
74956,2014-06-11,1504,21.98
74957,2014-06-12,1504,21.79
74958,2014-06-13,1504,21.88
74959,2014-06-16,1504,21.79
74960,2014-06-17,1504,21.79
74961,2014-06-18,1504,21.66
74962,2014-06-19,1504,21.88
74963,2014-06-20,1504,21.92
74964,2014-06-23,1504,21.66
74965,2014-06-24,1504,21.63
74966,2014-06-25,1504,21.53
74967,2014-06-26,1504,21.72
74968,2014-06-27,1504,21.56
74969,2014-06-30,1504,22.01
74970,2014-07-01,1504,22.17
74971,2014-07-02,1504,22.43
74972,2014-07-03,1504,22.27
74973,2014-07-04,1504,21.76
74974,2014-07-07,1504,21.85
74975,2014-07-08,1504,22.05
74976,2014-07-09,1504,22.28
74977,2014-07-10,1504,22.85
74978,2014-07-11,1504,22.51
74979,2014-07-14,1504,22.94
74980,2014-07-15,1504,22.58
74981,2014-07-16,1504,22.98
74982,2014-07-17,1504,22.78
74983,2014-07-18,1504,22.38
74984,2014-07-21,1504,22.88
74985,2014-07-22,1504,22.91
74986,2014-07-24,1504,23.11
74987,2014-07-25,1504,23.24
74988,2014-07-28,1504,24.87
74989,2014-07-29,1504,25.89
74990,2014-07-30,1504,25.99
74991,2014-07-31,1504,25.36
74992,2014-08-01,1504,25.83
74993,2014-08-04,1504,25.63
74994,2014-08-05,1504,24.93
74995,2014-08-06,1504,23.38
74996,2014-08-07,1504,24.17
74997,2014-08-08,1504,23.84
74998,2014-08-11,1504,24.67
74999,2014-08-12,1504,23.84
75000,2014-08-13,1504,25.49
75001,2014-08-14,1504,25.03
75002,2014-08-15,1504,24.9
75003,2014-08-18,1504,24.9
75004,2014-08-19,1504,25.99
75005,2014-08-20,1504,26.06
75006,2014-08-21,1504,26.09
75007,2014-08-22,1504,25.79
75008,2014-08-25,1504,25.79
75009,2014-08-26,1504,25.03
75010,2014-08-27,1504,25.2
75011,2014-08-28,1504,25.1
75012,2014-08-29,1504,24.9
75013,2014-09-01,1504,25.26
75014,2014-09-02,1504,24.87
75015,2014-09-03,1504,25.4
75016,2014-09-04,1504,25.89
75017,2014-09-05,1504,25.3
75018,2014-09-09,1504,25.3
75019,2014-09-10,1504,25.03
75020,2014-09-11,1504,24.5
75021,2014-09-12,1504,24.43
75022,2014-09-15,1504,24.63
75023,2014-09-16,1504,24.4
75024,2014-09-17,1504,24.5
75025,2014-09-18,1504,24.57
75026,2014-09-19,1504,24.1
75027,2014-09-22,1504,23.04
75028,2014-09-23,1504,23.34
75029,2014-09-24,1504,23.47
75030,2014-09-25,1504,22.55
75031,2014-09-26,1504,22.05
75032,2014-09-29,1504,21.52
75033,2014-09-30,1504,20.69
75034,2014-10-01,1504,21.22
75035,2014-10-02,1504,20.86
75036,2014-10-03,1504,21.65
75037,2014-10-06,1504,22.02
75038,2014-10-07,1504,21.95
75039,2014-10-08,1504,21.06
75040,2014-10-09,1504,21.29
75041,2014-10-13,1504,19.83
75042,2014-10-14,1504,20.3
75043,2014-10-15,1504,19.73
75044,2014-10-16,1504,19.87
75045,2014-10-17,1504,19.93
75046,2014-10-20,1504,20.79
75047,2014-10-21,1504,20.43
75048,2014-10-22,1504,21.85
75049,2014-10-23,1504,21.85
75050,2014-10-24,1504,21.46
75051,2014-10-27,1504,22.45
75052,2014-10-28,1504,22.58
75053,2014-10-29,1504,22.68
75054,2014-10-30,1504,22.25
75055,2014-10-31,1504,22.38
75056,2014-11-03,1504,22.85
75057,2014-11-04,1504,22.42
75058,2014-11-05,1504,22.42
75059,2014-11-06,1504,21.89
75060,2014-11-07,1504,21.69
75061,2014-11-10,1504,22.18
75062,2014-11-11,1504,21.16
75063,2014-11-12,1504,20.96
75064,2014-11-13,1504,20.99
75065,2014-11-14,1504,20.86
75066,2014-11-17,1504,20.49
75067,2014-11-18,1504,20.1
75068,2014-11-19,1504,20.66
75069,2014-11-20,1504,21.32
75070,2014-11-21,1504,20.73
75071,2014-11-24,1504,21.22
75072,2014-11-25,1504,21.26
75073,2014-11-26,1504,21.09
75074,2014-11-27,1504,21.16
75075,2014-11-28,1504,21.26
75076,2014-12-01,1504,20.86
75077,2014-12-02,1504,20.63
75078,2014-12-03,1504,21.12
75079,2014-12-04,1504,21.16
75080,2014-12-05,1504,21.12
75081,2014-12-08,1504,21.32
75082,2014-12-09,1504,21.19
75083,2014-12-10,1504,20.99
75084,2014-12-11,1504,20.53
75085,2014-12-12,1504,20.56
75086,2014-12-15,1504,20.26
75087,2014-12-16,1504,19.67
75088,2014-12-17,1504,18.94
75089,2014-12-18,1504,18.71
75090,2014-12-19,1504,19.4
75091,2014-12-22,1504,19.73
75092,2014-12-23,1504,19.73
75093,2014-12-24,1504,20.1
75094,2014-12-25,1504,20.0
75095,2014-12-26,1504,20.1
75096,2014-12-27,1504,20.16
75097,2014-12-29,1504,20.49
75098,2014-12-30,1504,20.13
75099,2014-12-31,1504,19.97
75100,2014-01-02,1507,59.3
75101,2014-01-03,1507,58.65
75102,2014-01-06,1507,58.01
75103,2014-01-07,1507,58.51
75104,2014-01-08,1507,58.94
75105,2014-01-09,1507,58.72
75106,2014-01-10,1507,58.8
75107,2014-01-13,1507,58.44
75108,2014-01-14,1507,58.87
75109,2014-01-15,1507,59.3
75110,2014-01-16,1507,59.58
75111,2014-01-17,1507,60.51
75112,2014-01-20,1507,62.45
75113,2014-01-21,1507,62.81
75114,2014-01-22,1507,61.95
75115,2014-01-23,1507,60.8
75116,2014-01-24,1507,59.44
75117,2014-01-27,1507,59.51
75118,2014-02-05,1507,59.8
75119,2014-02-06,1507,59.51
75120,2014-02-07,1507,61.23
75121,2014-02-10,1507,61.23
75122,2014-02-11,1507,61.95
75123,2014-02-12,1507,63.16
75124,2014-02-13,1507,63.38
75125,2014-02-14,1507,62.66
75126,2014-02-17,1507,61.95
75127,2014-02-18,1507,62.09
75128,2014-02-19,1507,62.09
75129,2014-02-20,1507,63.38
75130,2014-02-21,1507,63.38
75131,2014-02-24,1507,64.02
75132,2014-02-25,1507,63.02
75133,2014-02-26,1507,62.3
75134,2014-02-27,1507,61.45
75135,2014-03-03,1507,61.23
75136,2014-03-04,1507,60.87
75137,2014-03-05,1507,61.3
75138,2014-03-06,1507,63.95
75139,2014-03-07,1507,64.17
75140,2014-03-10,1507,63.88
75141,2014-03-11,1507,63.24
75142,2014-03-12,1507,63.02
75143,2014-03-13,1507,62.3
75144,2014-03-14,1507,61.73
75145,2014-03-17,1507,61.52
75146,2014-03-18,1507,61.8
75147,2014-03-19,1507,61.59
75148,2014-03-20,1507,60.87
75149,2014-03-21,1507,60.73
75150,2014-03-24,1507,62.45
75151,2014-03-25,1507,63.09
75152,2014-03-26,1507,63.16
75153,2014-03-27,1507,62.66
75154,2014-03-28,1507,62.88
75155,2014-03-31,1507,62.59
75156,2014-04-01,1507,64.02
75157,2014-04-02,1507,64.52
75158,2014-04-03,1507,64.38
75159,2014-04-07,1507,63.09
75160,2014-04-08,1507,62.16
75161,2014-04-09,1507,63.38
75162,2014-04-10,1507,64.1
75163,2014-04-11,1507,63.95
75164,2014-04-14,1507,63.74
75165,2014-04-15,1507,63.24
75166,2014-04-16,1507,64.1
75167,2014-04-17,1507,64.1
75168,2014-04-18,1507,63.16
75169,2014-04-21,1507,63.88
75170,2014-04-22,1507,63.95
75171,2014-04-23,1507,63.74
75172,2014-04-24,1507,63.38
75173,2014-04-25,1507,62.45
75174,2014-04-28,1507,63.16
75175,2014-04-29,1507,63.88
75176,2014-04-30,1507,63.74
75177,2014-05-02,1507,63.52
75178,2014-05-05,1507,63.02
75179,2014-05-06,1507,62.81
75180,2014-05-07,1507,62.16
75181,2014-05-08,1507,63.52
75182,2014-05-09,1507,62.38
75183,2014-05-12,1507,61.66
75184,2014-05-13,1507,59.15
75185,2014-05-14,1507,59.3
75186,2014-05-15,1507,59.37
75187,2014-05-16,1507,58.8
75188,2014-05-19,1507,58.22
75189,2014-05-20,1507,56.29
75190,2014-05-21,1507,52.35
75191,2014-05-22,1507,51.42
75192,2014-05-23,1507,53.07
75193,2014-05-26,1507,51.99
75194,2014-05-27,1507,51.71
75195,2014-05-28,1507,51.71
75196,2014-05-29,1507,51.56
75197,2014-05-30,1507,51.71
75198,2014-06-03,1507,53.21
75199,2014-06-04,1507,52.42
75200,2014-06-05,1507,51.99
75201,2014-06-06,1507,52.28
75202,2014-06-09,1507,51.85
75203,2014-06-10,1507,51.42
75204,2014-06-11,1507,51.71
75205,2014-06-12,1507,51.85
75206,2014-06-13,1507,51.49
75207,2014-06-16,1507,50.85
75208,2014-06-17,1507,49.92
75209,2014-06-18,1507,50.42
75210,2014-06-19,1507,49.92
75211,2014-06-20,1507,48.77
75212,2014-06-23,1507,49.06
75213,2014-06-24,1507,49.06
75214,2014-06-25,1507,49.2
75215,2014-06-26,1507,49.99
75216,2014-06-27,1507,51.06
75217,2014-06-30,1507,50.85
75218,2014-07-01,1507,51.59
75219,2014-07-02,1507,51.59
75220,2014-07-03,1507,51.44
75221,2014-07-04,1507,50.92
75222,2014-07-07,1507,50.62
75223,2014-07-08,1507,51.51
75224,2014-07-09,1507,51.14
75225,2014-07-10,1507,50.7
75226,2014-07-11,1507,49.81
75227,2014-07-14,1507,50.33
75228,2014-07-15,1507,50.33
75229,2014-07-16,1507,48.99
75230,2014-07-17,1507,47.88
75231,2014-07-18,1507,46.91
75232,2014-07-21,1507,47.36
75233,2014-07-22,1507,49.44
75234,2014-07-24,1507,51.44
75235,2014-07-25,1507,52.11
75236,2014-07-28,1507,51.74
75237,2014-07-29,1507,52.33
75238,2014-07-30,1507,54.93
75239,2014-07-31,1507,57.16
75240,2014-08-01,1507,57.82
75241,2014-08-04,1507,57.6
75242,2014-08-05,1507,55.89
75243,2014-08-06,1507,55.67
75244,2014-08-07,1507,55.08
75245,2014-08-08,1507,55.15
75246,2014-08-11,1507,55.3
75247,2014-08-12,1507,55.37
75248,2014-08-13,1507,54.93
75249,2014-08-14,1507,55.6
75250,2014-08-15,1507,55.52
75251,2014-08-18,1507,53.44
75252,2014-08-19,1507,54.11
75253,2014-08-20,1507,53.44
75254,2014-08-21,1507,53.44
75255,2014-08-22,1507,53.96
75256,2014-08-25,1507,53.67
75257,2014-08-26,1507,53.82
75258,2014-08-27,1507,54.93
75259,2014-08-28,1507,55.45
75260,2014-08-29,1507,55.0
75261,2014-09-01,1507,53.82
75262,2014-09-02,1507,53.44
75263,2014-09-03,1507,52.92
75264,2014-09-04,1507,51.96
75265,2014-09-05,1507,51.96
75266,2014-09-09,1507,51.29
75267,2014-09-10,1507,50.25
75268,2014-09-11,1507,50.1
75269,2014-09-12,1507,48.77
75270,2014-09-15,1507,49.88
75271,2014-09-16,1507,49.73
75272,2014-09-17,1507,49.14
75273,2014-09-18,1507,49.51
75274,2014-09-19,1507,49.88
75275,2014-09-22,1507,49.36
75276,2014-09-23,1507,48.4
75277,2014-09-24,1507,48.92
75278,2014-09-25,1507,48.99
75279,2014-09-26,1507,50.03
75280,2014-09-29,1507,50.48
75281,2014-09-30,1507,52.11
75282,2014-10-01,1507,51.66
75283,2014-10-02,1507,51.81
75284,2014-10-03,1507,51.44
75285,2014-10-06,1507,51.66
75286,2014-10-07,1507,51.14
75287,2014-10-08,1507,49.81
75288,2014-10-09,1507,49.14
75289,2014-10-13,1507,48.25
75290,2014-10-14,1507,48.77
75291,2014-10-15,1507,48.92
75292,2014-10-16,1507,50.62
75293,2014-10-17,1507,50.55
75294,2014-10-20,1507,50.4
75295,2014-10-21,1507,49.96
75296,2014-10-22,1507,50.18
75297,2014-10-23,1507,50.25
75298,2014-10-24,1507,50.48
75299,2014-10-27,1507,48.32
75300,2014-10-28,1507,49.29
75301,2014-10-29,1507,49.96
75302,2014-10-30,1507,49.73
75303,2014-10-31,1507,50.1
75304,2014-11-03,1507,50.62
75305,2014-11-04,1507,50.4
75306,2014-11-05,1507,50.48
75307,2014-11-06,1507,50.7
75308,2014-11-07,1507,51.59
75309,2014-11-10,1507,51.66
75310,2014-11-11,1507,51.96
75311,2014-11-12,1507,50.55
75312,2014-11-13,1507,50.4
75313,2014-11-14,1507,49.81
75314,2014-11-17,1507,49.21
75315,2014-11-18,1507,49.36
75316,2014-11-19,1507,50.33
75317,2014-11-20,1507,50.62
75318,2014-11-21,1507,50.99
75319,2014-11-24,1507,53.44
75320,2014-11-25,1507,53.3
75321,2014-11-26,1507,52.78
75322,2014-11-27,1507,51.81
75323,2014-11-28,1507,52.78
75324,2014-12-01,1507,53.15
75325,2014-12-02,1507,52.26
75326,2014-12-03,1507,53.0
75327,2014-12-04,1507,52.7
75328,2014-12-05,1507,53.22
75329,2014-12-08,1507,53.82
75330,2014-12-09,1507,53.96
75331,2014-12-10,1507,54.26
75332,2014-12-11,1507,54.56
75333,2014-12-12,1507,54.34
75334,2014-12-15,1507,54.34
75335,2014-12-16,1507,53.74
75336,2014-12-17,1507,53.3
75337,2014-12-18,1507,53.07
75338,2014-12-19,1507,53.07
75339,2014-12-22,1507,53.07
75340,2014-12-23,1507,53.74
75341,2014-12-24,1507,53.96
75342,2014-12-25,1507,54.56
75343,2014-12-26,1507,55.3
75344,2014-12-27,1507,55.67
75345,2014-12-29,1507,55.37
75346,2014-12-30,1507,55.67
75347,2014-12-31,1507,58.86
75348,2014-01-02,1513,14.92
75349,2014-01-03,1513,14.88
75350,2014-01-06,1513,14.65
75351,2014-01-07,1513,14.55
75352,2014-01-08,1513,14.39
75353,2014-01-09,1513,14.12
75354,2014-01-10,1513,14.59
75355,2014-01-13,1513,14.23
75356,2014-01-14,1513,13.99
75357,2014-01-15,1513,14.55
75358,2014-01-16,1513,14.23
75359,2014-01-17,1513,13.7
75360,2014-01-20,1513,13.73
75361,2014-01-21,1513,13.63
75362,2014-01-22,1513,13.67
75363,2014-01-23,1513,13.67
75364,2014-01-24,1513,13.43
75365,2014-01-27,1513,13.2
75366,2014-02-05,1513,13.24
75367,2014-02-06,1513,13.33
75368,2014-02-07,1513,13.56
75369,2014-02-10,1513,13.53
75370,2014-02-11,1513,13.33
75371,2014-02-12,1513,13.33
75372,2014-02-13,1513,13.4
75373,2014-02-14,1513,13.37
75374,2014-02-17,1513,13.27
75375,2014-02-18,1513,13.24
75376,2014-02-19,1513,13.43
75377,2014-02-20,1513,13.99
75378,2014-02-21,1513,14.23
75379,2014-02-24,1513,14.42
75380,2014-02-25,1513,14.45
75381,2014-02-26,1513,14.32
75382,2014-02-27,1513,14.55
75383,2014-03-03,1513,14.49
75384,2014-03-04,1513,14.45
75385,2014-03-05,1513,14.82
75386,2014-03-06,1513,14.72
75387,2014-03-07,1513,14.29
75388,2014-03-10,1513,14.68
75389,2014-03-11,1513,14.92
75390,2014-03-12,1513,14.68
75391,2014-03-13,1513,14.52
75392,2014-03-14,1513,14.68
75393,2014-03-17,1513,14.42
75394,2014-03-18,1513,14.29
75395,2014-03-19,1513,14.06
75396,2014-03-20,1513,13.73
75397,2014-03-21,1513,13.5
75398,2014-03-24,1513,13.73
75399,2014-03-25,1513,13.83
75400,2014-03-26,1513,13.86
75401,2014-03-27,1513,13.76
75402,2014-03-28,1513,13.8
75403,2014-03-31,1513,13.96
75404,2014-04-01,1513,13.86
75405,2014-04-02,1513,14.06
75406,2014-04-03,1513,13.99
75407,2014-04-07,1513,13.96
75408,2014-04-08,1513,13.96
75409,2014-04-09,1513,14.23
75410,2014-04-10,1513,13.76
75411,2014-04-11,1513,13.67
75412,2014-04-14,1513,13.53
75413,2014-04-15,1513,13.6
75414,2014-04-16,1513,13.63
75415,2014-04-17,1513,13.6
75416,2014-04-18,1513,13.53
75417,2014-04-21,1513,13.6
75418,2014-04-22,1513,13.63
75419,2014-04-23,1513,13.47
75420,2014-04-24,1513,13.37
75421,2014-04-25,1513,13.07
75422,2014-04-28,1513,13.37
75423,2014-04-29,1513,13.47
75424,2014-04-30,1513,13.37
75425,2014-05-02,1513,13.37
75426,2014-05-05,1513,13.37
75427,2014-05-06,1513,13.37
75428,2014-05-07,1513,13.83
75429,2014-05-08,1513,13.73
75430,2014-05-09,1513,13.7
75431,2014-05-12,1513,13.73
75432,2014-05-13,1513,13.53
75433,2014-05-14,1513,13.67
75434,2014-05-15,1513,13.56
75435,2014-05-16,1513,13.43
75436,2014-05-19,1513,13.43
75437,2014-05-20,1513,13.47
75438,2014-05-21,1513,13.5
75439,2014-05-22,1513,13.67
75440,2014-05-23,1513,13.53
75441,2014-05-26,1513,13.53
75442,2014-05-27,1513,13.56
75443,2014-05-28,1513,13.56
75444,2014-05-29,1513,13.56
75445,2014-05-30,1513,13.5
75446,2014-06-03,1513,13.4
75447,2014-06-04,1513,13.43
75448,2014-06-05,1513,13.47
75449,2014-06-06,1513,13.5
75450,2014-06-09,1513,13.56
75451,2014-06-10,1513,13.53
75452,2014-06-11,1513,14.06
75453,2014-06-12,1513,14.29
75454,2014-06-13,1513,14.12
75455,2014-06-16,1513,14.23
75456,2014-06-17,1513,14.06
75457,2014-06-18,1513,14.19
75458,2014-06-19,1513,14.12
75459,2014-06-20,1513,13.86
75460,2014-06-23,1513,13.7
75461,2014-06-24,1513,13.76
