stock_id,start_date,end_date,SD_close,ED_close,combination,return
1440,2012-02-01,2012-04-30,8.76,8.79,201202-201205,0.0034246575342465023
1504,2012-02-01,2012-04-30,11.46,12.68,201202-201205,0.10645724258289693
1507,2012-02-01,2012-04-30,30.62,31.87,201202-201205,0.04082299150881776
1590,2012-02-01,2012-04-30,105.83,114.0,201202-201205,0.07719928186714543
1605,2012-02-01,2012-04-30,6.89,5.64,201202-201205,-0.181422351233672
1704,2012-02-01,2012-04-30,41.93,33.71,201202-201205,-0.19604102074886715
1710,2012-02-01,2012-04-30,26.09,21.46,201202-201205,-0.17746262935990798
1717,2012-02-01,2012-04-30,12.38,11.57,201202-201205,-0.06542810985460423
1722,2012-02-01,2012-04-30,44.4,40.1,201202-201205,-0.09684684684684679
1723,2012-02-01,2012-04-30,74.97,77.82,201202-201205,0.0380152060824329
1789,2012-02-01,2012-04-30,31.15,35.5,201202-201205,0.13964686998394868
1802,2012-02-01,2012-04-30,27.07,23.2,201202-201205,-0.1429626893239749
1907,2012-02-01,2012-04-30,7.78,8.06,201202-201205,0.035989717223650415
2002,2012-02-01,2012-04-30,18.09,18.09,201202-201205,0.0
2006,2012-02-01,2012-04-30,20.68,20.28,201202-201205,-0.019342359767891615
2015,2012-02-01,2012-04-30,22.05,21.98,201202-201205,-0.003174603174603187
2049,2012-02-01,2012-04-30,168.77,166.37,201202-201205,-0.014220536825265187
2101,2012-02-01,2012-04-30,32.28,28.76,201202-201205,-0.10904584882280048
2103,2012-02-01,2012-04-30,38.12,34.73,201202-201205,-0.08892969569779645
2105,2012-02-01,2012-04-30,37.42,39.14,201202-201205,0.045964724746125035
2106,2012-02-01,2012-04-30,14.96,14.89,201202-201205,-0.004679144385026757
2201,2012-02-01,2012-04-30,72.41,58.43,201202-201205,-0.19306725590388066
2204,2012-02-01,2012-04-30,35.6,27.46,201202-201205,-0.22865168539325845
2207,2012-02-01,2012-04-30,104.73,128.58,201202-201205,0.227728444571756
2227,2012-02-01,2012-04-30,79.06,81.06,201202-201205,0.02529724260055654
2301,2012-02-01,2012-04-30,16.19,15.64,201202-201205,-0.033971587399629445
2303,2012-02-01,2012-04-30,8.24,8.11,201202-201205,-0.015776699029126307
2308,2012-02-01,2012-04-30,49.93,56.65,201202-201205,0.13458842379331062
2311,2012-02-01,2012-04-30,20.82,20.31,201202-201205,-0.02449567723342947
2317,2012-02-01,2012-04-30,52.37,50.83,201202-201205,-0.02940614855833491
2324,2012-02-01,2012-04-30,15.04,15.43,201202-201205,0.025930851063829828
2325,2012-02-01,2012-04-30,24.64,25.22,201202-201205,0.02353896103896097
2327,2012-02-01,2012-04-30,21.59,19.69,201202-201205,-0.08800370541917547
2330,2012-02-01,2012-04-30,52.35,59.02,201202-201205,0.12741165234001914
2337,2012-02-01,2012-04-30,20.44,14.64,201202-201205,-0.28375733855185914
2344,2012-02-01,2012-04-30,3.79,3.69,201202-201205,-0.026385224274406354
2347,2012-02-01,2012-04-30,31.71,30.21,201202-201205,-0.04730368968779565
2353,2012-02-01,2012-04-30,25.69,20.97,201202-201205,-0.18372907746204759
2354,2012-02-01,2012-04-30,66.86,58.86,201202-201205,-0.11965300628178283
2356,2012-02-01,2012-04-30,6.05,5.4,201202-201205,-0.10743801652892554
2357,2012-02-01,2012-04-30,94.24,118.05,201202-201205,0.2526528013582343
2360,2012-02-01,2012-04-30,43.47,43.73,201202-201205,0.005981136415918979
2362,2012-02-01,2012-04-30,28.03,25.7,201202-201205,-0.08312522297538358
2371,2012-02-01,2012-04-30,9.08,8.52,201202-201205,-0.06167400881057274
2379,2012-02-01,2012-04-30,28.89,33.37,201202-201205,0.15507095880927646
2382,2012-02-01,2012-04-30,30.22,36.66,201202-201205,0.21310390469887486
2384,2012-02-01,2012-04-30,24.25,19.05,201202-201205,-0.2144329896907216
2385,2012-02-01,2012-04-30,22.1,22.86,201202-201205,0.03438914027149312
2388,2012-02-01,2012-04-30,38.12,31.86,201202-201205,-0.16421825813221402
2392,2012-02-01,2012-04-30,38.12,32.12,201202-201205,-0.15739769150052466
2393,2012-02-01,2012-04-30,27.79,29.41,201202-201205,0.058294350485786295
2395,2012-02-01,2012-04-30,43.13,47.33,201202-201205,0.09738001391143046
2409,2012-02-01,2012-04-30,11.02,9.1,201202-201205,-0.17422867513611615
2412,2012-02-01,2012-04-30,54.02,51.17,201202-201205,-0.05275823768974456
2448,2012-02-01,2012-04-30,65.78,64.33,201202-201205,-0.0220431742170873
2450,2012-02-01,2012-04-30,53.92,57.02,201202-201205,0.05749258160237391
2451,2012-02-01,2012-04-30,33.29,33.08,201202-201205,-0.0063082006608591425
2454,2012-02-01,2012-04-30,155.17,136.31,201202-201205,-0.12154411290842293
2474,2012-02-01,2012-04-30,104.35,103.8,201202-201205,-0.005270723526593169
2498,2012-02-01,2012-04-30,453.03,386.69,201202-201205,-0.14643621835198548
2501,2012-02-01,2012-04-30,6.89,8.14,201202-201205,0.18142235123367212
2511,2012-02-01,2012-04-30,8.57,8.95,201202-201205,0.04434072345390887
2542,2012-02-01,2012-04-30,9.19,9.33,201202-201205,0.015233949945593099
2548,2012-02-01,2012-04-30,24.03,23.63,201202-201205,-0.016645859342488644
2603,2012-02-01,2012-04-30,16.01,15.83,201202-201205,-0.011242973141786475
2606,2012-02-01,2012-04-30,23.63,25.07,201202-201205,0.060939483707151985
2609,2012-02-01,2012-04-30,16.0,14.28,201202-201205,-0.10750000000000004
2610,2012-02-01,2012-04-30,12.08,9.52,201202-201205,-0.21192052980132453
2615,2012-02-01,2012-04-30,7.24,6.47,201202-201205,-0.10635359116022106
2618,2012-02-01,2012-04-30,14.0,11.76,201202-201205,-0.16
2707,2012-02-01,2012-04-30,150.5,143.63,201202-201205,-0.04564784053156149
2723,2012-02-01,2012-04-30,112.67,123.99,201202-201205,0.1004704002840152
2801,2012-02-01,2012-04-30,8.17,7.87,201202-201205,-0.03671970624235004
2809,2012-02-01,2012-04-30,11.04,9.91,201202-201205,-0.10235507246376803
2812,2012-02-01,2012-04-30,3.59,3.65,201202-201205,0.016713091922005586
2823,2012-02-01,2012-04-30,13.28,11.79,201202-201205,-0.11219879518072291
2834,2012-02-01,2012-04-30,4.67,4.28,201202-201205,-0.08351177730192713
2838,2012-02-01,2012-04-30,4.53,4.51,201202-201205,-0.004415011037527695
2845,2012-02-01,2012-04-30,5.01,4.89,201202-201205,-0.023952095808383256
2847,2012-02-01,2012-04-30,5.98,8.82,201202-201205,0.4749163879598662
2849,2012-02-01,2012-04-30,8.52,8.01,201202-201205,-0.05985915492957744
2855,2012-02-01,2012-04-30,7.21,7.24,201202-201205,0.004160887656033322
2880,2012-02-01,2012-04-30,6.66,6.42,201202-201205,-0.03603603603603607
2881,2012-02-01,2012-04-30,14.84,13.4,201202-201205,-0.09703504043126682
2882,2012-02-01,2012-04-30,16.82,15.42,201202-201205,-0.08323424494649229
2883,2012-02-01,2012-04-30,5.31,4.34,201202-201205,-0.18267419962335213
2884,2012-02-01,2012-04-30,4.69,4.96,201202-201205,0.05756929637526643
2885,2012-02-01,2012-04-30,8.8,7.27,201202-201205,-0.17386363636363647
2886,2012-02-01,2012-04-30,10.72,11.82,201202-201205,0.10261194029850743
2887,2012-02-01,2012-04-30,3.95,4.02,201202-201205,0.017721518987341617
2888,2012-02-01,2012-04-30,6.1,5.79,201202-201205,-0.05081967213114748
2889,2012-02-01,2012-04-30,4.86,4.8,201202-201205,-0.01234567901234578
2890,2012-02-01,2012-04-30,3.68,3.98,201202-201205,0.08152173913043473
2891,2012-02-01,2012-04-30,7.77,7.56,201202-201205,-0.027027027027027025
2892,2012-02-01,2012-04-30,7.35,7.03,201202-201205,-0.043537414965986315
2903,2012-02-01,2012-04-30,19.02,15.32,201202-201205,-0.1945320715036803
2905,2012-02-01,2012-04-30,13.92,10.72,201202-201205,-0.2298850574712643
2912,2012-02-01,2012-04-30,105.55,104.55,201202-201205,-0.009474182851729039
2915,2012-02-01,2012-04-30,38.09,34.07,201202-201205,-0.10553951168285647
3008,2012-02-01,2012-04-30,474.37,334.51,201202-201205,-0.2948331471214453
3034,2012-02-01,2012-04-30,38.14,37.97,201202-201205,-0.004457262716308382
3037,2012-02-01,2012-04-30,28.82,24.69,201202-201205,-0.14330326162387227
3044,2012-02-01,2012-04-30,43.5,44.33,201202-201205,0.019080459770114903
3045,2012-02-01,2012-04-30,47.09,50.69,201202-201205,0.07644935230409841
3149,2012-02-01,2012-04-30,192.58,188.85,201202-201205,-0.019368574099075803
3189,2012-02-01,2012-04-30,60.14,59.56,201202-201205,-0.009644163618224115
3231,2012-02-01,2012-04-30,16.41,16.5,201202-201205,0.005484460694698346
3406,2012-02-01,2012-04-30,207.78,165.72,201202-201205,-0.20242564250649728
3474,2012-02-01,2012-04-30,5.48,7.68,201202-201205,0.4014598540145984
3481,2012-02-01,2012-04-30,10.19,8.97,201202-201205,-0.11972522080471039
3532,2012-02-01,2012-04-30,48.54,46.38,201202-201205,-0.04449938195302836
3673,2012-02-01,2012-04-30,266.11,217.98,201202-201205,-0.1808650558039909
3697,2012-02-01,2012-04-30,172.9,161.72,201202-201205,-0.06466165413533838
3702,2012-02-01,2012-04-30,20.79,20.08,201202-201205,-0.034151034151034196
4725,2012-02-01,2012-04-30,168.38,147.69,201202-201205,-0.12287682622639268
4904,2012-02-01,2012-04-30,30.7,34.44,201202-201205,0.12182410423452764
4938,2012-02-01,2012-04-30,17.51,20.58,201202-201205,0.17532838378069654
4958,2012-02-01,2012-04-30,37.27,51.04,201202-201205,0.36946605849208464
5522,2012-02-01,2012-04-30,18.72,18.41,201202-201205,-0.016559829059828994
5871,2012-02-01,2012-04-30,14.06,16.99,201202-201205,0.20839260312944508
5880,2012-02-01,2012-04-30,7.79,7.48,201202-201205,-0.03979460847240046
6005,2012-02-01,2012-04-30,5.48,4.7,201202-201205,-0.14233576642335768
6176,2012-02-01,2012-04-30,40.57,44.35,201202-201205,0.09317229479911267
6239,2012-02-01,2012-04-30,38.38,25.65,201202-201205,-0.33168316831683176
6269,2012-02-01,2012-04-30,42.85,41.02,201202-201205,-0.04270711785297546
6286,2012-02-01,2012-04-30,140.69,149.07,201202-201205,0.059563579501030604
6505,2012-02-01,2012-04-30,59.77,60.43,201202-201205,0.011042328927555573
8008,2012-02-01,2012-04-30,26.65,27.06,201202-201205,0.01538461538461539
8046,2012-02-01,2012-04-30,49.5,39.35,201202-201205,-0.205050505050505
8078,2012-02-01,2012-04-30,52.67,40.14,201202-201205,-0.2378963356749573
8422,2012-02-01,2012-04-30,83.39,105.39,201202-201205,0.2638206019906464
9904,2012-02-01,2012-04-30,15.21,14.85,201202-201205,-0.023668639053254517
9907,2012-02-01,2012-04-30,9.97,9.94,201202-201205,-0.003009027081243845
9917,2012-02-01,2012-04-30,29.77,31.45,201202-201205,0.056432650319113195
9921,2012-02-01,2012-04-30,81.91,101.19,201202-201205,0.2353802954462215
9933,2012-02-01,2012-04-30,21.46,29.56,201202-201205,0.37744641192917044
9945,2012-02-01,2012-04-30,12.91,14.86,201202-201205,0.1510457010069713
1101,2012-03-01,2012-05-31,14.95,13.54,201203-201206,-0.09431438127090302
1102,2012-03-01,2012-05-31,17.56,16.69,201203-201206,-0.049544419134396216
1216,2012-03-01,2012-05-31,23.46,23.68,201203-201206,0.009377664109121862
1227,2012-03-01,2012-05-31,35.72,31.07,201203-201206,-0.13017917133258675
1301,2012-03-01,2012-05-31,51.03,44.03,201203-201206,-0.13717421124828533
1303,2012-03-01,2012-05-31,40.61,29.72,201203-201206,-0.2681605515882788
1304,2012-03-01,2012-05-31,16.49,14.31,201203-201206,-0.13220133414190408
1314,2012-03-01,2012-05-31,24.52,15.87,201203-201206,-0.35277324632952695
1326,2012-03-01,2012-05-31,52.85,45.98,201203-201206,-0.12999053926206253
1402,2012-03-01,2012-05-31,19.48,15.84,201203-201206,-0.18685831622176594
1434,2012-03-01,2012-05-31,16.6,15.34,201203-201206,-0.07590361445783142
1440,2012-03-01,2012-05-31,9.89,8.97,201203-201206,-0.09302325581395347
1504,2012-03-01,2012-05-31,12.74,12.03,201203-201206,-0.05572998430141294
1590,2012-03-01,2012-05-31,116.38,112.98,201203-201206,-0.02921464169101213
1605,2012-03-01,2012-05-31,7.48,5.22,201203-201206,-0.3021390374331552
1704,2012-03-01,2012-05-31,41.25,34.98,201203-201206,-0.15200000000000008
1710,2012-03-01,2012-05-31,24.71,21.34,201203-201206,-0.13638203156616757
1717,2012-03-01,2012-05-31,13.5,11.42,201203-201206,-0.15407407407407409
1722,2012-03-01,2012-05-31,47.38,39.76,201203-201206,-0.16082735331363454
1723,2012-03-01,2012-05-31,78.96,76.68,201203-201206,-0.028875379939209564
1789,2012-03-01,2012-05-31,37.72,34.57,201203-201206,-0.08351007423117705
1802,2012-03-01,2012-05-31,29.3,22.29,201203-201206,-0.23924914675767922
1907,2012-03-01,2012-05-31,8.58,7.6,201203-201206,-0.11421911421911426
2002,2012-03-01,2012-05-31,19.11,17.43,201203-201206,-0.0879120879120879
2006,2012-03-01,2012-05-31,22.4,20.79,201203-201206,-0.07187499999999998
2015,2012-03-01,2012-05-31,23.14,23.19,201203-201206,0.0021607605877269104
2049,2012-03-01,2012-05-31,197.9,179.58,201203-201206,-0.09257200606366849
2101,2012-03-01,2012-05-31,33.05,27.62,201203-201206,-0.1642965204236005
2103,2012-03-01,2012-05-31,37.09,35.76,201203-201206,-0.03585872202750082
2105,2012-03-01,2012-05-31,39.19,38.76,201203-201206,-0.010972186782342427
2106,2012-03-01,2012-05-31,15.75,15.7,201203-201206,-0.0031746031746032197
2201,2012-03-01,2012-05-31,78.28,64.55,201203-201206,-0.17539601430761373
2204,2012-03-01,2012-05-31,38.1,30.25,201203-201206,-0.20603674540682418
2207,2012-03-01,2012-05-31,145.17,135.14,201203-201206,-0.0690914100709513
2227,2012-03-01,2012-05-31,102.6,99.71,201203-201206,-0.02816764132553607
2301,2012-03-01,2012-05-31,17.28,16.76,201203-201206,-0.030092592592592567
2303,2012-03-01,2012-05-31,8.29,6.94,201203-201206,-0.1628468033775632
2308,2012-03-01,2012-05-31,51.63,54.3,201203-201206,0.05171411969784998
2311,2012-03-01,2012-05-31,19.48,19.41,201203-201206,-0.0035934291581108976
2317,2012-03-01,2012-05-31,56.38,48.13,201203-201206,-0.14632848527846753
2324,2012-03-01,2012-05-31,15.64,14.15,201203-201206,-0.0952685421994885
2325,2012-03-01,2012-05-31,25.15,23.66,201203-201206,-0.05924453280318086
2327,2012-03-01,2012-05-31,23.68,21.15,201203-201206,-0.10684121621621627
2330,2012-03-01,2012-05-31,54.46,57.86,201203-201206,0.0624311421226588
2337,2012-03-01,2012-05-31,18.84,13.08,201203-201206,-0.3057324840764331
2344,2012-03-01,2012-05-31,4.75,3.6,201203-201206,-0.2421052631578947
2347,2012-03-01,2012-05-31,32.63,29.41,201203-201206,-0.09868219429972425
2353,2012-03-01,2012-05-31,27.72,19.12,201203-201206,-0.31024531024531016
2354,2012-03-01,2012-05-31,79.43,61.43,201203-201206,-0.22661462923328723
2356,2012-03-01,2012-05-31,6.61,4.77,201203-201206,-0.2783661119515886
2357,2012-03-01,2012-05-31,114.65,119.65,201203-201206,0.043610989969472304
2360,2012-03-01,2012-05-31,45.9,44.06,201203-201206,-0.04008714596949883
2362,2012-03-01,2012-05-31,29.75,24.12,201203-201206,-0.18924369747899156
2371,2012-03-01,2012-05-31,10.53,6.98,201203-201206,-0.33713200379867037
2379,2012-03-01,2012-05-31,33.16,31.26,201203-201206,-0.057297949336549914
2382,2012-03-01,2012-05-31,34.03,37.23,201203-201206,0.09403467528651177
2384,2012-03-01,2012-05-31,27.3,17.85,201203-201206,-0.34615384615384615
2385,2012-03-01,2012-05-31,24.54,22.74,201203-201206,-0.07334963325183377
2388,2012-03-01,2012-05-31,44.76,29.94,201203-201206,-0.3310991957104557
2392,2012-03-01,2012-05-31,38.01,33.51,201203-201206,-0.11838989739542226
2393,2012-03-01,2012-05-31,32.45,25.59,201203-201206,-0.2114021571648691
2395,2012-03-01,2012-05-31,47.24,48.67,201203-201206,0.0302709568162574
2409,2012-03-01,2012-05-31,10.98,8.48,201203-201206,-0.22768670309653916
2412,2012-03-01,2012-05-31,51.39,50.5,201203-201206,-0.017318544463903494
2448,2012-03-01,2012-05-31,69.05,59.89,201203-201206,-0.13265749456915274
2450,2012-03-01,2012-05-31,63.7,52.48,201203-201206,-0.17613814756671908
2451,2012-03-01,2012-05-31,36.12,35.82,201203-201206,-0.008305647840531484
2454,2012-03-01,2012-05-31,163.52,142.24,201203-201206,-0.13013698630136986
2474,2012-03-01,2012-05-31,124.06,105.19,201203-201206,-0.15210382073190395
2498,2012-03-01,2012-05-31,568.25,375.34,201203-201206,-0.33948086229652447
2501,2012-03-01,2012-05-31,7.55,7.85,201203-201206,0.03973509933774832
2511,2012-03-01,2012-05-31,10.25,8.7,201203-201206,-0.15121951219512203
2542,2012-03-01,2012-05-31,10.47,9.14,201203-201206,-0.12702960840496658
2548,2012-03-01,2012-05-31,26.29,23.36,201203-201206,-0.1114492202358311
2603,2012-03-01,2012-05-31,19.69,13.48,201203-201206,-0.31538852209243273
2606,2012-03-01,2012-05-31,25.88,23.2,201203-201206,-0.1035548686244204
2609,2012-03-01,2012-05-31,20.61,14.22,201203-201206,-0.3100436681222707
2610,2012-03-01,2012-05-31,11.71,10.07,201203-201206,-0.14005123825789928
2615,2012-03-01,2012-05-31,7.63,6.21,201203-201206,-0.18610747051114024
2618,2012-03-01,2012-05-31,13.67,11.93,201203-201206,-0.12728602779809803
2707,2012-03-01,2012-05-31,168.59,125.17,201203-201206,-0.2575478972655555
2723,2012-03-01,2012-05-31,139.62,113.21,201203-201206,-0.18915628133505236
2727,2012-03-01,2012-05-31,264.51,244.38,201203-201206,-0.0761029828739934
2801,2012-03-01,2012-05-31,8.7,7.53,201203-201206,-0.13448275862068956
2809,2012-03-01,2012-05-31,11.92,10.06,201203-201206,-0.15604026845637578
2812,2012-03-01,2012-05-31,3.94,3.58,201203-201206,-0.09137055837563449
2823,2012-03-01,2012-05-31,13.76,12.4,201203-201206,-0.09883720930232553
2834,2012-03-01,2012-05-31,4.72,4.0,201203-201206,-0.1525423728813559
2838,2012-03-01,2012-05-31,4.9,4.34,201203-201206,-0.11428571428571438
2845,2012-03-01,2012-05-31,5.2,4.7,201203-201206,-0.09615384615384615
2847,2012-03-01,2012-05-31,9.33,7.26,201203-201206,-0.22186495176848878
2849,2012-03-01,2012-05-31,9.15,7.23,201203-201206,-0.20983606557377046
2855,2012-03-01,2012-05-31,7.81,7.36,201203-201206,-0.05761843790012795
2880,2012-03-01,2012-05-31,6.92,6.5,201203-201206,-0.0606936416184971
2881,2012-03-01,2012-05-31,15.12,13.05,201203-201206,-0.1369047619047618
2882,2012-03-01,2012-05-31,17.02,14.6,201203-201206,-0.14218566392479437
2883,2012-03-01,2012-05-31,5.81,4.4,201203-201206,-0.24268502581755583
2884,2012-03-01,2012-05-31,5.15,4.8,201203-201206,-0.06796116504854378
2885,2012-03-01,2012-05-31,8.87,6.82,201203-201206,-0.23111612175873722
2886,2012-03-01,2012-05-31,11.53,10.61,201203-201206,-0.0797918473547268
2887,2012-03-01,2012-05-31,4.2,3.99,201203-201206,-0.04999999999999999
2888,2012-03-01,2012-05-31,6.68,5.53,201203-201206,-0.1721556886227544
2889,2012-03-01,2012-05-31,4.98,4.74,201203-201206,-0.04819277108433739
2890,2012-03-01,2012-05-31,4.46,4.44,201203-201206,-0.0044843049327353305
2891,2012-03-01,2012-05-31,7.98,6.75,201203-201206,-0.1541353383458647
2892,2012-03-01,2012-05-31,7.45,7.01,201203-201206,-0.059060402684563806
2903,2012-03-01,2012-05-31,19.7,13.52,201203-201206,-0.31370558375634516
2912,2012-03-01,2012-05-31,104.22,104.89,201203-201206,0.006428708501247378
2915,2012-03-01,2012-05-31,40.5,31.96,201203-201206,-0.2108641975308642
3008,2012-03-01,2012-05-31,471.48,406.6,201203-201206,-0.13760923050818696
3034,2012-03-01,2012-05-31,39.13,38.01,201203-201206,-0.028622540250447342
3037,2012-03-01,2012-05-31,28.59,23.95,201203-201206,-0.1622945085694299
3044,2012-03-01,2012-05-31,47.68,42.88,201203-201206,-0.10067114093959725
3045,2012-03-01,2012-05-31,48.65,50.86,201203-201206,0.04542651593011307
3149,2012-03-01,2012-05-31,203.1,196.3,201203-201206,-0.03348104382077786
3189,2012-03-01,2012-05-31,68.45,56.12,201203-201206,-0.18013148283418562
3231,2012-03-01,2012-05-31,18.19,14.26,201203-201206,-0.21605277625068725
3406,2012-03-01,2012-05-31,261.2,198.11,201203-201206,-0.24153905053598768
3474,2012-03-01,2012-05-31,8.6,7.68,201203-201206,-0.10697674418604651
3481,2012-03-01,2012-05-31,11.64,9.31,201203-201206,-0.2001718213058419
3532,2012-03-01,2012-05-31,61.44,45.85,201203-201206,-0.25374348958333326
3673,2012-03-01,2012-05-31,303.95,269.44,201203-201206,-0.11353841092284912
3697,2012-03-01,2012-05-31,182.22,168.71,201203-201206,-0.0741411480627812
3702,2012-03-01,2012-05-31,21.04,17.92,201203-201206,-0.1482889733840303
4725,2012-03-01,2012-05-31,170.9,151.92,201203-201206,-0.11105909888823884
4904,2012-03-01,2012-05-31,32.54,36.01,201203-201206,0.10663798401966806
4938,2012-03-01,2012-05-31,19.39,20.17,201203-201206,0.04022692109334714
4958,2012-03-01,2012-05-31,47.79,48.84,201203-201206,0.02197112366603901
4994,2012-03-01,2012-05-31,136.14,184.48,201203-201206,0.3550756574114882
5522,2012-03-01,2012-05-31,21.34,16.45,201203-201206,-0.22914714151827556
5871,2012-03-01,2012-05-31,16.12,19.22,201203-201206,0.19230769230769215
5880,2012-03-01,2012-05-31,7.98,7.33,201203-201206,-0.08145363408521307
6005,2012-03-01,2012-05-31,5.75,4.42,201203-201206,-0.23130434782608697
6176,2012-03-01,2012-05-31,47.24,48.5,201203-201206,0.026672311600338654
6239,2012-03-01,2012-05-31,32.39,29.86,201203-201206,-0.07811052794072249
6269,2012-03-01,2012-05-31,57.72,51.16,201203-201206,-0.1136521136521137
6286,2012-03-01,2012-05-31,151.16,149.9,201203-201206,-0.008335538502249213
6505,2012-03-01,2012-05-31,63.36,54.18,201203-201206,-0.14488636363636365
8008,2012-03-01,2012-05-31,28.34,26.05,201203-201206,-0.08080451658433307
8046,2012-03-01,2012-05-31,53.09,35.07,201203-201206,-0.33942362026747036
8078,2012-03-01,2012-05-31,67.54,35.37,201203-201206,-0.4763103346165236
8422,2012-03-01,2012-05-31,95.2,99.29,201203-201206,0.042962184873949615
9904,2012-03-01,2012-05-31,15.36,15.33,201203-201206,-0.0019531249999999584
9907,2012-03-01,2012-05-31,10.87,10.04,201203-201206,-0.07635694572217112
9914,2012-03-01,2012-05-31,52.55,63.7,201203-201206,0.21217887725975274
9917,2012-03-01,2012-05-31,31.34,33.44,201203-201206,0.06700701978302483
9921,2012-03-01,2012-05-31,86.73,96.71,201203-201206,0.1150697567162457
9933,2012-03-01,2012-05-31,26.12,31.91,201203-201206,0.22166921898928021
9940,2012-03-01,2012-05-31,14.28,12.99,201203-201206,-0.09033613445378146
9945,2012-03-01,2012-05-31,13.96,15.46,201203-201206,0.10744985673352435
1101,2012-04-02,2012-06-29,13.72,14.19,201204-201207,0.03425655976676376
1102,2012-04-02,2012-06-29,17.11,17.53,201204-201207,0.024547048509643583
1216,2012-04-02,2012-06-29,21.54,25.1,201204-201207,0.16527390900649966
1227,2012-04-02,2012-06-29,32.82,29.23,201204-201207,-0.10938452163315052
1234,2012-04-02,2012-06-29,24.34,25.28,201204-201207,0.03861955628594911
1301,2012-04-02,2012-06-29,48.04,44.99,201204-201207,-0.06348875936719395
1303,2012-04-02,2012-06-29,37.03,30.29,201204-201207,-0.1820145827707265
1304,2012-04-02,2012-06-29,15.81,14.58,201204-201207,-0.07779886148007592
1314,2012-04-02,2012-06-29,20.49,15.84,201204-201207,-0.22693997071742308
1326,2012-04-02,2012-06-29,49.65,45.63,201204-201207,-0.08096676737160113
1402,2012-04-02,2012-06-29,17.8,16.52,201204-201207,-0.07191011235955062
1434,2012-04-02,2012-06-29,15.78,15.05,201204-201207,-0.04626108998732564
1440,2012-04-02,2012-06-29,9.32,8.87,201204-201207,-0.04828326180257522
1504,2012-04-02,2012-06-29,12.32,11.43,201204-201207,-0.07224025974025979
1507,2012-04-02,2012-06-29,30.35,32.92,201204-201207,0.08467874794069194
1590,2012-04-02,2012-06-29,104.13,115.7,201204-201207,0.11111111111111119
1605,2012-04-02,2012-06-29,6.11,5.46,201204-201207,-0.10638297872340431
1704,2012-04-02,2012-06-29,35.31,35.57,201204-201207,0.007363353157745624
1710,2012-04-02,2012-06-29,23.03,21.58,201204-201207,-0.06296135475466795
1717,2012-04-02,2012-06-29,12.87,11.83,201204-201207,-0.08080808080808075
1722,2012-04-02,2012-06-29,43.94,39.13,201204-201207,-0.10946745562130167
1723,2012-04-02,2012-06-29,81.82,77.25,201204-201207,-0.05585431434856995
1789,2012-04-02,2012-06-29,35.71,36.64,201204-201207,0.026043125175020995
1802,2012-04-02,2012-06-29,25.44,19.97,201204-201207,-0.21501572327044033
1907,2012-04-02,2012-06-29,8.18,7.54,201204-201207,-0.07823960880195595
2002,2012-04-02,2012-06-29,18.49,17.43,201204-201207,-0.05732828555976197
2006,2012-04-02,2012-06-29,21.67,21.16,201204-201207,-0.023534840793724112
2015,2012-04-02,2012-06-29,23.19,22.34,201204-201207,-0.0366537300560587
2049,2012-04-02,2012-06-29,194.29,181.38,201204-201207,-0.06644706366771319
2101,2012-04-02,2012-06-29,30.87,27.82,201204-201207,-0.09880142533203759
2103,2012-04-02,2012-06-29,36.99,36.01,201204-201207,-0.02649364693160324
2105,2012-04-02,2012-06-29,37.2,40.38,201204-201207,0.08548387096774192
2106,2012-04-02,2012-06-29,15.47,15.57,201204-201207,0.006464124111182912
2201,2012-04-02,2012-06-29,66.17,65.42,201204-201207,-0.01133444158984434
2204,2012-04-02,2012-06-29,30.53,30.7,201204-201207,0.005568293481821099
2207,2012-04-02,2012-06-29,166.94,133.41,201204-201207,-0.20085060500778723
2227,2012-04-02,2012-06-29,93.71,114.15,201204-201207,0.2181197310852632
2301,2012-04-02,2012-06-29,15.73,16.36,201204-201207,0.04005085823267635
2303,2012-04-02,2012-06-29,7.52,6.83,201204-201207,-0.09175531914893612
2308,2012-04-02,2012-06-29,55.09,59.33,201204-201207,0.07696496641858767
2311,2012-04-02,2012-06-29,20.58,16.8,201204-201207,-0.183673469387755
2317,2012-04-02,2012-06-29,61.06,49.17,201204-201207,-0.19472649852603996
2324,2012-04-02,2012-06-29,15.48,12.56,201204-201207,-0.18863049095607234
2325,2012-04-02,2012-06-29,25.48,22.71,201204-201207,-0.10871271585557298
2327,2012-04-02,2012-06-29,20.7,20.49,201204-201207,-0.010144927536231925
2330,2012-04-02,2012-06-29,57.86,55.28,201204-201207,-0.04459039059799513
2337,2012-04-02,2012-06-29,16.48,14.24,201204-201207,-0.1359223300970874
2347,2012-04-02,2012-06-29,32.32,32.02,201204-201207,-0.009282178217821695
2353,2012-04-02,2012-06-29,24.56,19.28,201204-201207,-0.21498371335504876
2354,2012-04-02,2012-06-29,67.15,61.43,201204-201207,-0.08518242740134037
2356,2012-04-02,2012-06-29,6.12,4.63,201204-201207,-0.24346405228758172
2357,2012-04-02,2012-06-29,110.85,108.65,201204-201207,-0.019846639603067106
2360,2012-04-02,2012-06-29,49.7,44.45,201204-201207,-0.1056338028169014
2362,2012-04-02,2012-06-29,26.94,24.17,201204-201207,-0.10282108389012619
2371,2012-04-02,2012-06-29,9.17,6.77,201204-201207,-0.2617230098146129
2379,2012-04-02,2012-06-29,27.73,28.47,201204-201207,0.026685899747565755
