,date,stock_id,close
54863,2015-12-28,3034,72.31
54864,2015-12-29,3034,69.92
54865,2015-12-30,3034,69.39
54866,2015-12-31,3034,68.34
54867,2015-01-05,3035,38.99
54868,2015-01-06,3035,38.03
54869,2015-01-07,3035,38.89
54870,2015-01-08,3035,38.78
54871,2015-01-09,3035,39.15
54872,2015-01-12,3035,40.91
54873,2015-01-13,3035,41.44
54874,2015-01-14,3035,41.55
54875,2015-01-15,3035,42.08
54876,2015-01-16,3035,40.7
54877,2015-01-19,3035,40.91
54878,2015-01-20,3035,42.45
54879,2015-01-21,3035,41.92
54880,2015-01-22,3035,42.19
54881,2015-01-23,3035,42.08
54882,2015-01-26,3035,41.76
54883,2015-01-27,3035,41.65
54884,2015-01-28,3035,42.3
54885,2015-01-29,3035,41.55
54886,2015-01-30,3035,41.23
54887,2015-02-02,3035,41.01
54888,2015-02-03,3035,42.24
54889,2015-02-04,3035,41.97
54890,2015-02-05,3035,41.38
54891,2015-02-06,3035,41.65
54892,2015-02-09,3035,43.2
54893,2015-02-10,3035,42.56
54894,2015-02-11,3035,43.47
54895,2015-02-12,3035,43.68
54896,2015-02-13,3035,43.3
54897,2015-02-24,3035,43.94
54898,2015-02-25,3035,43.52
54899,2015-02-26,3035,43.3
54900,2015-03-02,3035,42.93
54901,2015-03-03,3035,43.2
54902,2015-03-04,3035,44.32
54903,2015-03-05,3035,44.0
54904,2015-03-06,3035,44.42
54905,2015-03-09,3035,45.6
54906,2015-03-10,3035,45.81
54907,2015-03-11,3035,46.34
54908,2015-03-12,3035,47.46
54909,2015-03-13,3035,48.37
54910,2015-03-16,3035,50.34
54911,2015-03-17,3035,47.73
54912,2015-03-18,3035,47.51
54913,2015-03-19,3035,47.78
54914,2015-03-20,3035,48.95
54915,2015-03-23,3035,48.26
54916,2015-03-24,3035,48.79
54917,2015-03-25,3035,46.98
54918,2015-03-26,3035,47.67
54919,2015-03-27,3035,46.4
54920,2015-03-30,3035,45.91
54921,2015-03-31,3035,48.47
54922,2015-04-01,3035,48.42
54923,2015-04-02,3035,47.62
54924,2015-04-07,3035,46.71
54925,2015-04-08,3035,47.25
54926,2015-04-09,3035,46.77
54927,2015-04-10,3035,45.65
54928,2015-04-13,3035,45.97
54929,2015-04-14,3035,46.88
54930,2015-04-15,3035,46.08
54931,2015-04-16,3035,47.09
54932,2015-04-17,3035,46.61
54933,2015-04-20,3035,45.6
54934,2015-04-21,3035,43.25
54935,2015-04-22,3035,44.53
54936,2015-04-23,3035,45.22
54937,2015-04-24,3035,45.7
54938,2015-04-27,3035,46.13
54939,2015-04-28,3035,45.86
54940,2015-04-29,3035,44.59
54941,2015-04-30,3035,45.06
54942,2015-05-04,3035,44.21
54943,2015-05-05,3035,45.81
54944,2015-05-06,3035,46.23
54945,2015-05-07,3035,46.23
54946,2015-05-08,3035,45.81
54947,2015-05-11,3035,42.62
54948,2015-05-12,3035,40.91
54949,2015-05-13,3035,40.86
54950,2015-05-14,3035,41.38
54951,2015-05-15,3035,40.7
54952,2015-05-18,3035,39.63
54953,2015-05-19,3035,41.28
54954,2015-05-20,3035,42.4
54955,2015-05-21,3035,42.4
54956,2015-05-22,3035,42.24
54957,2015-05-25,3035,42.82
54958,2015-05-26,3035,42.45
54959,2015-05-27,3035,42.72
54960,2015-05-28,3035,44.79
54961,2015-05-29,3035,43.79
54962,2015-06-01,3035,44.42
54963,2015-06-02,3035,43.84
54964,2015-06-03,3035,41.92
54965,2015-06-04,3035,40.8
54966,2015-06-05,3035,41.81
54967,2015-06-08,3035,43.47
54968,2015-06-09,3035,40.75
54969,2015-06-10,3035,41.65
54970,2015-06-11,3035,40.91
54971,2015-06-12,3035,40.48
54972,2015-06-15,3035,41.13
54973,2015-06-16,3035,41.07
54974,2015-06-17,3035,42.03
54975,2015-06-18,3035,42.4
54976,2015-06-22,3035,42.19
54977,2015-06-23,3035,42.03
54978,2015-06-24,3035,41.97
54979,2015-06-25,3035,42.03
54980,2015-06-26,3035,42.08
54981,2015-06-29,3035,40.59
54982,2015-06-30,3035,40.43
54983,2015-07-01,3035,40.64
54984,2015-07-02,3035,40.48
54985,2015-07-03,3035,41.13
54986,2015-07-06,3035,40.53
54987,2015-07-07,3035,40.48
54988,2015-07-08,3035,38.67
54989,2015-07-09,3035,37.13
54990,2015-07-13,3035,37.82
54991,2015-07-14,3035,38.72
54992,2015-07-15,3035,37.45
54993,2015-07-16,3035,36.6
54994,2015-07-17,3035,36.22
54995,2015-07-20,3035,35.85
54996,2015-07-21,3035,34.78
54997,2015-07-22,3035,35.31
54998,2015-07-23,3035,34.57
54999,2015-07-24,3035,34.25
55000,2015-07-27,3035,32.49
55001,2015-07-28,3035,33.34
55002,2015-07-29,3035,33.61
55003,2015-07-30,3035,34.04
55004,2015-07-31,3035,34.14
55005,2015-08-03,3035,32.82
55006,2015-08-04,3035,31.43
55007,2015-08-05,3035,32.39
55008,2015-08-06,3035,32.17
55009,2015-08-07,3035,33.56
55010,2015-08-10,3035,33.19
55011,2015-08-11,3035,32.12
55012,2015-08-12,3035,32.17
55013,2015-08-13,3035,32.44
55014,2015-08-14,3035,32.02
55015,2015-08-17,3035,29.41
55016,2015-08-18,3035,29.93
55017,2015-08-19,3035,28.82
55018,2015-08-20,3035,29.61
55019,2015-08-21,3035,28.23
55020,2015-08-24,3035,25.41
55021,2015-08-25,3035,26.63
55022,2015-08-26,3035,26.85
55023,2015-08-27,3035,28.29
55024,2015-08-28,3035,28.76
55025,2015-08-31,3035,30.1
55026,2015-09-01,3035,28.94
55027,2015-09-02,3035,30.43
55028,2015-09-03,3035,32.37
55029,2015-09-04,3035,31.49
55030,2015-09-07,3035,31.82
55031,2015-09-08,3035,31.32
55032,2015-09-09,3035,32.37
55033,2015-09-10,3035,32.15
55034,2015-09-25,3035,31.19
55035,2015-09-30,3035,31.19
55036,2015-10-01,3035,31.19
55037,2015-10-02,3035,32.81
55038,2015-10-05,3035,36.08
55039,2015-10-06,3035,38.27
55040,2015-10-07,3035,38.08
55041,2015-10-08,3035,37.54
55042,2015-10-12,3035,37.54
55043,2015-10-13,3035,38.81
55044,2015-10-14,3035,40.04
55045,2015-10-15,3035,39.74
55046,2015-10-16,3035,38.5
55047,2015-10-19,3035,38.35
55048,2015-10-20,3035,38.89
55049,2015-10-21,3035,38.74
55050,2015-10-22,3035,41.05
55051,2015-10-23,3035,40.51
55052,2015-10-26,3035,41.12
55053,2015-10-27,3035,41.43
55054,2015-10-28,3035,40.89
55055,2015-10-29,3035,39.58
55056,2015-10-30,3035,40.89
55057,2015-11-02,3035,40.58
55058,2015-11-03,3035,41.59
55059,2015-11-04,3035,42.05
55060,2015-11-05,3035,42.2
55061,2015-11-06,3035,38.89
55062,2015-11-09,3035,36.19
55063,2015-11-10,3035,36.19
55064,2015-11-11,3035,35.81
55065,2015-11-12,3035,34.0
55066,2015-11-13,3035,35.04
55067,2015-11-16,3035,35.85
55068,2015-11-17,3035,37.04
55069,2015-11-18,3035,36.0
55070,2015-11-19,3035,36.62
55071,2015-11-20,3035,35.27
55072,2015-11-23,3035,35.58
55073,2015-11-24,3035,35.42
55074,2015-11-25,3035,34.81
55075,2015-11-26,3035,35.35
55076,2015-11-27,3035,34.81
55077,2015-11-30,3035,34.23
55078,2015-12-01,3035,34.96
55079,2015-12-02,3035,35.19
55080,2015-12-03,3035,35.85
55081,2015-12-04,3035,36.58
55082,2015-12-07,3035,39.66
55083,2015-12-08,3035,38.0
55084,2015-12-09,3035,36.19
55085,2015-12-10,3035,36.62
55086,2015-12-11,3035,36.19
55087,2015-12-14,3035,35.96
55088,2015-12-15,3035,36.58
55089,2015-12-16,3035,35.89
55090,2015-12-17,3035,36.62
55091,2015-12-18,3035,36.43
55092,2015-12-21,3035,36.96
55093,2015-12-22,3035,37.54
55094,2015-12-23,3035,36.5
55095,2015-12-24,3035,36.46
55096,2015-12-25,3035,36.69
55097,2015-12-28,3035,36.16
55098,2015-12-29,3035,35.5
55099,2015-12-30,3035,34.65
55100,2015-12-31,3035,34.5
55101,2015-01-05,3036,21.49
55102,2015-01-06,3036,20.97
55103,2015-01-07,3036,21.15
55104,2015-01-08,3036,21.22
55105,2015-01-09,3036,21.79
55106,2015-01-12,3036,22.04
55107,2015-01-13,3036,22.11
55108,2015-01-14,3036,22.21
55109,2015-01-15,3036,22.07
55110,2015-01-16,3036,21.93
55111,2015-01-19,3036,21.76
55112,2015-01-20,3036,21.88
55113,2015-01-21,3036,21.86
55114,2015-01-22,3036,22.28
55115,2015-01-23,3036,22.54
55116,2015-01-26,3036,22.3
55117,2015-01-27,3036,22.16
55118,2015-01-28,3036,22.02
55119,2015-01-29,3036,21.78
55120,2015-01-30,3036,21.78
55121,2015-02-02,3036,21.5
55122,2015-02-03,3036,21.86
55123,2015-02-04,3036,22.3
55124,2015-02-05,3036,22.35
55125,2015-02-06,3036,22.35
55126,2015-02-09,3036,22.44
55127,2015-02-10,3036,22.68
55128,2015-02-11,3036,22.85
55129,2015-02-12,3036,22.7
55130,2015-02-13,3036,22.82
55131,2015-02-24,3036,22.63
55132,2015-02-25,3036,22.82
55133,2015-02-26,3036,22.96
55134,2015-03-02,3036,22.47
55135,2015-03-03,3036,22.56
55136,2015-03-04,3036,22.8
55137,2015-03-05,3036,22.61
55138,2015-03-06,3036,22.96
55139,2015-03-09,3036,23.34
55140,2015-03-10,3036,23.1
55141,2015-03-11,3036,22.96
55142,2015-03-12,3036,22.99
55143,2015-03-13,3036,23.15
55144,2015-03-16,3036,22.89
55145,2015-03-17,3036,22.94
55146,2015-03-18,3036,22.99
55147,2015-03-19,3036,23.06
55148,2015-03-20,3036,23.1
55149,2015-03-23,3036,22.94
55150,2015-03-24,3036,22.87
55151,2015-03-25,3036,22.59
55152,2015-03-26,3036,22.49
55153,2015-03-27,3036,22.56
55154,2015-03-30,3036,22.52
55155,2015-03-31,3036,22.8
55156,2015-04-01,3036,22.56
55157,2015-04-02,3036,22.77
55158,2015-04-07,3036,22.77
55159,2015-04-08,3036,22.7
55160,2015-04-09,3036,22.63
55161,2015-04-10,3036,22.56
55162,2015-04-13,3036,22.59
55163,2015-04-14,3036,22.63
55164,2015-04-15,3036,22.35
55165,2015-04-16,3036,22.28
55166,2015-04-17,3036,21.95
55167,2015-04-20,3036,21.93
55168,2015-04-21,3036,21.9
55169,2015-04-22,3036,22.16
55170,2015-04-23,3036,22.16
55171,2015-04-24,3036,22.14
55172,2015-04-27,3036,22.16
55173,2015-04-28,3036,22.47
55174,2015-04-29,3036,22.75
55175,2015-04-30,3036,22.77
55176,2015-05-04,3036,23.01
55177,2015-05-05,3036,22.77
55178,2015-05-06,3036,22.8
55179,2015-05-07,3036,22.82
55180,2015-05-08,3036,22.49
55181,2015-05-11,3036,22.44
55182,2015-05-12,3036,22.42
55183,2015-05-13,3036,22.28
55184,2015-05-14,3036,22.0
55185,2015-05-15,3036,22.04
55186,2015-05-18,3036,21.93
55187,2015-05-19,3036,22.07
55188,2015-05-20,3036,22.14
55189,2015-05-21,3036,22.04
55190,2015-05-22,3036,21.97
55191,2015-05-25,3036,22.04
55192,2015-05-26,3036,22.11
55193,2015-05-27,3036,22.23
55194,2015-05-28,3036,22.44
55195,2015-05-29,3036,22.28
55196,2015-06-01,3036,22.09
55197,2015-06-02,3036,22.04
55198,2015-06-03,3036,21.9
55199,2015-06-04,3036,21.53
55200,2015-06-05,3036,21.36
55201,2015-06-08,3036,21.69
55202,2015-06-09,3036,21.45
55203,2015-06-10,3036,21.71
55204,2015-06-11,3036,21.57
55205,2015-06-12,3036,21.64
55206,2015-06-15,3036,21.78
55207,2015-06-16,3036,21.67
55208,2015-06-17,3036,21.55
55209,2015-06-18,3036,21.93
55210,2015-06-22,3036,22.04
55211,2015-06-23,3036,21.88
55212,2015-06-24,3036,21.93
55213,2015-06-25,3036,21.93
55214,2015-06-26,3036,22.02
55215,2015-06-29,3036,21.88
55216,2015-06-30,3036,21.93
55217,2015-07-01,3036,22.0
55218,2015-07-02,3036,21.9
55219,2015-07-03,3036,21.69
55220,2015-07-06,3036,21.6
55221,2015-07-07,3036,21.74
55222,2015-07-08,3036,21.31
55223,2015-07-09,3036,20.98
55224,2015-07-13,3036,21.45
55225,2015-07-14,3036,21.43
55226,2015-07-15,3036,21.48
55227,2015-07-16,3036,21.69
55228,2015-07-17,3036,21.86
55229,2015-07-20,3036,21.74
55230,2015-07-21,3036,21.6
55231,2015-07-22,3036,21.36
55232,2015-07-23,3036,21.1
55233,2015-07-24,3036,20.96
55234,2015-07-27,3036,20.51
55235,2015-07-28,3036,20.42
55236,2015-07-29,3036,20.63
55237,2015-07-30,3036,21.03
55238,2015-07-31,3036,21.05
55239,2015-08-03,3036,20.63
55240,2015-08-04,3036,20.32
55241,2015-08-05,3036,20.41
55242,2015-08-06,3036,20.6
55243,2015-08-07,3036,20.18
55244,2015-08-10,3036,20.18
55245,2015-08-11,3036,20.02
55246,2015-08-12,3036,19.57
55247,2015-08-13,3036,19.43
55248,2015-08-14,3036,19.6
55249,2015-08-17,3036,19.41
55250,2015-08-18,3036,19.35
55251,2015-08-19,3036,18.88
55252,2015-08-20,3036,18.93
55253,2015-08-21,3036,18.46
55254,2015-08-24,3036,16.74
55255,2015-08-25,3036,16.74
55256,2015-08-26,3036,17.46
55257,2015-08-27,3036,18.24
55258,2015-08-28,3036,18.46
55259,2015-08-31,3036,18.35
55260,2015-09-01,3036,18.32
55261,2015-09-02,3036,18.18
55262,2015-09-03,3036,18.54
55263,2015-09-04,3036,18.46
55264,2015-09-07,3036,18.41
55265,2015-09-08,3036,18.46
55266,2015-09-09,3036,18.96
55267,2015-09-10,3036,18.88
55268,2015-09-11,3036,19.27
55269,2015-09-14,3036,19.1
55270,2015-09-15,3036,19.02
55271,2015-09-16,3036,19.1
55272,2015-09-17,3036,19.38
55273,2015-09-18,3036,19.27
55274,2015-09-21,3036,18.93
55275,2015-09-22,3036,18.91
55276,2015-09-23,3036,18.68
55277,2015-09-24,3036,18.63
55278,2015-09-25,3036,18.54
55279,2015-09-30,3036,18.32
55280,2015-10-01,3036,18.49
55281,2015-10-02,3036,18.79
55282,2015-10-05,3036,19.1
55283,2015-10-06,3036,19.13
55284,2015-10-07,3036,19.16
55285,2015-10-08,3036,19.21
55286,2015-10-12,3036,19.68
55287,2015-10-13,3036,19.77
55288,2015-10-14,3036,19.77
55289,2015-10-15,3036,19.91
55290,2015-10-16,3036,20.16
55291,2015-10-19,3036,20.07
55292,2015-10-20,3036,20.16
55293,2015-10-21,3036,20.13
55294,2015-10-22,3036,20.16
55295,2015-10-23,3036,20.18
55296,2015-10-26,3036,20.41
55297,2015-10-27,3036,20.32
55298,2015-10-28,3036,20.46
55299,2015-10-29,3036,20.38
55300,2015-10-30,3036,20.27
55301,2015-11-02,3036,20.46
55302,2015-11-03,3036,20.94
55303,2015-11-04,3036,20.85
55304,2015-11-05,3036,20.74
55305,2015-11-06,3036,20.35
55306,2015-11-09,3036,19.99
55307,2015-11-10,3036,19.82
55308,2015-11-11,3036,19.35
55309,2015-11-12,3036,19.57
55310,2015-11-13,3036,19.46
55311,2015-11-16,3036,19.16
55312,2015-11-17,3036,19.32
55313,2015-11-18,3036,19.1
55314,2015-11-19,3036,19.27
55315,2015-11-20,3036,19.6
55316,2015-11-23,3036,19.57
55317,2015-11-24,3036,19.55
55318,2015-11-25,3036,19.21
55319,2015-11-26,3036,19.38
55320,2015-11-27,3036,19.3
55321,2015-11-30,3036,19.07
55322,2015-12-01,3036,19.3
55323,2015-12-02,3036,19.85
55324,2015-12-03,3036,19.99
55325,2015-12-04,3036,20.02
55326,2015-12-07,3036,20.1
55327,2015-12-08,3036,19.85
55328,2015-12-09,3036,19.57
55329,2015-12-10,3036,19.43
55330,2015-12-11,3036,19.43
55331,2015-12-14,3036,19.1
55332,2015-12-15,3036,19.07
55333,2015-12-16,3036,19.18
55334,2015-12-17,3036,19.38
55335,2015-12-18,3036,19.46
55336,2015-12-21,3036,19.55
55337,2015-12-22,3036,19.41
55338,2015-12-23,3036,19.41
55339,2015-12-24,3036,19.66
55340,2015-12-25,3036,19.68
55341,2015-12-28,3036,19.63
55342,2015-12-29,3036,19.66
55343,2015-12-30,3036,19.82
55344,2015-12-31,3036,19.74
55345,2015-01-05,3037,19.18
55346,2015-01-06,3037,18.67
55347,2015-01-07,3037,18.59
55348,2015-01-08,3037,18.83
55349,2015-01-09,3037,18.9
55350,2015-01-12,3037,18.31
55351,2015-01-13,3037,18.51
55352,2015-01-14,3037,18.51
55353,2015-01-15,3037,18.31
55354,2015-01-16,3037,17.88
55355,2015-01-19,3037,17.56
55356,2015-01-20,3037,17.84
55357,2015-01-21,3037,18.0
55358,2015-01-22,3037,18.47
55359,2015-01-23,3037,18.75
55360,2015-01-26,3037,18.71
55361,2015-01-27,3037,18.75
55362,2015-01-28,3037,18.75
55363,2015-01-29,3037,18.51
55364,2015-01-30,3037,17.25
55365,2015-02-02,3037,17.01
55366,2015-02-03,3037,17.09
55367,2015-02-04,3037,17.29
55368,2015-02-05,3037,17.09
55369,2015-02-06,3037,17.05
55370,2015-02-09,3037,16.78
55371,2015-02-10,3037,16.66
55372,2015-02-11,3037,16.74
55373,2015-02-12,3037,16.54
55374,2015-02-13,3037,16.7
55375,2015-02-24,3037,16.82
55376,2015-02-25,3037,16.7
55377,2015-02-26,3037,16.66
55378,2015-03-02,3037,16.5
55379,2015-03-03,3037,16.38
55380,2015-03-04,3037,16.54
55381,2015-03-05,3037,16.82
55382,2015-03-06,3037,16.74
55383,2015-03-09,3037,16.7
55384,2015-03-10,3037,17.01
55385,2015-03-11,3037,16.86
55386,2015-03-12,3037,16.93
55387,2015-03-13,3037,16.86
55388,2015-03-16,3037,16.78
55389,2015-03-17,3037,16.7
55390,2015-03-18,3037,16.62
55391,2015-03-19,3037,16.74
55392,2015-03-20,3037,17.01
55393,2015-03-23,3037,17.01
55394,2015-03-24,3037,16.93
55395,2015-03-25,3037,16.74
55396,2015-03-26,3037,16.82
55397,2015-03-27,3037,16.5
55398,2015-03-30,3037,16.23
55399,2015-03-31,3037,15.99
55400,2015-04-01,3037,15.91
55401,2015-04-02,3037,16.3
55402,2015-04-07,3037,16.34
55403,2015-04-08,3037,16.27
55404,2015-04-09,3037,16.07
55405,2015-04-10,3037,16.07
55406,2015-04-13,3037,15.91
55407,2015-04-14,3037,16.03
55408,2015-04-15,3037,15.79
55409,2015-04-16,3037,15.44
55410,2015-04-17,3037,15.52
55411,2015-04-20,3037,15.71
55412,2015-04-21,3037,15.4
55413,2015-04-22,3037,15.2
55414,2015-04-23,3037,15.32
55415,2015-04-24,3037,15.24
55416,2015-04-27,3037,15.2
55417,2015-04-28,3037,15.08
55418,2015-04-29,3037,14.85
55419,2015-04-30,3037,14.41
55420,2015-05-04,3037,13.9
55421,2015-05-05,3037,14.14
55422,2015-05-06,3037,14.1
55423,2015-05-07,3037,14.06
55424,2015-05-08,3037,13.86
55425,2015-05-11,3037,13.35
55426,2015-05-12,3037,13.04
55427,2015-05-13,3037,13.39
55428,2015-05-14,3037,12.84
55429,2015-05-15,3037,13.08
55430,2015-05-18,3037,12.68
55431,2015-05-19,3037,13.04
55432,2015-05-20,3037,12.8
55433,2015-05-21,3037,12.72
55434,2015-05-22,3037,13.08
55435,2015-05-25,3037,12.96
55436,2015-05-26,3037,13.55
55437,2015-05-27,3037,13.47
55438,2015-05-28,3037,13.86
55439,2015-05-29,3037,13.19
55440,2015-06-01,3037,13.55
55441,2015-06-02,3037,13.08
55442,2015-06-03,3037,12.8
55443,2015-06-04,3037,12.05
55444,2015-06-05,3037,11.66
55445,2015-06-08,3037,11.5
55446,2015-06-09,3037,11.62
55447,2015-06-10,3037,11.93
55448,2015-06-11,3037,11.78
55449,2015-06-12,3037,11.89
55450,2015-06-15,3037,12.01
55451,2015-06-16,3037,12.21
55452,2015-06-17,3037,12.29
55453,2015-06-18,3037,12.88
55454,2015-06-22,3037,12.76
55455,2015-06-23,3037,12.88
55456,2015-06-24,3037,12.88
55457,2015-06-25,3037,12.76
55458,2015-06-26,3037,12.68
55459,2015-06-29,3037,12.29
55460,2015-06-30,3037,12.48
55461,2015-07-01,3037,12.88
55462,2015-07-02,3037,12.88
55463,2015-07-03,3037,12.68
55464,2015-07-06,3037,12.72
55465,2015-07-07,3037,12.72
55466,2015-07-08,3037,12.29
55467,2015-07-09,3037,13.08
55468,2015-07-13,3037,13.11
55469,2015-07-14,3037,12.92
55470,2015-07-15,3037,12.96
55471,2015-07-16,3037,13.47
55472,2015-07-17,3037,13.39
55473,2015-07-20,3037,13.39
55474,2015-07-21,3037,13.47
55475,2015-07-22,3037,13.31
55476,2015-07-23,3037,13.04
55477,2015-07-24,3037,13.0
55478,2015-07-27,3037,12.21
55479,2015-07-28,3037,12.53
55480,2015-07-29,3037,12.62
55481,2015-07-30,3037,12.66
55482,2015-07-31,3037,12.13
55483,2015-08-03,3037,12.05
55484,2015-08-04,3037,12.09
55485,2015-08-05,3037,12.17
55486,2015-08-06,3037,11.96
55487,2015-08-07,3037,11.52
55488,2015-08-10,3037,11.64
55489,2015-08-11,3037,11.48
55490,2015-08-12,3037,10.78
55491,2015-08-13,3037,10.91
55492,2015-08-14,3037,10.87
55493,2015-08-17,3037,10.87
55494,2015-08-18,3037,10.26
55495,2015-08-19,3037,9.85
55496,2015-08-20,3037,9.81
55497,2015-08-21,3037,9.24
55498,2015-08-24,3037,8.38
55499,2015-08-25,3037,9.2
55500,2015-08-26,3037,9.24
55501,2015-08-27,3037,9.81
55502,2015-08-28,3037,10.09
55503,2015-08-31,3037,10.26
55504,2015-09-01,3037,10.42
55505,2015-09-02,3037,10.38
55506,2015-09-03,3037,10.91
55507,2015-09-04,3037,10.58
55508,2015-09-07,3037,10.58
55509,2015-09-08,3037,10.58
55510,2015-09-09,3037,10.83
55511,2015-09-10,3037,11.11
55512,2015-09-11,3037,11.03
55513,2015-09-14,3037,11.35
55514,2015-09-15,3037,11.31
55515,2015-09-16,3037,11.31
55516,2015-09-17,3037,11.35
55517,2015-09-18,3037,11.52
55518,2015-09-21,3037,11.03
55519,2015-09-22,3037,11.11
55520,2015-09-23,3037,10.83
55521,2015-09-24,3037,10.13
55522,2015-09-25,3037,10.13
55523,2015-09-30,3037,10.17
55524,2015-10-01,3037,10.87
55525,2015-10-02,3037,10.83
55526,2015-10-05,3037,11.19
55527,2015-10-06,3037,11.23
55528,2015-10-07,3037,11.27
55529,2015-10-08,3037,11.27
55530,2015-10-12,3037,11.8
55531,2015-10-13,3037,11.88
55532,2015-10-14,3037,12.09
55533,2015-10-15,3037,12.09
55534,2015-10-16,3037,11.88
55535,2015-10-19,3037,11.6
55536,2015-10-20,3037,11.88
55537,2015-10-21,3037,11.64
55538,2015-10-22,3037,11.52
55539,2015-10-23,3037,11.52
55540,2015-10-26,3037,11.8
55541,2015-10-27,3037,11.88
55542,2015-10-28,3037,12.01
55543,2015-10-29,3037,11.6
55544,2015-10-30,3037,11.64
55545,2015-11-02,3037,12.25
55546,2015-11-03,3037,12.78
55547,2015-11-04,3037,12.7
55548,2015-11-05,3037,12.9
55549,2015-11-06,3037,12.49
55550,2015-11-09,3037,12.13
55551,2015-11-10,3037,12.33
55552,2015-11-11,3037,11.72
55553,2015-11-12,3037,11.8
55554,2015-11-13,3037,11.64
55555,2015-11-16,3037,11.72
55556,2015-11-17,3037,11.96
55557,2015-11-18,3037,11.56
55558,2015-11-19,3037,11.88
55559,2015-11-20,3037,11.88
55560,2015-11-23,3037,11.88
55561,2015-11-24,3037,12.05
55562,2015-11-25,3037,11.72
55563,2015-11-26,3037,11.96
55564,2015-11-27,3037,12.09
55565,2015-11-30,3037,12.09
55566,2015-12-01,3037,12.05
55567,2015-12-02,3037,12.13
55568,2015-12-03,3037,12.41
55569,2015-12-04,3037,12.17
55570,2015-12-07,3037,12.41
55571,2015-12-08,3037,12.29
55572,2015-12-09,3037,12.09
55573,2015-12-10,3037,11.88
55574,2015-12-11,3037,11.68
55575,2015-12-14,3037,11.44
55576,2015-12-15,3037,11.68
55577,2015-12-16,3037,11.6
55578,2015-12-17,3037,11.76
55579,2015-12-18,3037,11.92
55580,2015-12-21,3037,11.96
55581,2015-12-22,3037,11.92
55582,2015-12-23,3037,11.88
55583,2015-12-24,3037,11.72
55584,2015-12-25,3037,11.8
55585,2015-12-28,3037,11.88
55586,2015-12-29,3037,11.56
55587,2015-12-30,3037,11.56
55588,2015-12-31,3037,11.35
55589,2015-01-05,3041,66.7
55590,2015-01-06,3041,66.7
55591,2015-01-07,3041,67.47
55592,2015-01-08,3041,67.34
55593,2015-01-09,3041,68.23
55594,2015-01-12,3041,66.95
55595,2015-01-13,3041,66.82
55596,2015-01-14,3041,67.08
55597,2015-01-15,3041,66.95
55598,2015-01-16,3041,65.54
55599,2015-01-19,3041,64.52
55600,2015-01-20,3041,65.8
55601,2015-01-21,3041,64.77
55602,2015-01-22,3041,65.41
55603,2015-01-23,3041,65.41
55604,2015-01-26,3041,65.28
55605,2015-01-27,3041,65.16
55606,2015-01-28,3041,65.16
55607,2015-01-29,3041,64.77
55608,2015-01-30,3041,64.52
55609,2015-02-02,3041,64.77
55610,2015-02-03,3041,64.77
55611,2015-02-04,3041,65.16
55612,2015-02-05,3041,65.28
55613,2015-02-06,3041,65.16
55614,2015-02-09,3041,64.77
55615,2015-02-10,3041,64.65
55616,2015-02-11,3041,65.16
55617,2015-02-12,3041,64.65
55618,2015-02-13,3041,64.65
55619,2015-02-24,3041,64.65
55620,2015-02-25,3041,65.93
55621,2015-02-26,3041,70.42
55622,2015-03-02,3041,71.7
55623,2015-03-03,3041,70.55
55624,2015-03-04,3041,71.7
55625,2015-03-05,3041,71.96
55626,2015-03-06,3041,70.93
55627,2015-03-09,3041,70.04
55628,2015-03-10,3041,68.63
55629,2015-03-11,3041,69.26
55630,2015-03-12,3041,68.88
55631,2015-03-13,3041,68.23
55632,2015-03-16,3041,68.49
55633,2015-03-17,3041,68.63
55634,2015-03-18,3041,66.19
55635,2015-03-19,3041,65.54
55636,2015-03-20,3041,65.41
55637,2015-03-23,3041,65.93
55638,2015-03-24,3041,64.77
55639,2015-03-25,3041,63.36
55640,2015-03-26,3041,63.75
55641,2015-03-27,3041,64.13
55642,2015-03-30,3041,61.95
55643,2015-03-31,3041,60.67
55644,2015-04-01,3041,59.51
55645,2015-04-02,3041,60.67
55646,2015-04-07,3041,61.31
55647,2015-04-08,3041,61.18
55648,2015-04-09,3041,60.29
55649,2015-04-10,3041,59.89
55650,2015-04-13,3041,60.54
55651,2015-04-14,3041,60.67
55652,2015-04-15,3041,59.64
55653,2015-04-16,3041,60.29
55654,2015-04-17,3041,60.03
55655,2015-04-20,3041,59.64
55656,2015-04-21,3041,59.13
55657,2015-04-22,3041,58.75
55658,2015-04-23,3041,59.0
55659,2015-04-24,3041,59.64
55660,2015-04-27,3041,59.26
55661,2015-04-28,3041,59.77
55662,2015-04-29,3041,59.77
55663,2015-04-30,3041,59.77
55664,2015-05-04,3041,58.75
55665,2015-05-05,3041,58.23
55666,2015-05-06,3041,58.75
55667,2015-05-07,3041,59.89
55668,2015-05-08,3041,59.51
55669,2015-05-11,3041,55.41
55670,2015-05-12,3041,51.95
55671,2015-05-13,3041,54.64
55672,2015-05-14,3041,54.64
55673,2015-05-15,3041,52.85
55674,2015-05-18,3041,51.31
55675,2015-05-19,3041,51.56
55676,2015-05-20,3041,51.56
55677,2015-05-21,3041,51.31
55678,2015-05-22,3041,51.31
55679,2015-05-25,3041,53.36
55680,2015-05-26,3041,53.36
55681,2015-05-27,3041,53.23
55682,2015-05-28,3041,53.49
55683,2015-05-29,3041,53.49
55684,2015-06-01,3041,52.2
