,date,stock_id,close
42955,2019-08-02,2801,15.81
42956,2019-08-05,2801,15.73
42957,2019-08-06,2801,15.65
42958,2019-08-07,2801,15.73
42959,2019-08-08,2801,15.69
42960,2019-08-12,2801,15.69
42961,2019-08-13,2801,15.69
42962,2019-08-14,2801,15.61
42963,2019-08-15,2801,15.61
42964,2019-08-16,2801,15.69
42965,2019-08-19,2801,15.88
42966,2019-08-20,2801,15.84
42967,2019-08-21,2801,15.76
42968,2019-08-22,2801,15.8
42969,2019-08-23,2801,15.8
42970,2019-08-26,2801,15.69
42971,2019-08-27,2801,15.76
42972,2019-08-28,2801,15.73
42973,2019-08-29,2801,15.73
42974,2019-08-30,2801,15.8
42975,2019-09-02,2801,15.84
42976,2019-09-03,2801,15.69
42977,2019-09-04,2801,15.76
42978,2019-09-05,2801,15.8
42979,2019-09-06,2801,15.88
42980,2019-09-09,2801,16.0
42981,2019-09-10,2801,16.16
42982,2019-09-11,2801,16.27
42983,2019-09-12,2801,16.43
42984,2019-09-16,2801,16.59
42985,2019-09-17,2801,16.74
42986,2019-09-18,2801,16.78
42987,2019-09-19,2801,16.82
42988,2019-09-20,2801,16.98
42989,2019-09-23,2801,16.9
42990,2019-09-24,2801,16.86
42991,2019-09-25,2801,16.94
42992,2019-09-26,2801,17.02
42993,2019-09-27,2801,16.94
42994,2019-10-01,2801,16.94
42995,2019-10-02,2801,17.02
42996,2019-10-03,2801,16.9
42997,2019-10-04,2801,16.9
42998,2019-10-07,2801,16.86
42999,2019-10-08,2801,16.98
43000,2019-10-09,2801,16.9
43001,2019-10-14,2801,17.09
43002,2019-10-15,2801,17.09
43003,2019-10-16,2801,17.09
43004,2019-10-17,2801,17.09
43005,2019-10-18,2801,17.06
43006,2019-10-21,2801,17.06
43007,2019-10-22,2801,17.13
43008,2019-10-23,2801,17.13
43009,2019-10-24,2801,17.21
43010,2019-10-25,2801,17.33
43011,2019-10-28,2801,17.6
43012,2019-10-29,2801,17.8
43013,2019-10-30,2801,18.07
43014,2019-10-31,2801,18.58
43015,2019-11-01,2801,18.39
43016,2019-11-04,2801,18.42
43017,2019-11-05,2801,18.27
43018,2019-11-06,2801,18.39
43019,2019-11-07,2801,18.19
43020,2019-11-08,2801,18.15
43021,2019-11-11,2801,17.92
43022,2019-11-12,2801,17.84
43023,2019-11-13,2801,17.8
43024,2019-11-14,2801,17.64
43025,2019-11-15,2801,17.68
43026,2019-11-18,2801,17.84
43027,2019-11-19,2801,17.92
43028,2019-11-20,2801,17.99
43029,2019-11-21,2801,18.03
43030,2019-11-22,2801,17.95
43031,2019-11-25,2801,17.99
43032,2019-11-26,2801,17.92
43033,2019-11-27,2801,17.92
43034,2019-11-28,2801,17.99
43035,2019-11-29,2801,17.95
43036,2019-12-02,2801,17.92
43037,2019-12-03,2801,17.92
43038,2019-12-04,2801,17.88
43039,2019-12-05,2801,17.84
43040,2019-12-06,2801,17.8
43041,2019-12-09,2801,17.84
43042,2019-12-10,2801,17.72
43043,2019-12-11,2801,17.6
43044,2019-12-12,2801,17.68
43045,2019-12-13,2801,17.64
43046,2019-12-16,2801,17.64
43047,2019-12-17,2801,17.76
43048,2019-12-18,2801,17.92
43049,2019-12-19,2801,17.92
43050,2019-12-20,2801,17.8
43051,2019-12-23,2801,17.99
43052,2019-12-24,2801,17.95
43053,2019-12-25,2801,17.95
43054,2019-12-26,2801,17.92
43055,2019-12-27,2801,17.92
43056,2019-12-30,2801,17.84
43057,2019-12-31,2801,17.76
43058,2019-01-02,2809,21.97
43059,2019-01-03,2809,21.47
43060,2019-01-04,2809,21.59
43061,2019-01-07,2809,21.82
43062,2019-01-08,2809,21.74
43063,2019-01-09,2809,21.78
43064,2019-01-10,2809,21.7
43065,2019-01-11,2809,21.82
43066,2019-01-14,2809,21.82
43067,2019-01-15,2809,21.82
43068,2019-01-16,2809,21.63
43069,2019-01-17,2809,21.93
43070,2019-01-18,2809,22.55
43071,2019-01-21,2809,22.36
43072,2019-01-22,2809,22.47
43073,2019-01-23,2809,22.43
43074,2019-01-24,2809,22.43
43075,2019-01-25,2809,22.51
43076,2019-01-28,2809,22.66
43077,2019-01-29,2809,22.47
43078,2019-01-30,2809,22.32
43079,2019-02-11,2809,22.16
43080,2019-02-12,2809,23.12
43081,2019-02-13,2809,22.81
43082,2019-02-14,2809,22.89
43083,2019-02-15,2809,23.04
43084,2019-02-18,2809,23.35
43085,2019-02-19,2809,24.12
43086,2019-02-20,2809,24.04
43087,2019-02-21,2809,23.89
43088,2019-02-22,2809,23.89
43089,2019-02-25,2809,24.0
43090,2019-02-26,2809,24.04
43091,2019-02-27,2809,25.26
43092,2019-03-04,2809,25.61
43093,2019-03-05,2809,25.11
43094,2019-03-06,2809,26.22
43095,2019-03-07,2809,25.95
43096,2019-03-08,2809,26.07
43097,2019-03-11,2809,26.11
43098,2019-03-12,2809,25.92
43099,2019-03-13,2809,25.8
43100,2019-03-14,2809,25.57
43101,2019-03-15,2809,25.65
43102,2019-03-18,2809,26.03
43103,2019-03-19,2809,25.8
43104,2019-03-20,2809,25.99
43105,2019-03-21,2809,25.23
43106,2019-03-22,2809,25.34
43107,2019-03-25,2809,24.92
43108,2019-03-26,2809,24.58
43109,2019-03-27,2809,24.5
43110,2019-03-28,2809,24.31
43111,2019-03-29,2809,24.5
43112,2019-04-01,2809,24.54
43113,2019-04-02,2809,24.73
43114,2019-04-03,2809,24.96
43115,2019-04-08,2809,25.0
43116,2019-04-09,2809,25.11
43117,2019-04-10,2809,25.26
43118,2019-04-11,2809,25.15
43119,2019-04-12,2809,24.92
43120,2019-04-15,2809,25.11
43121,2019-04-16,2809,24.92
43122,2019-04-17,2809,25.15
43123,2019-04-18,2809,24.92
43124,2019-04-19,2809,24.96
43125,2019-04-22,2809,25.07
43126,2019-04-23,2809,25.3
43127,2019-04-24,2809,25.11
43128,2019-04-25,2809,25.19
43129,2019-04-26,2809,25.26
43130,2019-04-29,2809,25.15
43131,2019-04-30,2809,25.3
43132,2019-05-02,2809,25.69
43133,2019-05-03,2809,25.53
43134,2019-05-06,2809,25.34
43135,2019-05-07,2809,25.49
43136,2019-05-08,2809,25.38
43137,2019-05-09,2809,25.38
43138,2019-05-10,2809,25.46
43139,2019-05-13,2809,25.46
43140,2019-05-14,2809,25.46
43141,2019-05-15,2809,25.49
43142,2019-05-16,2809,25.46
43143,2019-05-17,2809,25.34
43144,2019-05-20,2809,25.84
43145,2019-05-21,2809,26.22
43146,2019-05-22,2809,26.18
43147,2019-05-23,2809,25.72
43148,2019-05-24,2809,25.92
43149,2019-05-27,2809,26.14
43150,2019-05-28,2809,25.0
43151,2019-05-29,2809,25.07
43152,2019-05-30,2809,25.42
43153,2019-05-31,2809,25.42
43154,2019-06-03,2809,25.46
43155,2019-06-04,2809,25.84
43156,2019-06-05,2809,25.76
43157,2019-06-06,2809,25.61
43158,2019-06-10,2809,25.8
43159,2019-06-11,2809,25.49
43160,2019-06-12,2809,25.49
43161,2019-06-13,2809,25.34
43162,2019-06-14,2809,25.26
43163,2019-06-17,2809,25.23
43164,2019-06-18,2809,25.26
43165,2019-06-19,2809,25.46
43166,2019-06-20,2809,25.46
43167,2019-06-21,2809,25.61
43168,2019-06-24,2809,25.61
43169,2019-06-25,2809,25.69
43170,2019-06-26,2809,25.76
43171,2019-06-27,2809,25.99
43172,2019-06-28,2809,25.88
43173,2019-07-01,2809,26.03
43174,2019-07-02,2809,26.03
43175,2019-07-03,2809,26.03
43176,2019-07-04,2809,26.11
43177,2019-07-05,2809,26.18
43178,2019-07-08,2809,26.3
43179,2019-07-09,2809,26.42
43180,2019-07-10,2809,27.06
43181,2019-07-11,2809,27.02
43182,2019-07-12,2809,26.82
43183,2019-07-15,2809,26.62
43184,2019-07-16,2809,26.42
43185,2019-07-17,2809,26.18
43186,2019-07-18,2809,25.98
43187,2019-07-19,2809,26.06
43188,2019-07-22,2809,26.1
43189,2019-07-23,2809,26.02
43190,2019-07-24,2809,25.86
43191,2019-07-25,2809,25.94
43192,2019-07-26,2809,26.02
43193,2019-07-29,2809,25.98
43194,2019-07-30,2809,25.9
43195,2019-07-31,2809,25.54
43196,2019-08-01,2809,25.26
43197,2019-08-02,2809,24.66
43198,2019-08-05,2809,24.7
43199,2019-08-06,2809,24.22
43200,2019-08-07,2809,23.94
43201,2019-08-08,2809,24.06
43202,2019-08-12,2809,24.34
43203,2019-08-13,2809,24.62
43204,2019-08-14,2809,24.38
43205,2019-08-15,2809,24.22
43206,2019-08-16,2809,24.34
43207,2019-08-19,2809,24.58
43208,2019-08-20,2809,24.7
43209,2019-08-21,2809,24.54
43210,2019-08-22,2809,24.62
43211,2019-08-23,2809,24.46
43212,2019-08-26,2809,24.22
43213,2019-08-27,2809,24.14
43214,2019-08-28,2809,24.26
43215,2019-08-29,2809,24.42
43216,2019-08-30,2809,24.62
43217,2019-09-02,2809,24.58
43218,2019-09-03,2809,24.62
43219,2019-09-04,2809,24.78
43220,2019-09-05,2809,24.78
43221,2019-09-06,2809,24.74
43222,2019-09-09,2809,24.7
43223,2019-09-10,2809,24.86
43224,2019-09-11,2809,25.22
43225,2019-09-12,2809,25.42
43226,2019-09-16,2809,25.74
43227,2019-09-17,2809,25.46
43228,2019-09-18,2809,25.22
43229,2019-09-19,2809,25.46
43230,2019-09-20,2809,25.5
43231,2019-09-23,2809,25.58
43232,2019-09-24,2809,25.14
43233,2019-09-25,2809,24.98
43234,2019-09-26,2809,24.9
43235,2019-09-27,2809,24.7
43236,2019-10-01,2809,24.9
43237,2019-10-02,2809,24.9
43238,2019-10-03,2809,24.9
43239,2019-10-04,2809,24.7
43240,2019-10-07,2809,24.7
43241,2019-10-08,2809,24.86
43242,2019-10-09,2809,24.62
43243,2019-10-14,2809,24.74
43244,2019-10-15,2809,24.74
43245,2019-10-16,2809,24.78
43246,2019-10-17,2809,25.14
43247,2019-10-18,2809,25.34
43248,2019-10-21,2809,25.62
43249,2019-10-22,2809,25.5
43250,2019-10-23,2809,25.18
43251,2019-10-24,2809,25.22
43252,2019-10-25,2809,25.42
43253,2019-10-28,2809,25.58
43254,2019-10-29,2809,25.38
43255,2019-10-30,2809,25.58
43256,2019-10-31,2809,25.34
43257,2019-11-01,2809,25.42
43258,2019-11-04,2809,26.22
43259,2019-11-05,2809,26.26
43260,2019-11-06,2809,26.18
43261,2019-11-07,2809,26.1
43262,2019-11-08,2809,26.06
43263,2019-11-11,2809,25.78
43264,2019-11-12,2809,25.98
43265,2019-11-13,2809,26.14
43266,2019-11-14,2809,26.1
43267,2019-11-15,2809,25.94
43268,2019-11-18,2809,26.02
43269,2019-11-19,2809,25.94
43270,2019-11-20,2809,26.02
43271,2019-11-21,2809,25.98
43272,2019-11-22,2809,26.06
43273,2019-11-25,2809,26.18
43274,2019-11-26,2809,26.42
43275,2019-11-27,2809,26.42
43276,2019-11-28,2809,26.3
43277,2019-11-29,2809,26.18
43278,2019-12-02,2809,26.18
43279,2019-12-03,2809,26.26
43280,2019-12-04,2809,26.42
43281,2019-12-05,2809,26.34
43282,2019-12-06,2809,26.38
43283,2019-12-09,2809,26.46
43284,2019-12-10,2809,26.42
43285,2019-12-11,2809,26.3
43286,2019-12-12,2809,26.38
43287,2019-12-13,2809,26.34
43288,2019-12-16,2809,26.34
43289,2019-12-17,2809,26.46
43290,2019-12-18,2809,26.54
43291,2019-12-19,2809,26.54
43292,2019-12-20,2809,26.62
43293,2019-12-23,2809,27.02
43294,2019-12-24,2809,27.3
43295,2019-12-25,2809,27.26
43296,2019-12-26,2809,26.98
43297,2019-12-27,2809,26.94
43298,2019-12-30,2809,26.98
43299,2019-12-31,2809,26.82
43300,2019-01-02,2812,6.64
43301,2019-01-03,2812,6.64
43302,2019-01-04,2812,6.61
43303,2019-01-07,2812,6.67
43304,2019-01-08,2812,6.64
43305,2019-01-09,2812,6.71
43306,2019-01-10,2812,6.71
43307,2019-01-11,2812,6.77
43308,2019-01-14,2812,6.77
43309,2019-01-15,2812,6.77
43310,2019-01-16,2812,6.74
43311,2019-01-17,2812,6.8
43312,2019-01-18,2812,6.8
43313,2019-01-21,2812,6.8
43314,2019-01-22,2812,6.84
43315,2019-01-23,2812,6.8
43316,2019-01-24,2812,6.84
43317,2019-01-25,2812,6.84
43318,2019-01-28,2812,6.87
43319,2019-01-29,2812,6.84
43320,2019-01-30,2812,6.87
43321,2019-02-11,2812,6.87
43322,2019-02-12,2812,6.87
43323,2019-02-13,2812,6.93
43324,2019-02-14,2812,6.93
43325,2019-02-15,2812,6.9
43326,2019-02-18,2812,6.93
43327,2019-02-19,2812,6.93
43328,2019-02-20,2812,6.97
43329,2019-02-21,2812,6.93
43330,2019-02-22,2812,6.97
43331,2019-02-25,2812,6.97
43332,2019-02-26,2812,7.0
43333,2019-02-27,2812,6.97
43334,2019-03-04,2812,7.03
43335,2019-03-05,2812,7.0
43336,2019-03-06,2812,7.07
43337,2019-03-07,2812,7.1
43338,2019-03-08,2812,7.13
43339,2019-03-11,2812,7.13
43340,2019-03-12,2812,7.13
43341,2019-03-13,2812,7.1
43342,2019-03-14,2812,7.13
43343,2019-03-15,2812,7.23
43344,2019-03-18,2812,7.39
43345,2019-03-19,2812,7.46
43346,2019-03-20,2812,7.39
43347,2019-03-21,2812,7.39
43348,2019-03-22,2812,7.39
43349,2019-03-25,2812,7.33
43350,2019-03-26,2812,7.43
43351,2019-03-27,2812,7.46
43352,2019-03-28,2812,7.46
43353,2019-03-29,2812,7.46
43354,2019-04-01,2812,7.46
43355,2019-04-02,2812,7.43
43356,2019-04-03,2812,7.43
43357,2019-04-08,2812,7.43
43358,2019-04-09,2812,7.39
43359,2019-04-10,2812,7.36
43360,2019-04-11,2812,7.36
43361,2019-04-12,2812,7.36
43362,2019-04-15,2812,7.39
43363,2019-04-16,2812,7.36
43364,2019-04-17,2812,7.36
43365,2019-04-18,2812,7.33
43366,2019-04-19,2812,7.39
43367,2019-04-22,2812,7.39
43368,2019-04-23,2812,7.43
43369,2019-04-24,2812,7.43
43370,2019-04-25,2812,7.46
43371,2019-04-26,2812,7.52
43372,2019-04-29,2812,7.72
43373,2019-04-30,2812,7.85
43374,2019-05-02,2812,7.95
43375,2019-05-03,2812,7.88
43376,2019-05-06,2812,7.75
43377,2019-05-07,2812,7.79
43378,2019-05-08,2812,7.79
43379,2019-05-09,2812,7.75
43380,2019-05-10,2812,7.79
43381,2019-05-13,2812,7.72
43382,2019-05-14,2812,7.69
43383,2019-05-15,2812,7.72
43384,2019-05-16,2812,7.72
43385,2019-05-17,2812,7.75
43386,2019-05-20,2812,7.79
43387,2019-05-21,2812,7.88
43388,2019-05-22,2812,7.92
43389,2019-05-23,2812,7.85
43390,2019-05-24,2812,7.92
43391,2019-05-27,2812,7.98
43392,2019-05-28,2812,7.92
43393,2019-05-29,2812,7.92
43394,2019-05-30,2812,7.98
43395,2019-05-31,2812,8.01
43396,2019-06-03,2812,8.05
43397,2019-06-04,2812,8.05
43398,2019-06-05,2812,8.14
43399,2019-06-06,2812,8.21
43400,2019-06-10,2812,8.31
43401,2019-06-11,2812,8.18
43402,2019-06-12,2812,8.01
43403,2019-06-13,2812,8.05
43404,2019-06-14,2812,8.08
43405,2019-06-17,2812,8.14
43406,2019-06-18,2812,8.18
43407,2019-06-19,2812,8.21
43408,2019-06-20,2812,8.18
43409,2019-06-21,2812,8.18
43410,2019-06-24,2812,8.14
43411,2019-06-25,2812,8.14
43412,2019-06-26,2812,8.14
43413,2019-06-27,2812,8.18
43414,2019-06-28,2812,8.18
43415,2019-07-01,2812,8.14
43416,2019-07-02,2812,8.05
43417,2019-07-03,2812,8.11
43418,2019-07-04,2812,8.11
43419,2019-07-05,2812,8.14
43420,2019-07-08,2812,8.14
43421,2019-07-09,2812,8.18
43422,2019-07-10,2812,8.18
43423,2019-07-11,2812,8.21
43424,2019-07-12,2812,8.24
43425,2019-07-15,2812,8.24
43426,2019-07-16,2812,8.21
43427,2019-07-17,2812,8.21
43428,2019-07-18,2812,8.24
43429,2019-07-19,2812,8.28
43430,2019-07-22,2812,8.34
43431,2019-07-23,2812,8.37
43432,2019-07-24,2812,8.31
43433,2019-07-25,2812,8.37
43434,2019-07-26,2812,8.34
43435,2019-07-29,2812,8.34
43436,2019-07-30,2812,8.31
43437,2019-07-31,2812,8.28
43438,2019-08-01,2812,8.21
43439,2019-08-02,2812,8.11
43440,2019-08-05,2812,8.05
43441,2019-08-06,2812,8.01
43442,2019-08-07,2812,8.05
43443,2019-08-08,2812,8.11
43444,2019-08-12,2812,8.18
43445,2019-08-13,2812,8.14
43446,2019-08-14,2812,8.21
43447,2019-08-15,2812,8.08
43448,2019-08-16,2812,8.14
43449,2019-08-19,2812,8.21
43450,2019-08-20,2812,8.21
43451,2019-08-21,2812,8.18
43452,2019-08-22,2812,8.18
43453,2019-08-23,2812,8.18
43454,2019-08-26,2812,8.14
43455,2019-08-27,2812,8.17
43456,2019-08-28,2812,8.27
43457,2019-08-29,2812,8.27
43458,2019-08-30,2812,8.31
43459,2019-09-02,2812,8.27
43460,2019-09-03,2812,8.27
43461,2019-09-04,2812,8.31
43462,2019-09-05,2812,8.31
43463,2019-09-06,2812,8.31
43464,2019-09-09,2812,8.34
43465,2019-09-10,2812,8.41
43466,2019-09-11,2812,8.45
43467,2019-09-12,2812,8.41
43468,2019-09-16,2812,8.45
43469,2019-09-17,2812,8.38
43470,2019-09-18,2812,8.41
43471,2019-09-19,2812,8.41
43472,2019-09-20,2812,8.41
43473,2019-09-23,2812,8.45
43474,2019-09-24,2812,8.41
43475,2019-09-25,2812,8.41
43476,2019-09-26,2812,8.41
43477,2019-09-27,2812,8.34
43478,2019-10-01,2812,8.34
43479,2019-10-02,2812,8.31
43480,2019-10-03,2812,8.27
43481,2019-10-04,2812,8.27
43482,2019-10-07,2812,8.27
43483,2019-10-08,2812,8.27
43484,2019-10-09,2812,8.27
43485,2019-10-14,2812,8.34
43486,2019-10-15,2812,8.34
43487,2019-10-16,2812,8.31
43488,2019-10-17,2812,8.31
43489,2019-10-18,2812,8.38
43490,2019-10-21,2812,8.34
43491,2019-10-22,2812,8.31
43492,2019-10-23,2812,8.31
43493,2019-10-24,2812,8.34
43494,2019-10-25,2812,8.31
43495,2019-10-28,2812,8.27
43496,2019-10-29,2812,8.27
43497,2019-10-30,2812,8.31
43498,2019-10-31,2812,8.27
43499,2019-11-01,2812,8.31
43500,2019-11-04,2812,8.34
43501,2019-11-05,2812,8.34
43502,2019-11-06,2812,8.34
43503,2019-11-07,2812,8.34
43504,2019-11-08,2812,8.41
43505,2019-11-11,2812,8.41
43506,2019-11-12,2812,8.45
43507,2019-11-13,2812,8.41
43508,2019-11-14,2812,8.38
43509,2019-11-15,2812,8.34
43510,2019-11-18,2812,8.38
43511,2019-11-19,2812,8.38
43512,2019-11-20,2812,8.41
43513,2019-11-21,2812,8.38
43514,2019-11-22,2812,8.38
43515,2019-11-25,2812,8.38
43516,2019-11-26,2812,8.38
43517,2019-11-27,2812,8.45
43518,2019-11-28,2812,8.41
43519,2019-11-29,2812,8.41
43520,2019-12-02,2812,8.41
43521,2019-12-03,2812,8.41
43522,2019-12-04,2812,8.38
43523,2019-12-05,2812,8.34
43524,2019-12-06,2812,8.34
43525,2019-12-09,2812,8.34
43526,2019-12-10,2812,8.34
43527,2019-12-11,2812,8.38
43528,2019-12-12,2812,8.38
43529,2019-12-13,2812,8.38
43530,2019-12-16,2812,8.41
43531,2019-12-17,2812,8.41
43532,2019-12-18,2812,8.41
43533,2019-12-19,2812,8.41
43534,2019-12-20,2812,8.41
43535,2019-12-23,2812,8.45
43536,2019-12-24,2812,8.41
43537,2019-12-25,2812,8.45
43538,2019-12-26,2812,8.41
43539,2019-12-27,2812,8.45
43540,2019-12-30,2812,8.45
43541,2019-12-31,2812,8.45
43542,2019-01-02,2820,10.17
43543,2019-01-03,2820,10.25
43544,2019-01-04,2820,10.32
43545,2019-01-07,2820,10.32
43546,2019-01-08,2820,10.32
43547,2019-01-09,2820,10.44
43548,2019-01-10,2820,10.4
43549,2019-01-11,2820,10.4
43550,2019-01-14,2820,10.36
43551,2019-01-15,2820,10.29
43552,2019-01-16,2820,10.25
43553,2019-01-17,2820,10.29
43554,2019-01-18,2820,10.32
43555,2019-01-21,2820,10.36
43556,2019-01-22,2820,10.36
43557,2019-01-23,2820,10.29
43558,2019-01-24,2820,10.32
43559,2019-01-25,2820,10.36
43560,2019-01-28,2820,10.32
43561,2019-01-29,2820,10.4
43562,2019-01-30,2820,10.4
43563,2019-02-11,2820,10.32
43564,2019-02-12,2820,10.4
43565,2019-02-13,2820,10.4
43566,2019-02-14,2820,10.47
43567,2019-02-15,2820,10.51
43568,2019-02-18,2820,10.51
43569,2019-02-19,2820,10.47
43570,2019-02-20,2820,10.47
43571,2019-02-21,2820,10.51
43572,2019-02-22,2820,10.62
43573,2019-02-25,2820,10.59
43574,2019-02-26,2820,10.62
43575,2019-02-27,2820,10.74
43576,2019-03-04,2820,10.7
43577,2019-03-05,2820,10.7
43578,2019-03-06,2820,10.66
43579,2019-03-07,2820,10.7
43580,2019-03-08,2820,10.7
43581,2019-03-11,2820,10.7
43582,2019-03-12,2820,10.74
43583,2019-03-13,2820,10.77
43584,2019-03-14,2820,10.81
43585,2019-03-15,2820,10.77
43586,2019-03-18,2820,10.88
43587,2019-03-19,2820,10.85
43588,2019-03-20,2820,10.85
43589,2019-03-21,2820,10.85
43590,2019-03-22,2820,10.88
43591,2019-03-25,2820,10.85
43592,2019-03-26,2820,10.92
43593,2019-03-27,2820,10.96
43594,2019-03-28,2820,11.0
43595,2019-03-29,2820,10.96
43596,2019-04-01,2820,10.92
43597,2019-04-02,2820,11.0
43598,2019-04-03,2820,11.0
43599,2019-04-08,2820,10.96
43600,2019-04-09,2820,10.96
43601,2019-04-10,2820,11.0
43602,2019-04-11,2820,11.0
43603,2019-04-12,2820,10.96
43604,2019-04-15,2820,10.96
43605,2019-04-16,2820,10.96
43606,2019-04-17,2820,11.0
43607,2019-04-18,2820,11.0
43608,2019-04-19,2820,11.0
43609,2019-04-22,2820,11.0
43610,2019-04-23,2820,11.0
43611,2019-04-24,2820,11.03
43612,2019-04-25,2820,11.03
43613,2019-04-26,2820,11.03
43614,2019-04-29,2820,11.03
43615,2019-04-30,2820,11.03
43616,2019-05-02,2820,11.0
43617,2019-05-03,2820,11.03
43618,2019-05-06,2820,11.07
43619,2019-05-07,2820,11.15
43620,2019-05-08,2820,11.07
43621,2019-05-09,2820,11.11
43622,2019-05-10,2820,11.03
43623,2019-05-13,2820,11.0
43624,2019-05-14,2820,11.07
43625,2019-05-15,2820,11.03
43626,2019-05-16,2820,11.0
43627,2019-05-17,2820,11.0
43628,2019-05-20,2820,11.07
43629,2019-05-21,2820,11.07
43630,2019-05-22,2820,11.07
43631,2019-05-23,2820,11.07
43632,2019-05-24,2820,11.11
43633,2019-05-27,2820,11.15
43634,2019-05-28,2820,11.0
43635,2019-05-29,2820,11.03
43636,2019-05-30,2820,11.07
43637,2019-05-31,2820,11.11
43638,2019-06-03,2820,11.07
43639,2019-06-04,2820,11.07
43640,2019-06-05,2820,11.11
43641,2019-06-06,2820,11.11
43642,2019-06-10,2820,11.15
43643,2019-06-11,2820,11.11
43644,2019-06-12,2820,11.03
43645,2019-06-13,2820,11.03
43646,2019-06-14,2820,11.0
43647,2019-06-17,2820,11.07
43648,2019-06-18,2820,11.07
43649,2019-06-19,2820,11.11
43650,2019-06-20,2820,11.15
43651,2019-06-21,2820,11.18
43652,2019-06-24,2820,11.18
43653,2019-06-25,2820,11.18
43654,2019-06-26,2820,11.22
43655,2019-06-27,2820,11.22
43656,2019-06-28,2820,11.18
43657,2019-07-01,2820,11.18
43658,2019-07-02,2820,11.22
43659,2019-07-03,2820,11.37
43660,2019-07-04,2820,11.41
43661,2019-07-05,2820,11.41
43662,2019-07-08,2820,11.41
43663,2019-07-09,2820,11.41
43664,2019-07-10,2820,11.45
43665,2019-07-11,2820,11.41
43666,2019-07-12,2820,11.41
43667,2019-07-15,2820,11.37
43668,2019-07-16,2820,11.37
43669,2019-07-17,2820,11.49
43670,2019-07-18,2820,11.45
43671,2019-07-19,2820,11.57
43672,2019-07-22,2820,11.49
43673,2019-07-23,2820,11.45
43674,2019-07-24,2820,11.49
43675,2019-07-25,2820,11.45
43676,2019-07-26,2820,11.53
43677,2019-07-29,2820,11.57
43678,2019-07-30,2820,11.65
43679,2019-07-31,2820,11.65
43680,2019-08-01,2820,11.65
43681,2019-08-02,2820,11.65
43682,2019-08-05,2820,11.69
43683,2019-08-06,2820,11.61
43684,2019-08-07,2820,11.73
43685,2019-08-08,2820,11.73
43686,2019-08-12,2820,11.73
43687,2019-08-13,2820,11.65
43688,2019-08-14,2820,11.73
43689,2019-08-15,2820,11.65
43690,2019-08-16,2820,11.65
43691,2019-08-19,2820,11.69
43692,2019-08-20,2820,11.69
43693,2019-08-21,2820,11.73
43694,2019-08-22,2820,11.77
43695,2019-08-23,2820,11.77
43696,2019-08-26,2820,11.69
43697,2019-08-27,2820,11.65
43698,2019-08-28,2820,11.69
43699,2019-08-29,2820,11.73
43700,2019-08-30,2820,11.65
43701,2019-09-02,2820,11.73
43702,2019-09-03,2820,11.65
43703,2019-09-04,2820,11.69
43704,2019-09-05,2820,11.65
43705,2019-09-06,2820,11.65
43706,2019-09-09,2820,11.61
43707,2019-09-10,2820,11.65
43708,2019-09-11,2820,11.69
43709,2019-09-12,2820,11.73
43710,2019-09-16,2820,11.69
43711,2019-09-17,2820,11.65
43712,2019-09-18,2820,11.69
43713,2019-09-19,2820,11.73
43714,2019-09-20,2820,11.88
43715,2019-09-23,2820,11.85
43716,2019-09-24,2820,11.77
43717,2019-09-25,2820,11.73
43718,2019-09-26,2820,11.73
43719,2019-09-27,2820,11.73
43720,2019-10-01,2820,11.81
43721,2019-10-02,2820,11.77
43722,2019-10-03,2820,11.81
43723,2019-10-04,2820,11.85
43724,2019-10-07,2820,11.88
43725,2019-10-08,2820,11.88
43726,2019-10-09,2820,11.81
43727,2019-10-14,2820,11.92
43728,2019-10-15,2820,11.88
43729,2019-10-16,2820,11.81
43730,2019-10-17,2820,11.85
43731,2019-10-18,2820,11.81
43732,2019-10-21,2820,11.88
43733,2019-10-22,2820,11.85
43734,2019-10-23,2820,11.77
43735,2019-10-24,2820,11.85
43736,2019-10-25,2820,11.85
43737,2019-10-28,2820,11.81
43738,2019-10-29,2820,11.77
43739,2019-10-30,2820,11.73
43740,2019-10-31,2820,11.77
43741,2019-11-01,2820,11.77
43742,2019-11-04,2820,11.81
43743,2019-11-05,2820,11.77
43744,2019-11-06,2820,11.77
43745,2019-11-07,2820,11.85
43746,2019-11-08,2820,11.85
43747,2019-11-11,2820,11.81
43748,2019-11-12,2820,11.81
43749,2019-11-13,2820,11.81
43750,2019-11-14,2820,11.81
43751,2019-11-15,2820,11.81
43752,2019-11-18,2820,11.85
43753,2019-11-19,2820,11.81
43754,2019-11-20,2820,11.81
43755,2019-11-21,2820,11.81
43756,2019-11-22,2820,11.77
43757,2019-11-25,2820,11.81
43758,2019-11-26,2820,11.77
43759,2019-11-27,2820,11.81
43760,2019-11-28,2820,11.81
43761,2019-11-29,2820,11.81
43762,2019-12-02,2820,11.81
43763,2019-12-03,2820,11.81
43764,2019-12-04,2820,11.88
43765,2019-12-05,2820,11.81
43766,2019-12-06,2820,11.81
43767,2019-12-09,2820,11.81
43768,2019-12-10,2820,11.81
43769,2019-12-11,2820,11.81
43770,2019-12-12,2820,11.81
43771,2019-12-13,2820,11.77
43772,2019-12-16,2820,11.81
43773,2019-12-17,2820,11.85
43774,2019-12-18,2820,11.81
43775,2019-12-19,2820,11.85
43776,2019-12-20,2820,11.85
