stock_id,year_month,market_value,rank
2382,202101,322606643120.6,21.0
2382,202102,333151616009.9167,20.0
2382,202103,347917387238.6818,19.0
2382,202104,377636208602.0,19.0
2382,202105,349163126388.9048,21.0
2382,202106,336526816647.0,23.0
2382,202107,338611966607.13635,24.0
2382,202108,294437554702.86365,33.0
2382,202109,296954731048.5263,30.0
2382,202110,301787081262.25,28.0
2382,202111,325496590735.63635,27.0
2382,202112,346688369419.5455,26.0
2382,202201,358902465556.7222,25.0
2382,202202,362288702272.06665,25.0
2382,202203,354018201159.0,25.0
2382,202204,328892561025.7368,26.0
2382,202205,307446750123.0952,28.0
2382,202206,309184012794.5,27.0
2382,202207,310518458604.8095,24.0
2382,202208,305668182129.8261,26.0
2382,202209,304209500465.9048,26.0
2382,202210,277194342291.2105,26.0
2382,202211,269942477104.90475,28.0
2382,202212,278056502911.6818,28.0
2382,202301,284021966326.7692,26.0
2382,202302,302080186520.2353,26.0
2382,202303,323453062349.2174,25.0
2382,202304,332844877949.35297,25.0
2382,202305,393583341856.8571,19.0
2382,202306,526282987610.0,13.0
2382,202307,788251898087.4286,6.0
2382,202308,942129945459.6364,4.0
2382,202309,898350574997.4,5.0
2382,202310,858565512447.8,5.0
2382,202311,795701250992.0,7.0
2382,202312,799287976464.5714,7.0
2382,202401,895866203262.7273,5.0
2382,202402,943669594156.3077,4.0
2382,202403,978164413494.0952,4.0
2382,202404,1025334451824.4,4.0
2382,202405,1075127230902.3636,4.0
2382,202406,1136527297820.842,4.0
2382,202407,1182055961511.8096,4.0
2382,202408,1036062021646.909,5.0
2382,202409,993371209824.6,6.0
2382,202410,1133681151292.0,5.0
2382,202411,1179113007277.9048,5.0
2382,202412,1110593173687.0908,5.0
2383,201508,22214794629.333332,139.0
2383,201509,22779732044.3,139.0
2383,201510,22023443644.666668,150.0
2383,201606,22067695401.3,148.0
2383,201607,23279436234.0,145.0
2383,201608,25984714478.173912,132.0
2383,201609,27664924337.666668,126.0
2383,201610,26853405727.8,126.0
2383,201611,26702768304.81818,130.0
2383,201612,27251292332.454544,130.0
2383,201701,31656925173.5,113.0
2383,201702,36422670194.70588,110.0
2383,201703,37792155090.0,105.0
2383,201704,37579540996.666664,105.0
2383,201705,39498058232.63158,101.0
2383,201706,42155878999.09091,96.0
2383,201707,46556050358.57143,89.0
2383,201708,48059976653.478264,88.0
2383,201709,44692050038.57143,94.0
2383,201710,42041162183.68421,100.0
2383,201711,36880690560.40909,118.0
2383,201712,31367039057.190475,139.0
2383,201801,33139242100.31818,136.0
2383,201802,33251232227.153847,131.0
2383,201803,32555149881.636364,133.0
2383,201808,29836082471.04348,137.0
2383,201902,28562176554.923077,137.0
2383,201903,30677046394.2,131.0
2383,201904,32960963206.7,128.0
2383,201905,29008460563.5,145.0
2383,201906,29029490330.526318,145.0
2383,201907,35514777877.08696,120.0
2383,201908,41562430312.809525,104.0
2383,201909,42379186405.36842,106.0
2383,201910,40641526802.85714,108.0
2383,201911,39800337467.28571,111.0
2383,201912,40254151694.545456,111.0
2383,202001,41892413319.46667,107.0
2383,202002,39526012754.52631,113.0
2383,202003,35243454400.545456,113.0
2383,202004,38412923889.6,111.0
2383,202005,45422523192.8,101.0
2383,202006,49327588927.1579,99.0
2383,202007,52439072671.304344,97.0
2383,202008,55261147683.57143,92.0
2383,202009,50613013346.454544,101.0
2383,202010,49414186933.36842,102.0
2383,202011,50669933484.04762,102.0
2383,202012,51913542581.17391,105.0
2383,202101,52825811094.1,107.0
2383,202102,54307297524.583336,107.0
2383,202103,56074034406.72727,107.0
2383,202104,57493140691.44444,111.0
2383,202105,53710818905.57143,114.0
2383,202106,65331252865.95238,103.0
2383,202107,75451392673.5,96.0
2383,202108,74202949052.40909,94.0
2383,202109,75511126818.1579,92.0
2383,202110,71660663860.0,96.0
2383,202111,79885259110.22728,94.0
2383,202112,92256200448.18182,86.0
2383,202201,90803466052.38889,85.0
2383,202202,92251660653.06667,86.0
2383,202203,86312687693.04347,89.0
2383,202204,79988001838.89473,94.0
2383,202205,74129807910.80952,95.0
2383,202206,70978181347.0,98.0
2383,202207,54194343101.7619,113.0
2383,202208,55713153602.434784,112.0
2383,202209,56001613867.7619,112.0
2383,202210,48106694205.73684,117.0
2383,202211,57436333204.0,109.0
2383,202212,61014844617.0,107.0
2383,202301,59912489270.30769,109.0
2383,202302,62598431926.94118,110.0
2383,202303,60258212119.21739,113.0
2383,202304,58133410034.411766,118.0
2383,202305,60281991997.7619,114.0
2383,202306,77112201006.1,106.0
2383,202307,105860092456.09525,84.0
2383,202308,140650415002.77274,68.0
2383,202309,141273880180.85,63.0
2383,202310,137753269168.9,66.0
2383,202311,135074033494.45454,67.0
2383,202312,128831894869.42857,75.0
2383,202401,135580800354.31818,74.0
2383,202402,171896094347.76923,56.0
2383,202403,151461881786.33334,68.0
2383,202404,135615893313.45,80.0
2383,202405,145727405235.54544,73.0
2383,202406,155432513938.3158,69.0
2383,202407,160195890867.09525,67.0
2383,202408,149852274194.95456,69.0
2383,202409,162244764398.25,63.0
2383,202410,146764492562.8421,74.0
2383,202411,154002816506.0,71.0
2383,202412,200212986317.31818,53.0
2384,201001,31535836475.65,100.0
2384,201002,26559427098.153847,105.0
2384,201003,29231271389.52174,104.0
2384,201004,31489611461.714287,100.0
2384,201005,30222885583.285713,98.0
2384,201006,31819040475.666668,95.0
2384,201007,35632002919.40909,89.0
2384,201008,46823639456.72727,75.0
2384,201009,63222943815.2381,62.0
2384,201010,66260160361.09524,61.0
2384,201011,63227938780.954544,62.0
2384,201012,69692872004.43478,62.0
2384,201101,68109548217.35,66.0
2384,201102,80653516885.85715,57.0
2384,201103,81160713232.26086,54.0
2384,201104,76588679131.52632,58.0
2384,201105,58270553164.85714,72.0
2384,201106,56185147799.85714,72.0
2384,201107,58216660295.333336,70.0
2384,201108,48046808855.17391,72.0
2384,201109,40774192861.57143,78.0
2384,201110,39327891870.75,81.0
2384,201111,34666605887.318184,89.0
2384,201112,35089780400.318184,86.0
2384,201201,36338582118.86667,88.0
2384,201202,42217324290.8421,89.0
2384,201203,40871917106.63636,88.0
2384,201204,34965449481.35,96.0
2384,201205,29963002452.772728,103.0
2384,201206,28370191098.57143,107.0
2384,201207,26708797089.545456,113.0
2384,201208,27582292340.409092,110.0
2384,201209,29208757295.3,107.0
2384,201210,25658922990.090908,117.0
2384,201211,22702477526.31818,128.0
2384,201212,28123187476.4,111.0
2384,201301,26398034356.272728,119.0
2384,201302,25922791347.333332,126.0
2384,201303,29348880491.57143,113.0
2384,201304,27439509462.9,123.0
2384,201305,28044236944.136364,123.0
2384,201306,25543105300.05263,130.0
2384,201307,23458752051.47826,149.0
2385,201001,48464087499.9,69.0
2385,201002,46828406894.92308,67.0
2385,201003,47720384316.73913,67.0
2385,201004,50564586452.61905,70.0
2385,201005,47177471496.190475,70.0
2385,201006,44060650002.61905,72.0
2385,201007,42985107265.0,76.0
2385,201008,41515816117.954544,83.0
2385,201009,40599395314.04762,85.0
2385,201010,42023412848.42857,87.0
2385,201011,40090508104.454544,92.0
2385,201012,41157267200.652176,93.0
2385,201101,40036193400.0,93.0
2385,201102,36625254328.71429,96.0
2385,201103,33877019651.695652,102.0
2385,201104,34125240597.68421,106.0
2385,201105,34919993852.190475,104.0
2385,201106,35814100477.85714,100.0
2385,201107,33181472369.285713,108.0
2385,201108,30305660302.04348,107.0
2385,201109,31748053144.61905,99.0
2385,201110,32592734564.3,94.0
2385,201111,31401978567.363636,98.0
2385,201112,31094403217.68182,96.0
2385,201201,32355364508.733334,98.0
2385,201202,37588020338.8421,93.0
2385,201203,38379545073.545456,94.0
2385,201204,36510951591.45,90.0
2385,201205,36270456960.818184,89.0
2385,201206,35981433775.0,89.0
2385,201207,36043435989.09091,87.0
2385,201208,42220779466.86364,79.0
2385,201209,45172394380.65,76.0
2385,201210,45065191383.0,77.0
2385,201211,43538546974.454544,76.0
2385,201212,44689212961.2,77.0
2385,201301,50864597103.90909,71.0
2385,201302,52170077734.916664,72.0
2385,201303,52450042992.85714,71.0
2385,201304,55021861776.9,72.0
2385,201305,56126451976.63636,73.0
2385,201306,55577422599.1579,71.0
2385,201307,50809706818.521736,77.0
2385,201308,47893927422.04762,82.0
2385,201309,49902975392.1579,82.0
2385,201310,49921539875.77273,84.0
2385,201311,50144412254.35,81.0
2385,201312,50789306279.0,81.0
2385,201401,53285782126.22222,82.0
2385,201402,52366815077.6875,81.0
2385,201403,53260166320.09524,81.0
2385,201404,53770302376.190475,81.0
2385,201405,54803654900.04762,78.0
2385,201406,56462251103.1,79.0
2385,201407,57881267674.545456,78.0
2385,201408,61135947603.05,73.0
2385,201409,65029476008.04762,67.0
2385,201410,61343982051.40909,68.0
2385,201411,59532594258.8,72.0
2385,201412,59395887041.78261,74.0
2385,201501,60574892378.35,75.0
2385,201502,61206952648.07692,75.0
2385,201503,61296604864.181816,77.0
2385,201504,60602686994.85,76.0
2385,201505,60703442479.75,77.0
2385,201506,57349558753.04762,73.0
2385,201507,57496954446.63636,70.0
2385,201508,55062557470.71429,64.0
2385,201509,56783399997.5,63.0
2385,201510,57055539908.28571,64.0
2385,201511,52990198630.809525,72.0
2385,201512,51114974540.304344,72.0
2385,201601,47493106492.85,73.0
2385,201602,49583422531.333336,73.0
2385,201603,53593610159.08696,72.0
2385,201604,56490022307.8421,65.0
2385,201605,52698620154.95238,66.0
2385,201606,53524759169.7,68.0
2385,201607,53401592399.8,71.0
2385,201608,55887235755.04348,70.0
2385,201609,55542397248.05556,69.0
2385,201610,56649684782.9,69.0
2385,201611,52988612199.72727,70.0
2385,201612,52719963075.40909,70.0
2385,201701,52262369461.8125,73.0
2385,201702,51998742039.05882,76.0
2385,201703,54684802819.95652,75.0
2385,201704,56361291566.44444,71.0
2385,201705,57709905108.68421,72.0
2385,201706,56427306481.5,76.0
2385,201707,55020399111.42857,79.0
2385,201708,54429845269.91304,83.0
2385,201709,53396838799.190475,83.0
2385,201710,53920225669.947365,83.0
2385,201711,55077158901.22727,86.0
2385,201712,54419411767.61905,85.0
2385,201801,54572735322.818184,90.0
2385,201802,52676233687.23077,87.0
2385,201803,53223238476.818184,88.0
2385,201804,53763831937.55556,90.0
2385,201805,52247437306.545456,91.0
2385,201806,52228607615.65,88.0
2385,201807,49152100384.63636,91.0
2385,201808,48360523132.21739,90.0
2385,201809,46060061317.10526,92.0
2385,201810,42421158681.85714,91.0
2385,201811,44241100913.27273,89.0
2385,201812,45352938275.95,88.0
2385,201901,48608519614.42857,85.0
2385,201902,49075909226.07692,85.0
2385,201903,50914781016.55,87.0
2385,201904,53996429980.5,85.0
2385,201905,53514821655.045456,82.0
2385,201906,56490590917.68421,80.0
2385,201907,58523485086.347824,80.0
2385,201908,62495246215.333336,73.0
2385,201909,66742630000.36842,73.0
2385,201910,68731479929.38095,75.0
2385,201911,67850082904.28571,75.0
2385,201912,66251676394.318184,76.0
2385,202001,64131426883.6,79.0
2385,202002,62699027858.52631,79.0
2385,202003,57010362130.0,74.0
2385,202004,59560874227.3,76.0
2385,202005,60210554927.5,81.0
2385,202006,63480720806.8421,82.0
2385,202007,63876509740.86957,83.0
2385,202008,65678159598.09524,85.0
2385,202009,63499472670.90909,85.0
2385,202010,62523314313.1579,85.0
2385,202011,63861200003.809525,86.0
2385,202012,63857219472.17391,89.0
2385,202101,64443965145.0,88.0
2385,202102,66428183616.666664,89.0
2385,202103,71475560361.36363,91.0
2385,202104,67719582985.888885,99.0
2385,202105,59279165650.333336,105.0
2385,202106,59052028812.57143,110.0
2385,202107,60145124844.545456,111.0
2385,202108,58773108647.318184,107.0
2385,202109,58172060356.210526,109.0
2385,202110,58624727636.4,110.0
2385,202111,60209491036.27273,112.0
2385,202112,60846377567.27273,114.0
2385,202201,65308347388.833336,112.0
2385,202202,67563272006.066666,107.0
2385,202203,67095789829.652176,110.0
2385,202204,63612697423.89474,113.0
2385,202205,62261505288.47619,115.0
2385,202206,60914597029.4,114.0
2385,202207,57161809322.38095,109.0
2385,202208,61389894723.478264,106.0
2385,202209,61526098785.190475,102.0
2385,202210,60436580989.10526,97.0
2385,202211,61100052479.90476,102.0
2385,202212,64142752162.5,101.0
2385,202301,64820728358.23077,101.0
2385,202302,67657332638.17647,102.0
2385,202303,69987095102.73914,102.0
2385,202304,72465033873.11765,99.0
2385,202305,77054914437.5238,98.0
2385,202306,76594358408.3,107.0
2385,202307,77373412909.57143,107.0
2385,202308,77791442154.18182,104.0
2385,202309,85867007106.7,100.0
2385,202310,92384463056.6,96.0
2385,202311,112574239134.63637,81.0
2385,202312,133696972255.61905,71.0
2385,202401,133492975300.36363,77.0
2385,202402,133652427014.76923,78.0
2385,202403,172694938580.85715,56.0
2385,202404,157616026543.5,65.0
2385,202405,148141272797.0909,71.0
2385,202406,140749846614.8421,81.0
2385,202407,125101132810.38095,91.0
2385,202408,119241978325.36363,88.0
2385,202409,123907668365.3,85.0
2385,202410,124248692222.73685,86.0
2385,202411,118459715807.42857,89.0
2385,202412,113921606121.36363,90.0
2388,201006,24827463255.857143,116.0
2388,201007,25918611247.727272,115.0
2388,201008,26589055469.954544,117.0
2388,201009,24540671657.857143,125.0
2388,201010,25609495780.0,125.0
2388,201011,24997030728.590908,127.0
2388,201012,27174585206.434784,129.0
2388,201101,30264166105.35,120.0
2388,201102,29918853696.785713,119.0
2388,201103,30902243382.347828,117.0
2388,201104,29813702173.789474,122.0
2388,201105,28012588256.904762,128.0
2388,201106,34021493980.95238,105.0
2388,201107,34554731510.09524,104.0
2388,201108,29849147775.652172,110.0
2388,201109,25515533219.761906,118.0
2388,201110,22810351111.75,127.0
2388,201111,22492394621.363636,123.0
2388,201112,16606387654.863636,145.0
2388,201202,21910461782.210526,134.0
2388,201203,20880189284.5,147.0
2388,202209,42006558777.85714,135.0
2388,202303,44108828791.391304,146.0
2388,202307,58795210753.61905,129.0
2388,202308,55882589520.59091,130.0
2388,202309,57533923438.65,130.0
2388,202310,59614513567.35,124.0
2388,202311,75306716198.13637,113.0
2388,202312,80126747299.61905,115.0
2388,202401,73483226755.0,118.0
2388,202402,67659909297.46154,126.0
2388,202403,63277942151.52381,136.0
2388,202404,65320563141.7,136.0
2388,202405,58861333145.27273,145.0
2388,202406,58793346852.57895,147.0
2388,202407,60182536113.38095,145.0
2388,202408,58892516065.09091,141.0
2388,202409,65129290565.5,129.0
2388,202410,70448791985.63158,126.0
2388,202411,60316513588.90476,136.0
2388,202412,57501686888.045456,142.0
2392,201001,31827519242.0,98.0
2392,201002,27768718718.0,100.0
2392,201003,28021512199.913044,107.0
2392,201004,28691680439.04762,109.0
2392,201005,24028802967.809525,116.0
2392,201006,23761248288.47619,119.0
2392,201007,26170525772.272728,112.0
2392,201008,25819619801.590908,118.0
2392,201009,25285434202.04762,121.0
2392,201010,27914298445.666668,118.0
2392,201011,29030432958.954544,113.0
2392,201012,30785081473.695652,116.0
2392,201101,30199951308.3,121.0
2392,201102,26827258674.5,129.0
2392,201103,27179784880.608696,125.0
2392,201104,27247030858.526318,128.0
2392,201105,30927828343.0,118.0
2392,201106,33846041550.666668,106.0
2392,201107,37148581253.7619,100.0
2392,201108,37545171273.565216,92.0
2392,201109,33840539594.38095,94.0
2392,201110,31780784034.45,96.0
2392,201111,29948553328.863636,99.0
2392,201112,26931219289.68182,105.0
2392,201201,29814545656.733334,102.0
2392,201202,33393392319.05263,101.0
2392,201203,33871519862.68182,102.0
2392,201204,30380403859.85,107.0
2392,201205,27743812176.863636,113.0
2392,201206,29049006182.857143,103.0
2392,201207,27846795755.272728,110.0
2392,201208,27922489644.18182,109.0
2392,201209,33282123715.05,98.0
2392,201210,32774697628.772728,96.0
2392,201211,32734655237.045456,89.0
2392,201212,31610798775.9,100.0
2392,201301,28670352476.727272,111.0
2392,201302,27370087034.25,120.0
2392,201303,27530309567.285713,120.0
2392,201304,28559346068.55,116.0
2392,201305,29148636600.136364,118.0
2392,201306,29664235742.57895,118.0
2392,201307,29176284788.347828,118.0
2392,201308,29533291071.714287,119.0
2392,201309,29843201671.68421,122.0
2392,201310,29970067734.272728,122.0
2392,201311,28850205747.5,122.0
2392,201312,29260185311.363636,123.0
2392,201401,30773552797.333332,122.0
2392,201402,31979248405.125,113.0
2392,201403,32126779537.809525,118.0
2392,201404,30757078732.666668,123.0
2392,201405,28892746843.42857,132.0
2392,201406,29258190758.1,131.0
2392,201407,29234497680.272728,128.0
2392,201408,28668624171.0,132.0
2392,201409,28561386430.857143,130.0
2392,201410,25840406774.045456,133.0
2392,201411,26047203637.8,132.0
2392,201412,25767547309.304348,135.0
2392,201501,27155487608.4,135.0
2392,201502,28145040770.76923,131.0
2392,201503,29239098277.909092,128.0
2392,201504,30546128066.4,122.0
2392,201505,29850287673.9,126.0
2392,201506,28024283618.0,125.0
2392,201507,26100728834.18182,127.0
2392,201508,23129121688.904762,130.0
2392,201509,23801428815.05,134.0
2392,201510,24405059734.714287,139.0
2392,201511,23690241670.809525,139.0
2392,201512,22965611962.608696,145.0
2392,201601,22009565342.4,144.0
2392,201605,21088352711.238094,148.0
2393,201001,43211286694.6,76.0
2393,201002,37211617897.15385,79.0
2393,201003,39393320565.391304,81.0
2393,201004,40966605869.04762,80.0
2393,201005,37351793692.0,81.0
2393,201006,35461725148.71429,85.0
2393,201007,37788114919.181816,83.0
2393,201008,35974254918.0,91.0
2393,201009,36254154783.14286,91.0
2393,201010,35393859638.61905,97.0
2393,201011,35103525904.86364,101.0
2393,201012,35222980879.26087,103.0
2393,201101,36096766680.8,101.0
2393,201102,36461743402.78571,98.0
2393,201103,35438032969.391304,97.0
2393,201104,34890468929.8421,102.0
2393,201105,33045041669.57143,108.0
2393,201106,32356353776.904762,110.0
2393,201107,28421849902.761906,123.0
2393,201108,22173927530.95652,136.0
2393,201109,22373373627.666668,130.0
2393,201110,23739371091.35,123.0
2393,201111,22519685778.81818,122.0
2393,201112,21479304306.136364,122.0
2393,201201,22111472608.866665,124.0
2393,201202,26052259249.473682,117.0
2393,201203,26806019337.18182,122.0
2393,201204,25537744779.9,121.0
2393,201205,23394292181.68182,128.0
2393,201206,20894191805.857143,136.0
2393,201207,20395097240.136364,134.0
2393,201208,20080696245.68182,141.0
2393,201209,19695126298.8,150.0
2393,201312,25935010750.863636,138.0
2393,201401,31162043193.5,120.0
2393,201402,30939759597.4375,119.0
2393,201403,33135881203.857143,114.0
2393,201404,31387855100.761906,120.0
2393,201405,29580087520.47619,127.0
2393,201406,31364543209.75,121.0
2393,201407,32216713534.863636,120.0
2393,201408,28376634289.65,133.0
2393,201409,27114418345.61905,138.0
2393,201410,25464649862.31818,136.0
2393,201411,26444906545.3,129.0
2393,201412,28735528566.391304,127.0
2393,201501,31072037925.35,119.0
2393,201502,33315239916.615383,114.0
2393,201503,32842264814.545456,118.0
2393,201504,30039730075.85,126.0
2393,201505,30151721546.55,123.0
2393,201506,27128318105.42857,130.0
2393,201507,22966692461.727272,144.0
2393,201601,21477252340.75,146.0
2393,201602,24468346998.0,135.0
2393,201603,23689717097.695652,146.0
2393,201607,23667316792.2,139.0
2393,201609,22264873923.555557,150.0
2395,201001,35602023568.3,91.0
2395,201002,32667323046.307693,88.0
2395,201003,34096960661.304348,90.0
2395,201004,36177630538.47619,87.0
2395,201005,34627658931.28571,86.0
2395,201006,35741033159.14286,82.0
2395,201007,35273049550.77273,91.0
2395,201008,36962214544.36364,89.0
2395,201009,41229255346.2381,84.0
2395,201010,41534020035.47619,89.0
2395,201011,42712591328.545456,85.0
2395,201012,41945305398.0,92.0
2395,201101,42119677650.85,90.0
2395,201102,41313122246.0,87.0
2395,201103,42015097919.478264,89.0
2395,201104,46683620695.52631,85.0
2395,201105,47454552560.809525,85.0
2395,201106,48407656682.0,83.0
2395,201107,47554879310.38095,83.0
2395,201108,48251059642.04348,71.0
2395,201109,44979348259.04762,73.0
2395,201110,44690048910.8,71.0
2395,201111,44923810236.90909,74.0
2395,201112,45731440570.13636,69.0
2395,201201,47035186679.333336,71.0
2395,201202,51026712808.10526,73.0
2395,201203,53717449826.72727,71.0
2395,201204,54790695228.95,67.0
2395,201205,55400897131.454544,67.0
2395,201206,54819430140.57143,65.0
2395,201207,57569717543.318184,63.0
2395,201208,58060690424.181816,63.0
2395,201209,58161402810.0,64.0
2395,201210,59949047658.27273,63.0
2395,201211,60163061478.13636,59.0
2395,201212,63160513861.05,60.0
2395,201301,66961147520.86364,59.0
2395,201302,72955632651.75,57.0
2395,201303,70176150646.71428,60.0
2395,201304,72521730122.85,57.0
2395,201305,81023114390.72728,55.0
2395,201306,82890848875.26315,53.0
2395,201307,82617953896.21739,55.0
2395,201308,83662506340.14285,53.0
2395,201309,91725287001.0,54.0
2395,201310,102406916160.59091,47.0
2395,201311,102769213869.2,46.0
2395,201312,109537243405.5,43.0
2395,201401,112005378701.94444,44.0
2395,201402,107174921023.0625,44.0
2395,201403,108265958976.95238,43.0
2395,201404,113272788507.0,42.0
2395,201405,115964632340.2381,42.0
2395,201406,135905705797.9,38.0
2395,201407,138904038484.0909,38.0
2395,201408,143377857885.0,37.0
2395,201409,133095740219.04762,41.0
2395,201410,129812694965.90909,39.0
2395,201411,126620602940.0,44.0
2395,201412,136920383430.43478,41.0
2395,201501,147242031820.0,39.0
2395,201502,152726248600.0,39.0
2395,201503,160761984706.81818,35.0
2395,201504,156735433530.0,38.0
2395,201505,155345530790.0,38.0
2395,201506,141174479414.2857,42.0
2395,201507,134700046840.90909,39.0
2395,201508,133611292371.42857,36.0
2395,201509,135081828540.0,37.0
2395,201510,147219014585.7143,34.0
2395,201511,139325032085.7143,35.0
2395,201512,134074144513.04347,35.0
2395,201601,129145553700.0,36.0
2395,201602,135039727300.0,34.0
2395,201603,148887374282.6087,33.0
2395,201604,143770194963.1579,33.0
2395,201605,144072333485.7143,33.0
2395,201606,154661842552.5,33.0
2395,201607,157852700707.5,31.0
2395,201608,160916501445.65216,31.0
2395,201609,170284410450.0,29.0
2395,201610,164155435380.0,31.0
2395,201611,158925414947.72726,31.0
2395,201612,158896694352.27274,31.0
2395,201701,164360787637.5,30.0
2395,201702,168072924600.0,30.0
2395,201703,161960432654.34784,31.0
2395,201704,154891766875.0,33.0
2395,201705,152974517857.89474,35.0
2395,201706,153377021447.72726,35.0
2395,201707,144266076752.85715,38.0
2395,201708,157494776173.91306,33.0
2395,201709,152458404760.0,35.0
2395,201710,144840198434.4737,36.0
2395,201711,142077083880.45456,36.0
2395,201712,142821945538.33334,38.0
2395,201801,159429043311.36365,36.0
2395,201802,150896770166.15384,38.0
2395,201803,148710725305.22726,39.0
2395,201804,142457053795.0,42.0
2395,201805,143937964371.5909,40.0
2395,201806,142455696417.5,41.0
2395,201807,137716155610.9091,42.0
2395,201808,141341280613.47827,42.0
2395,201809,150155260245.0,39.0
2395,201810,145154192735.9524,40.0
2395,201811,157118155434.54544,35.0
2395,201812,154887876533.25,34.0
2395,201901,155848541222.61905,34.0
2395,201902,160307926144.6154,36.0
2395,201903,174259758873.5,34.0
2395,201904,173405373423.75,35.0
2395,201905,174295686632.72726,33.0
2395,201906,181961996563.42105,33.0
2395,201907,183172980913.69565,33.0
2395,201908,183474032065.0,33.0
2395,201909,189762207517.10526,33.0
2395,201910,200900985850.0,32.0
2395,201911,216680118790.0,31.0
2395,201912,210866594743.63635,32.0
2395,202001,212472350006.0,33.0
2395,202002,212500558316.05264,32.0
2395,202003,182188610753.86365,32.0
2395,202004,185884178109.0,30.0
2395,202005,199144448482.5,28.0
2395,202006,206885760583.42105,30.0
2395,202007,227417081940.43478,27.0
2395,202008,222386633172.4762,28.0
2395,202009,223779156600.5909,28.0
2395,202010,228035421673.21054,27.0
2395,202011,233627225950.90475,27.0
2395,202012,251543945978.65216,27.0
2395,202101,275024846422.3,25.0
2395,202102,280096472744.5833,26.0
2395,202103,276651693718.2273,28.0
2395,202104,273914959462.0,34.0
2395,202105,254795101215.1905,34.0
2395,202106,256001555978.2857,37.0
2395,202107,275902902473.5909,35.0
2395,202108,282663506944.86365,36.0
2395,202109,290634828006.2632,32.0
2395,202110,270540074926.9,35.0
2395,202111,294446274737.6818,34.0
2395,202112,299292837943.0455,33.0
2395,202201,301179563635.3333,35.0
2395,202202,296024334448.0,34.0
2395,202203,281644262792.6087,35.0
2395,202204,285389005589.5789,34.0
2395,202205,272606279960.8095,33.0
2395,202206,266810485643.05,33.0
2395,202207,259443724702.5238,31.0
2395,202208,263025748359.86957,31.0
2395,202209,242486135576.38095,31.0
2395,202210,230872880094.6842,30.0
2395,202211,240158623343.2857,30.0
2395,202212,257542755115.36365,30.0
2395,202301,263635520238.07693,30.0
2395,202302,278525630549.17645,30.0
2395,202303,281308525610.3043,28.0
2395,202304,283910854931.35297,27.0
2395,202305,304644389188.0,26.0
2395,202306,315443009793.45,26.0
2395,202307,329189754286.381,25.0
2395,202308,301666860753.7273,27.0
2395,202309,295915076679.2,27.0
2395,202310,291288726320.0,25.0
2395,202311,295513970545.36365,28.0
2395,202312,309076105126.0952,28.0
2395,202401,297402674185.2727,31.0
2395,202402,325557988240.0,31.0
2395,202403,340183619666.5714,28.0
2395,202404,324144381185.8,28.0
2395,202405,305258565061.9545,31.0
2395,202406,314131288740.3684,31.0
2395,202407,316685675037.2381,32.0
2395,202408,296639295620.5,32.0
2395,202409,283237824904.65,36.0
2395,202410,275479078700.7368,37.0
2395,202411,286570010507.2381,35.0
2395,202412,303112207931.8182,30.0
2403,201008,21469043353.81818,139.0
2403,201009,22307757249.809525,136.0
2403,201010,23154864310.95238,137.0
2404,201906,28251970258.789474,149.0
2404,201907,29466360786.434784,150.0
2404,201908,29073547002.04762,144.0
2404,201909,30238084269.526318,139.0
2404,201910,30185302740.38095,142.0
2404,201911,31864280794.190475,132.0
2404,201912,35267202161.72727,126.0
2404,202001,36891231842.86667,121.0
2404,202002,35519341979.89474,121.0
2404,202003,31126272996.090908,125.0
2404,202004,34467604333.3,117.0
2404,202005,37364522142.9,117.0
2404,202006,40334163824.10526,113.0
2404,202007,39733183343.91304,120.0
2404,202008,39419682036.333336,122.0
2404,202009,37974399576.5,124.0
2404,202010,37936783780.8421,126.0
2404,202011,40522362217.61905,123.0
2404,202012,41668052647.521736,125.0
2404,202101,44440053306.15,121.0
2404,202102,45915511993.166664,121.0
2404,202103,45476585052.318184,124.0
2404,202104,48578431690.22222,128.0
2404,202105,43272256003.04762,142.0
2404,202106,43285869338.61905,148.0
2404,202302,41323680519.29412,145.0
2404,202303,42993873155.347824,148.0
2404,202305,42582513667.42857,149.0
2404,202312,50160603802.190475,150.0
2404,202401,52316048601.0,147.0
2404,202402,54405172021.38461,140.0
2404,202403,71156905031.85715,125.0
2404,202404,77263847369.2,120.0
2404,202405,69728742372.81818,127.0
2404,202406,68611211280.0,136.0
2404,202407,66836939877.190475,137.0
2404,202408,63465370434.0,130.0
2404,202409,63351018415.2,132.0
2404,202410,64042145967.42105,131.0
2404,202411,72132527414.4762,125.0
2404,202412,87154430692.22728,113.0
2408,201001,105053331349.4,40.0
2408,201002,85720941252.92308,46.0
2408,201003,99070606561.65218,40.0
2408,201004,99783276275.38095,39.0
2408,201005,88633843162.90475,42.0
2408,201006,88919275673.61905,41.0
2408,201007,83216894709.04546,46.0
2408,201008,74937304847.63637,53.0
2408,201009,68639440870.90476,59.0
2408,201010,64817063630.666664,62.0
2408,201011,58649232694.09091,68.0
2408,201012,66230771428.565216,66.0
2408,201101,67342946879.35,68.0
2408,201102,70176210552.57143,66.0
2408,201103,61741738469.73913,69.0
2408,201104,60872788035.57895,71.0
2408,201105,51085411356.190475,81.0
2408,201106,39767466328.0,94.0
2408,201107,29536935471.42857,118.0
2408,201108,19892211619.869564,150.0
2408,201204,19549720665.7,141.0
2408,201205,37006845359.90909,87.0
